id,target,creator,description
https://geoconnex.us/utah-wsys/Sys4211000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/421,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4221000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/422,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4231000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/423,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4241000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/424,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4251000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/425,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4261000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/426,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4271000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/427,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4291000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/429,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4301000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/430,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4311000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/431,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4321000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/432,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4331000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/433,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4341000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/434,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4351000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/435,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4361000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/436,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4381000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/438,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4391000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/439,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4401000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/440,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4411000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/441,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4421000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/442,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4441000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/444,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4451000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/445,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4501000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/450,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4581000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/458,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4591000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/459,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4601000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/460,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4621000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/462,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4631000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/463,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4681000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/468,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4721000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/472,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4731000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/473,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4771000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/477,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4831000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/483,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4851000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/485,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4861000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/486,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4871000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/487,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4881000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/488,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4901000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/490,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4911000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/491,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4921000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/492,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4941000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/494,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5011000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/501,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5051000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/505,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5271000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/527,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5291000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/529,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5301000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/530,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5331000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/533,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5351000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/535,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5391000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/539,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5541000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/554,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5591000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/559,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5601000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/560,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5641000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/564,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5651000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/565,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5691000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/569,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5701000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/570,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5741000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/574,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5751000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/575,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5761000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/576,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5811000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/581,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5841000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/584,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5861000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/586,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5881000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/588,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5901000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/590,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5911000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/591,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys5941000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/594,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6011000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/601,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6021000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/602,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6031000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/603,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6041000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/604,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6051000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/605,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6061000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/606,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6071000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/607,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6081000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/608,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6091000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/609,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6101000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/610,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6111000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/611,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6121000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/612,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6131000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/613,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6141000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/614,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6151000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/615,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6161000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/616,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6561000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/656,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6571000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/657,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6611000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/661,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6651000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/665,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6681000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/668,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6701000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/670,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6711000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/671,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6761000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/676,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6781000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/678,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6831000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/683,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6911000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/691,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6921000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/692,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6961000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/696,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6971000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/697,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys6991000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/699,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7001000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/700,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7011000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/701,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7021000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/702,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7091000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/709,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7101000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/710,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7111000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/711,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7131000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/713,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7151000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/715,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7171000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/717,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7181000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/718,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7211000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/721,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7221000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/722,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7231000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/723,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7271000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/727,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7281000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/728,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7411000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/741,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7461000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/746,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7511000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/751,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7781000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/778,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7901000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/790,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7921000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/792,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7931000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/793,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys7971000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/797,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8021000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/802,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8051000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/805,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8061000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/806,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8091000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/809,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8201000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/820,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8211000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/821,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8221000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/822,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8231000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/823,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8251000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/825,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8261000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/826,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8271000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/827,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8281000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/828,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8291000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/829,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8301000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/830,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8331000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/833,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8351000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/835,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8361000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/836,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8371000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/837,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8381000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/838,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8411000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/841,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8421000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/842,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8431000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/843,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8451000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/845,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8461000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/846,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8481000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/848,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8551000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/855,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8561000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/856,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8571000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/857,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8581000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/858,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8591000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/859,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8601000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/860,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8611000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/861,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8621000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/862,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8631000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/863,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8641000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/864,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8651000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/865,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8701000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/870,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8731000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/873,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8741000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/874,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys8891000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/889,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9021000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/902,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9091000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/909,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9101000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/910,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9131000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/913,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9171000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/917,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9191000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/919,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9231000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/923,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9241000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/924,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9261000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/926,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9311000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/931,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9361000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/936,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9481000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/948,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9521000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/952,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9571000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/957,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9611000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/961,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9641000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/964,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9801000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/980,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9811000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/981,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9821000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/982,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9851000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/985,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9861000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/986,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9891000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/989,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9941000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/994,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys9961000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/996,aabdallah@utah.gov,Utah Water Systems
