id,target,creator,description
https://geoconnex.us/utah-wsys/Sys1000259,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/726,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000218,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/727,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000523,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/728,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001011,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/729,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000996,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/730,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000508,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/731,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000351,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/732,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000490,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/733,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000344,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/734,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001340,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/735,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000238,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/736,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001581,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/737,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000400,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/738,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001174,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/739,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001018,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/740,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000262,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/741,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001660,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/742,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000853,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/743,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000237,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/744,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000186,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/745,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001464,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/746,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000236,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/747,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000219,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/748,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001155,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/749,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000801,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/750,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000877,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/751,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001368,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/752,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001363,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/753,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001318,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/754,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001371,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/755,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001045,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/756,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001360,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/757,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001397,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/758,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001338,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/759,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000757,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/760,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000648,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/761,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000871,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/762,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000889,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/763,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000340,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/764,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000328,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/765,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000411,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/766,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000180,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/767,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000378,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/768,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000406,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/769,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000295,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/770,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000296,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/771,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000301,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/772,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000297,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/773,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000506,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/774,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000271,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/775,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000288,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/776,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000354,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/777,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000395,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/778,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000417,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/779,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000444,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/780,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000307,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/781,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000269,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/782,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000333,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/783,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000212,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/784,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000329,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/785,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000362,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/786,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000457,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/787,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000210,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/788,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000356,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/789,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000357,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/790,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000291,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/791,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001012,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/792,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000597,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/793,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000305,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/794,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000335,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/795,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000407,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/796,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000991,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/797,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000514,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/798,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000483,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/799,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000956,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/800,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000256,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/801,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001341,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/802,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000519,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/803,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001029,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/804,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001013,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/805,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000266,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/806,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000492,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/807,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000379,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/808,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000999,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/809,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000530,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/810,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001137,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/811,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000390,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/812,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000418,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/813,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000235,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/814,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000936,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/815,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000220,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/816,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000330,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/817,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000375,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/818,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000229,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/819,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000287,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/820,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000299,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/821,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001020,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/822,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001031,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/823,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000481,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/824,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000289,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/825,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001180,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/826,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001019,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/827,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001002,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/828,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001034,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/829,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001023,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/830,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001015,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/831,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000315,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/832,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000248,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/833,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000191,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/834,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000398,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/835,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000466,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/836,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000372,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/837,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001517,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/838,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000693,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/839,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000796,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/840,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000205,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/841,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001032,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/842,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001027,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/843,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000794,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/844,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000416,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/845,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000998,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/846,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001010,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/847,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000990,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/848,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000270,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/849,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000454,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/850,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000485,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/851,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001014,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/852,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001028,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/853,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000459,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/854,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000316,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/855,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000184,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/856,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000369,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/857,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000308,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/858,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000480,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/859,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000213,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/860,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000363,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/861,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000529,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/862,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001326,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/863,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000337,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/864,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000234,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/865,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000810,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/866,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000223,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/867,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000441,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/868,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000439,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/869,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000453,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/870,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001475,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/871,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000393,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/872,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000493,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/873,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000388,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/874,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000528,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/875,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000510,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/876,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000264,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/877,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000332,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/878,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000385,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/879,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000221,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/880,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000488,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/881,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000311,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/882,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000247,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/883,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000246,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/884,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000196,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/885,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000197,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/886,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000278,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/887,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000198,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/888,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000376,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/889,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000240,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/890,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001942,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/891,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000228,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/892,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000430,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/893,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000377,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/894,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000365,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/895,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000245,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/896,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001076,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/897,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000431,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/898,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001515,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/899,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001519,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/900,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000204,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/901,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000355,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/902,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000419,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/903,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000989,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/904,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000268,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/905,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000192,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/906,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001192,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/907,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000504,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/908,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001756,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/909,aabdallah@utah.gov,Utah Water Systems
