"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/counties/18043","https://reference.geoconnex.us/collections/counties/items/18043","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18043?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16075","https://reference.geoconnex.us/collections/counties/items/16075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51035","https://reference.geoconnex.us/collections/counties/items/51035","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51035?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05077","https://reference.geoconnex.us/collections/counties/items/05077","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05077?f=${C:f:1}"
"https://geoconnex.us/ref/counties/37185","https://reference.geoconnex.us/collections/counties/items/37185","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/37185?f=${C:f:1}"
"https://geoconnex.us/ref/counties/37197","https://reference.geoconnex.us/collections/counties/items/37197","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/37197?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17175","https://reference.geoconnex.us/collections/counties/items/17175","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17175?f=${C:f:1}"
"https://geoconnex.us/ref/counties/25003","https://reference.geoconnex.us/collections/counties/items/25003","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/25003?f=${C:f:1}"
"https://geoconnex.us/ref/counties/25007","https://reference.geoconnex.us/collections/counties/items/25007","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/25007?f=${C:f:1}"
"https://geoconnex.us/ref/counties/39115","https://reference.geoconnex.us/collections/counties/items/39115","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/39115?f=${C:f:1}"
"https://geoconnex.us/ref/counties/01021","https://reference.geoconnex.us/collections/counties/items/01021","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/01021?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13225","https://reference.geoconnex.us/collections/counties/items/13225","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13225?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05127","https://reference.geoconnex.us/collections/counties/items/05127","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05127?f=${C:f:1}"
"https://geoconnex.us/ref/counties/36079","https://reference.geoconnex.us/collections/counties/items/36079","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/36079?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17137","https://reference.geoconnex.us/collections/counties/items/17137","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17137?f=${C:f:1}"
"https://geoconnex.us/ref/counties/31103","https://reference.geoconnex.us/collections/counties/items/31103","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/31103?f=${C:f:1}"
"https://geoconnex.us/ref/counties/01045","https://reference.geoconnex.us/collections/counties/items/01045","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/01045?f=${C:f:1}"
"https://geoconnex.us/ref/counties/26021","https://reference.geoconnex.us/collections/counties/items/26021","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/26021?f=${C:f:1}"
"https://geoconnex.us/ref/counties/26151","https://reference.geoconnex.us/collections/counties/items/26151","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/26151?f=${C:f:1}"
"https://geoconnex.us/ref/counties/37189","https://reference.geoconnex.us/collections/counties/items/37189","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/37189?f=${C:f:1}"
"https://geoconnex.us/ref/counties/08041","https://reference.geoconnex.us/collections/counties/items/08041","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/08041?f=${C:f:1}"
"https://geoconnex.us/ref/counties/26079","https://reference.geoconnex.us/collections/counties/items/26079","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/26079?f=${C:f:1}"
"https://geoconnex.us/ref/counties/30095","https://reference.geoconnex.us/collections/counties/items/30095","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/30095?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17055","https://reference.geoconnex.us/collections/counties/items/17055","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17055?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17155","https://reference.geoconnex.us/collections/counties/items/17155","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17155?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13045","https://reference.geoconnex.us/collections/counties/items/13045","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13045?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13035","https://reference.geoconnex.us/collections/counties/items/13035","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13035?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19159","https://reference.geoconnex.us/collections/counties/items/19159","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19159?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19197","https://reference.geoconnex.us/collections/counties/items/19197","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19197?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19043","https://reference.geoconnex.us/collections/counties/items/19043","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19043?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29085","https://reference.geoconnex.us/collections/counties/items/29085","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29085?f=${C:f:1}"
"https://geoconnex.us/ref/counties/26153","https://reference.geoconnex.us/collections/counties/items/26153","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/26153?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19017","https://reference.geoconnex.us/collections/counties/items/19017","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19017?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17087","https://reference.geoconnex.us/collections/counties/items/17087","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17087?f=${C:f:1}"
"https://geoconnex.us/ref/counties/31019","https://reference.geoconnex.us/collections/counties/items/31019","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/31019?f=${C:f:1}"
"https://geoconnex.us/ref/counties/31169","https://reference.geoconnex.us/collections/counties/items/31169","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/31169?f=${C:f:1}"
"https://geoconnex.us/ref/counties/31097","https://reference.geoconnex.us/collections/counties/items/31097","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/31097?f=${C:f:1}"
"https://geoconnex.us/ref/counties/08099","https://reference.geoconnex.us/collections/counties/items/08099","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/08099?f=${C:f:1}"
"https://geoconnex.us/ref/counties/01081","https://reference.geoconnex.us/collections/counties/items/01081","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/01081?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06109","https://reference.geoconnex.us/collections/counties/items/06109","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06109?f=${C:f:1}"
"https://geoconnex.us/ref/counties/08103","https://reference.geoconnex.us/collections/counties/items/08103","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/08103?f=${C:f:1}"
"https://geoconnex.us/ref/counties/12041","https://reference.geoconnex.us/collections/counties/items/12041","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/12041?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29186","https://reference.geoconnex.us/collections/counties/items/29186","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29186?f=${C:f:1}"
"https://geoconnex.us/ref/counties/28099","https://reference.geoconnex.us/collections/counties/items/28099","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/28099?f=${C:f:1}"
"https://geoconnex.us/ref/counties/28139","https://reference.geoconnex.us/collections/counties/items/28139","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/28139?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18151","https://reference.geoconnex.us/collections/counties/items/18151","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18151?f=${C:f:1}"
"https://geoconnex.us/ref/counties/08079","https://reference.geoconnex.us/collections/counties/items/08079","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/08079?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05089","https://reference.geoconnex.us/collections/counties/items/05089","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05089?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22061","https://reference.geoconnex.us/collections/counties/items/22061","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22061?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42057","https://reference.geoconnex.us/collections/counties/items/42057","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42057?f=${C:f:1}"
"https://geoconnex.us/ref/counties/41011","https://reference.geoconnex.us/collections/counties/items/41011","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/41011?f=${C:f:1}"
"https://geoconnex.us/ref/counties/41013","https://reference.geoconnex.us/collections/counties/items/41013","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/41013?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72133","https://reference.geoconnex.us/collections/counties/items/72133","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72133?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72059","https://reference.geoconnex.us/collections/counties/items/72059","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72059?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27067","https://reference.geoconnex.us/collections/counties/items/27067","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27067?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55013","https://reference.geoconnex.us/collections/counties/items/55013","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55013?f=${C:f:1}"
"https://geoconnex.us/ref/counties/56007","https://reference.geoconnex.us/collections/counties/items/56007","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/56007?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72089","https://reference.geoconnex.us/collections/counties/items/72089","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72089?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18159","https://reference.geoconnex.us/collections/counties/items/18159","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18159?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19167","https://reference.geoconnex.us/collections/counties/items/19167","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19167?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19151","https://reference.geoconnex.us/collections/counties/items/19151","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19151?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19033","https://reference.geoconnex.us/collections/counties/items/19033","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19033?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55139","https://reference.geoconnex.us/collections/counties/items/55139","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55139?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72131","https://reference.geoconnex.us/collections/counties/items/72131","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72131?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13161","https://reference.geoconnex.us/collections/counties/items/13161","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13161?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21211","https://reference.geoconnex.us/collections/counties/items/21211","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21211?f=${C:f:1}"
"https://geoconnex.us/ref/counties/02050","https://reference.geoconnex.us/collections/counties/items/02050","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/02050?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13097","https://reference.geoconnex.us/collections/counties/items/13097","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13097?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13071","https://reference.geoconnex.us/collections/counties/items/13071","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13071?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54091","https://reference.geoconnex.us/collections/counties/items/54091","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54091?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19153","https://reference.geoconnex.us/collections/counties/items/19153","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19153?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19175","https://reference.geoconnex.us/collections/counties/items/19175","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19175?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21227","https://reference.geoconnex.us/collections/counties/items/21227","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21227?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72041","https://reference.geoconnex.us/collections/counties/items/72041","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72041?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27037","https://reference.geoconnex.us/collections/counties/items/27037","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27037?f=${C:f:1}"
"https://geoconnex.us/ref/counties/36027","https://reference.geoconnex.us/collections/counties/items/36027","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/36027?f=${C:f:1}"
"https://geoconnex.us/ref/counties/02150","https://reference.geoconnex.us/collections/counties/items/02150","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/02150?f=${C:f:1}"
"https://geoconnex.us/ref/counties/30097","https://reference.geoconnex.us/collections/counties/items/30097","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/30097?f=${C:f:1}"
"https://geoconnex.us/ref/counties/31075","https://reference.geoconnex.us/collections/counties/items/31075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/31075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20201","https://reference.geoconnex.us/collections/counties/items/20201","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20201?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20031","https://reference.geoconnex.us/collections/counties/items/20031","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20031?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20151","https://reference.geoconnex.us/collections/counties/items/20151","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20151?f=${C:f:1}"
"https://geoconnex.us/ref/counties/35023","https://reference.geoconnex.us/collections/counties/items/35023","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/35023?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21111","https://reference.geoconnex.us/collections/counties/items/21111","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21111?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17067","https://reference.geoconnex.us/collections/counties/items/17067","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17067?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27169","https://reference.geoconnex.us/collections/counties/items/27169","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27169?f=${C:f:1}"
"https://geoconnex.us/ref/counties/53063","https://reference.geoconnex.us/collections/counties/items/53063","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/53063?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17141","https://reference.geoconnex.us/collections/counties/items/17141","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17141?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13237","https://reference.geoconnex.us/collections/counties/items/13237","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13237?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13081","https://reference.geoconnex.us/collections/counties/items/13081","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13081?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19007","https://reference.geoconnex.us/collections/counties/items/19007","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19007?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47101","https://reference.geoconnex.us/collections/counties/items/47101","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47101?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47137","https://reference.geoconnex.us/collections/counties/items/47137","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47137?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17065","https://reference.geoconnex.us/collections/counties/items/17065","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17065?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13011","https://reference.geoconnex.us/collections/counties/items/13011","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13011?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48171","https://reference.geoconnex.us/collections/counties/items/48171","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48171?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48461","https://reference.geoconnex.us/collections/counties/items/48461","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48461?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48357","https://reference.geoconnex.us/collections/counties/items/48357","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48357?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48031","https://reference.geoconnex.us/collections/counties/items/48031","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48031?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55049","https://reference.geoconnex.us/collections/counties/items/55049","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55049?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55005","https://reference.geoconnex.us/collections/counties/items/55005","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55005?f=${C:f:1}"
"https://geoconnex.us/ref/counties/56037","https://reference.geoconnex.us/collections/counties/items/56037","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/56037?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72071","https://reference.geoconnex.us/collections/counties/items/72071","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72071?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72115","https://reference.geoconnex.us/collections/counties/items/72115","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72115?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47077","https://reference.geoconnex.us/collections/counties/items/47077","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47077?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48403","https://reference.geoconnex.us/collections/counties/items/48403","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48403?f=${C:f:1}"
"https://geoconnex.us/ref/counties/50021","https://reference.geoconnex.us/collections/counties/items/50021","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/50021?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19155","https://reference.geoconnex.us/collections/counties/items/19155","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19155?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19055","https://reference.geoconnex.us/collections/counties/items/19055","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19055?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19083","https://reference.geoconnex.us/collections/counties/items/19083","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19083?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19125","https://reference.geoconnex.us/collections/counties/items/19125","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19125?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72029","https://reference.geoconnex.us/collections/counties/items/72029","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72029?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72081","https://reference.geoconnex.us/collections/counties/items/72081","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72081?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72054","https://reference.geoconnex.us/collections/counties/items/72054","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72054?f=${C:f:1}"
"https://geoconnex.us/ref/counties/36121","https://reference.geoconnex.us/collections/counties/items/36121","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/36121?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47115","https://reference.geoconnex.us/collections/counties/items/47115","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47115?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47029","https://reference.geoconnex.us/collections/counties/items/47029","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47029?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13109","https://reference.geoconnex.us/collections/counties/items/13109","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13109?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13017","https://reference.geoconnex.us/collections/counties/items/13017","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13017?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17149","https://reference.geoconnex.us/collections/counties/items/17149","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17149?f=${C:f:1}"
"https://geoconnex.us/ref/counties/28095","https://reference.geoconnex.us/collections/counties/items/28095","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/28095?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27151","https://reference.geoconnex.us/collections/counties/items/27151","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27151?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27017","https://reference.geoconnex.us/collections/counties/items/27017","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27017?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27003","https://reference.geoconnex.us/collections/counties/items/27003","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27003?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27001","https://reference.geoconnex.us/collections/counties/items/27001","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27001?f=${C:f:1}"
