"","id","target","creator","c1_type","c1_match","c1_value"
"1654","https://geoconnex.us/ref/counties/26155","https://info.geoconnex.us/collections/counties/items/26155","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26155?f=${C:f:1}"
"1655","https://geoconnex.us/ref/counties/13095","https://info.geoconnex.us/collections/counties/items/13095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13095?f=${C:f:1}"
"1656","https://geoconnex.us/ref/counties/17143","https://info.geoconnex.us/collections/counties/items/17143","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17143?f=${C:f:1}"
"1657","https://geoconnex.us/ref/counties/17051","https://info.geoconnex.us/collections/counties/items/17051","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17051?f=${C:f:1}"
"1658","https://geoconnex.us/ref/counties/17069","https://info.geoconnex.us/collections/counties/items/17069","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17069?f=${C:f:1}"
"1659","https://geoconnex.us/ref/counties/24510","https://info.geoconnex.us/collections/counties/items/24510","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/24510?f=${C:f:1}"
"1660","https://geoconnex.us/ref/counties/28037","https://info.geoconnex.us/collections/counties/items/28037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/28037?f=${C:f:1}"
"1661","https://geoconnex.us/ref/counties/19095","https://info.geoconnex.us/collections/counties/items/19095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19095?f=${C:f:1}"
"1662","https://geoconnex.us/ref/counties/17195","https://info.geoconnex.us/collections/counties/items/17195","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17195?f=${C:f:1}"
"1663","https://geoconnex.us/ref/counties/21129","https://info.geoconnex.us/collections/counties/items/21129","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21129?f=${C:f:1}"
"1664","https://geoconnex.us/ref/counties/19105","https://info.geoconnex.us/collections/counties/items/19105","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19105?f=${C:f:1}"
"1665","https://geoconnex.us/ref/counties/19187","https://info.geoconnex.us/collections/counties/items/19187","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19187?f=${C:f:1}"
"1666","https://geoconnex.us/ref/counties/17181","https://info.geoconnex.us/collections/counties/items/17181","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17181?f=${C:f:1}"
"1667","https://geoconnex.us/ref/counties/18033","https://info.geoconnex.us/collections/counties/items/18033","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18033?f=${C:f:1}"
"1668","https://geoconnex.us/ref/counties/19195","https://info.geoconnex.us/collections/counties/items/19195","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19195?f=${C:f:1}"
"1669","https://geoconnex.us/ref/counties/18163","https://info.geoconnex.us/collections/counties/items/18163","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18163?f=${C:f:1}"
"1670","https://geoconnex.us/ref/counties/18157","https://info.geoconnex.us/collections/counties/items/18157","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18157?f=${C:f:1}"
"1671","https://geoconnex.us/ref/counties/18073","https://info.geoconnex.us/collections/counties/items/18073","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18073?f=${C:f:1}"
"1672","https://geoconnex.us/ref/counties/18079","https://info.geoconnex.us/collections/counties/items/18079","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18079?f=${C:f:1}"
"1673","https://geoconnex.us/ref/counties/31173","https://info.geoconnex.us/collections/counties/items/31173","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/31173?f=${C:f:1}"
"1674","https://geoconnex.us/ref/counties/22095","https://info.geoconnex.us/collections/counties/items/22095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22095?f=${C:f:1}"
"1675","https://geoconnex.us/ref/counties/22093","https://info.geoconnex.us/collections/counties/items/22093","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22093?f=${C:f:1}"
"1676","https://geoconnex.us/ref/counties/21213","https://info.geoconnex.us/collections/counties/items/21213","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21213?f=${C:f:1}"
"1677","https://geoconnex.us/ref/counties/39137","https://info.geoconnex.us/collections/counties/items/39137","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/39137?f=${C:f:1}"
"1678","https://geoconnex.us/ref/counties/28045","https://info.geoconnex.us/collections/counties/items/28045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/28045?f=${C:f:1}"
"1679","https://geoconnex.us/ref/counties/28077","https://info.geoconnex.us/collections/counties/items/28077","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/28077?f=${C:f:1}"
"1680","https://geoconnex.us/ref/counties/28069","https://info.geoconnex.us/collections/counties/items/28069","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/28069?f=${C:f:1}"
"1681","https://geoconnex.us/ref/counties/28115","https://info.geoconnex.us/collections/counties/items/28115","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/28115?f=${C:f:1}"
"1682","https://geoconnex.us/ref/counties/28105","https://info.geoconnex.us/collections/counties/items/28105","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/28105?f=${C:f:1}"
"1683","https://geoconnex.us/ref/counties/40123","https://info.geoconnex.us/collections/counties/items/40123","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40123?f=${C:f:1}"
"1684","https://geoconnex.us/ref/counties/42131","https://info.geoconnex.us/collections/counties/items/42131","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/42131?f=${C:f:1}"
"1685","https://geoconnex.us/ref/counties/40031","https://info.geoconnex.us/collections/counties/items/40031","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40031?f=${C:f:1}"
"1686","https://geoconnex.us/ref/counties/16027","https://info.geoconnex.us/collections/counties/items/16027","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/16027?f=${C:f:1}"
"1687","https://geoconnex.us/ref/counties/02020","https://info.geoconnex.us/collections/counties/items/02020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/02020?f=${C:f:1}"
"1688","https://geoconnex.us/ref/counties/21239","https://info.geoconnex.us/collections/counties/items/21239","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21239?f=${C:f:1}"
"1689","https://geoconnex.us/ref/counties/39117","https://info.geoconnex.us/collections/counties/items/39117","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/39117?f=${C:f:1}"
"1690","https://geoconnex.us/ref/counties/36039","https://info.geoconnex.us/collections/counties/items/36039","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/36039?f=${C:f:1}"
"1691","https://geoconnex.us/ref/counties/36049","https://info.geoconnex.us/collections/counties/items/36049","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/36049?f=${C:f:1}"
"1692","https://geoconnex.us/ref/counties/26043","https://info.geoconnex.us/collections/counties/items/26043","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26043?f=${C:f:1}"
"1693","https://geoconnex.us/ref/counties/26093","https://info.geoconnex.us/collections/counties/items/26093","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26093?f=${C:f:1}"
"1694","https://geoconnex.us/ref/counties/17119","https://info.geoconnex.us/collections/counties/items/17119","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17119?f=${C:f:1}"
"1695","https://geoconnex.us/ref/counties/17053","https://info.geoconnex.us/collections/counties/items/17053","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17053?f=${C:f:1}"
"1696","https://geoconnex.us/ref/counties/37195","https://info.geoconnex.us/collections/counties/items/37195","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37195?f=${C:f:1}"
"1697","https://geoconnex.us/ref/counties/26051","https://info.geoconnex.us/collections/counties/items/26051","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26051?f=${C:f:1}"
"1698","https://geoconnex.us/ref/counties/36011","https://info.geoconnex.us/collections/counties/items/36011","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/36011?f=${C:f:1}"
"1699","https://geoconnex.us/ref/counties/36015","https://info.geoconnex.us/collections/counties/items/36015","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/36015?f=${C:f:1}"
"1700","https://geoconnex.us/ref/counties/21221","https://info.geoconnex.us/collections/counties/items/21221","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21221?f=${C:f:1}"
"1701","https://geoconnex.us/ref/counties/13115","https://info.geoconnex.us/collections/counties/items/13115","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13115?f=${C:f:1}"
"1702","https://geoconnex.us/ref/counties/17173","https://info.geoconnex.us/collections/counties/items/17173","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17173?f=${C:f:1}"
"1703","https://geoconnex.us/ref/counties/17117","https://info.geoconnex.us/collections/counties/items/17117","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17117?f=${C:f:1}"
"1704","https://geoconnex.us/ref/counties/18173","https://info.geoconnex.us/collections/counties/items/18173","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18173?f=${C:f:1}"
"1705","https://geoconnex.us/ref/counties/19035","https://info.geoconnex.us/collections/counties/items/19035","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19035?f=${C:f:1}"
"1706","https://geoconnex.us/ref/counties/19129","https://info.geoconnex.us/collections/counties/items/19129","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19129?f=${C:f:1}"
"1707","https://geoconnex.us/ref/counties/26105","https://info.geoconnex.us/collections/counties/items/26105","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26105?f=${C:f:1}"
"1708","https://geoconnex.us/ref/counties/26113","https://info.geoconnex.us/collections/counties/items/26113","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26113?f=${C:f:1}"
"1709","https://geoconnex.us/ref/counties/26123","https://info.geoconnex.us/collections/counties/items/26123","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26123?f=${C:f:1}"
"1710","https://geoconnex.us/ref/counties/19065","https://info.geoconnex.us/collections/counties/items/19065","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19065?f=${C:f:1}"
"1711","https://geoconnex.us/ref/counties/21141","https://info.geoconnex.us/collections/counties/items/21141","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21141?f=${C:f:1}"
"1712","https://geoconnex.us/ref/counties/27157","https://info.geoconnex.us/collections/counties/items/27157","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27157?f=${C:f:1}"
"1713","https://geoconnex.us/ref/counties/30037","https://info.geoconnex.us/collections/counties/items/30037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30037?f=${C:f:1}"
"1714","https://geoconnex.us/ref/counties/26119","https://info.geoconnex.us/collections/counties/items/26119","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26119?f=${C:f:1}"
"1715","https://geoconnex.us/ref/counties/08067","https://info.geoconnex.us/collections/counties/items/08067","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08067?f=${C:f:1}"
"1716","https://geoconnex.us/ref/counties/08125","https://info.geoconnex.us/collections/counties/items/08125","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08125?f=${C:f:1}"
"1717","https://geoconnex.us/ref/counties/08063","https://info.geoconnex.us/collections/counties/items/08063","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08063?f=${C:f:1}"
"1718","https://geoconnex.us/ref/counties/08081","https://info.geoconnex.us/collections/counties/items/08081","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08081?f=${C:f:1}"
"1719","https://geoconnex.us/ref/counties/08045","https://info.geoconnex.us/collections/counties/items/08045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08045?f=${C:f:1}"
"1720","https://geoconnex.us/ref/counties/39087","https://info.geoconnex.us/collections/counties/items/39087","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/39087?f=${C:f:1}"
"1721","https://geoconnex.us/ref/counties/39039","https://info.geoconnex.us/collections/counties/items/39039","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/39039?f=${C:f:1}"
"1722","https://geoconnex.us/ref/counties/39021","https://info.geoconnex.us/collections/counties/items/39021","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/39021?f=${C:f:1}"
"1723","https://geoconnex.us/ref/counties/29129","https://info.geoconnex.us/collections/counties/items/29129","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29129?f=${C:f:1}"
"1724","https://geoconnex.us/ref/counties/19077","https://info.geoconnex.us/collections/counties/items/19077","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19077?f=${C:f:1}"
"1725","https://geoconnex.us/ref/counties/18135","https://info.geoconnex.us/collections/counties/items/18135","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18135?f=${C:f:1}"
"1726","https://geoconnex.us/ref/counties/18043","https://info.geoconnex.us/collections/counties/items/18043","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18043?f=${C:f:1}"
"1727","https://geoconnex.us/ref/counties/16075","https://info.geoconnex.us/collections/counties/items/16075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/16075?f=${C:f:1}"
"1728","https://geoconnex.us/ref/counties/51035","https://info.geoconnex.us/collections/counties/items/51035","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51035?f=${C:f:1}"
"1729","https://geoconnex.us/ref/counties/05077","https://info.geoconnex.us/collections/counties/items/05077","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05077?f=${C:f:1}"
"1730","https://geoconnex.us/ref/counties/37185","https://info.geoconnex.us/collections/counties/items/37185","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37185?f=${C:f:1}"
"1731","https://geoconnex.us/ref/counties/37197","https://info.geoconnex.us/collections/counties/items/37197","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37197?f=${C:f:1}"
"1732","https://geoconnex.us/ref/counties/17175","https://info.geoconnex.us/collections/counties/items/17175","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17175?f=${C:f:1}"
"1733","https://geoconnex.us/ref/counties/25003","https://info.geoconnex.us/collections/counties/items/25003","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/25003?f=${C:f:1}"
"1734","https://geoconnex.us/ref/counties/25007","https://info.geoconnex.us/collections/counties/items/25007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/25007?f=${C:f:1}"
"1735","https://geoconnex.us/ref/counties/39115","https://info.geoconnex.us/collections/counties/items/39115","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/39115?f=${C:f:1}"
"1736","https://geoconnex.us/ref/counties/01021","https://info.geoconnex.us/collections/counties/items/01021","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/01021?f=${C:f:1}"
"1737","https://geoconnex.us/ref/counties/13225","https://info.geoconnex.us/collections/counties/items/13225","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13225?f=${C:f:1}"
"1738","https://geoconnex.us/ref/counties/05127","https://info.geoconnex.us/collections/counties/items/05127","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05127?f=${C:f:1}"
"1739","https://geoconnex.us/ref/counties/36079","https://info.geoconnex.us/collections/counties/items/36079","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/36079?f=${C:f:1}"
"1740","https://geoconnex.us/ref/counties/17137","https://info.geoconnex.us/collections/counties/items/17137","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17137?f=${C:f:1}"
"1741","https://geoconnex.us/ref/counties/31103","https://info.geoconnex.us/collections/counties/items/31103","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/31103?f=${C:f:1}"
"1742","https://geoconnex.us/ref/counties/01045","https://info.geoconnex.us/collections/counties/items/01045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/01045?f=${C:f:1}"
"1743","https://geoconnex.us/ref/counties/26021","https://info.geoconnex.us/collections/counties/items/26021","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26021?f=${C:f:1}"
"1744","https://geoconnex.us/ref/counties/26151","https://info.geoconnex.us/collections/counties/items/26151","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26151?f=${C:f:1}"
"1745","https://geoconnex.us/ref/counties/37189","https://info.geoconnex.us/collections/counties/items/37189","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37189?f=${C:f:1}"
"1746","https://geoconnex.us/ref/counties/08041","https://info.geoconnex.us/collections/counties/items/08041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08041?f=${C:f:1}"
"1747","https://geoconnex.us/ref/counties/26079","https://info.geoconnex.us/collections/counties/items/26079","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26079?f=${C:f:1}"
"1748","https://geoconnex.us/ref/counties/30095","https://info.geoconnex.us/collections/counties/items/30095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30095?f=${C:f:1}"
"1749","https://geoconnex.us/ref/counties/17055","https://info.geoconnex.us/collections/counties/items/17055","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17055?f=${C:f:1}"
"1750","https://geoconnex.us/ref/counties/17155","https://info.geoconnex.us/collections/counties/items/17155","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17155?f=${C:f:1}"
"1751","https://geoconnex.us/ref/counties/13045","https://info.geoconnex.us/collections/counties/items/13045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13045?f=${C:f:1}"
"1752","https://geoconnex.us/ref/counties/13035","https://info.geoconnex.us/collections/counties/items/13035","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13035?f=${C:f:1}"
"1753","https://geoconnex.us/ref/counties/19159","https://info.geoconnex.us/collections/counties/items/19159","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19159?f=${C:f:1}"
"1754","https://geoconnex.us/ref/counties/19197","https://info.geoconnex.us/collections/counties/items/19197","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19197?f=${C:f:1}"
"1755","https://geoconnex.us/ref/counties/19043","https://info.geoconnex.us/collections/counties/items/19043","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19043?f=${C:f:1}"
"1756","https://geoconnex.us/ref/counties/29085","https://info.geoconnex.us/collections/counties/items/29085","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29085?f=${C:f:1}"
"1757","https://geoconnex.us/ref/counties/26153","https://info.geoconnex.us/collections/counties/items/26153","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26153?f=${C:f:1}"
"1758","https://geoconnex.us/ref/counties/19017","https://info.geoconnex.us/collections/counties/items/19017","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19017?f=${C:f:1}"
"1759","https://geoconnex.us/ref/counties/17087","https://info.geoconnex.us/collections/counties/items/17087","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17087?f=${C:f:1}"
"1760","https://geoconnex.us/ref/counties/31019","https://info.geoconnex.us/collections/counties/items/31019","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/31019?f=${C:f:1}"
"1761","https://geoconnex.us/ref/counties/31169","https://info.geoconnex.us/collections/counties/items/31169","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/31169?f=${C:f:1}"
"1762","https://geoconnex.us/ref/counties/31097","https://info.geoconnex.us/collections/counties/items/31097","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/31097?f=${C:f:1}"
"1763","https://geoconnex.us/ref/counties/08099","https://info.geoconnex.us/collections/counties/items/08099","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08099?f=${C:f:1}"
"1764","https://geoconnex.us/ref/counties/01081","https://info.geoconnex.us/collections/counties/items/01081","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/01081?f=${C:f:1}"
"1765","https://geoconnex.us/ref/counties/06109","https://info.geoconnex.us/collections/counties/items/06109","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06109?f=${C:f:1}"
"1766","https://geoconnex.us/ref/counties/08103","https://info.geoconnex.us/collections/counties/items/08103","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08103?f=${C:f:1}"
"1767","https://geoconnex.us/ref/counties/12041","https://info.geoconnex.us/collections/counties/items/12041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/12041?f=${C:f:1}"
"1768","https://geoconnex.us/ref/counties/29186","https://info.geoconnex.us/collections/counties/items/29186","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29186?f=${C:f:1}"
"1769","https://geoconnex.us/ref/counties/28099","https://info.geoconnex.us/collections/counties/items/28099","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/28099?f=${C:f:1}"
"1770","https://geoconnex.us/ref/counties/28139","https://info.geoconnex.us/collections/counties/items/28139","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/28139?f=${C:f:1}"
"1771","https://geoconnex.us/ref/counties/18151","https://info.geoconnex.us/collections/counties/items/18151","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18151?f=${C:f:1}"
"1772","https://geoconnex.us/ref/counties/08079","https://info.geoconnex.us/collections/counties/items/08079","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08079?f=${C:f:1}"
"1773","https://geoconnex.us/ref/counties/05089","https://info.geoconnex.us/collections/counties/items/05089","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05089?f=${C:f:1}"
"1774","https://geoconnex.us/ref/counties/22061","https://info.geoconnex.us/collections/counties/items/22061","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22061?f=${C:f:1}"
"1775","https://geoconnex.us/ref/counties/42057","https://info.geoconnex.us/collections/counties/items/42057","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/42057?f=${C:f:1}"
"1776","https://geoconnex.us/ref/counties/41011","https://info.geoconnex.us/collections/counties/items/41011","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/41011?f=${C:f:1}"
"1777","https://geoconnex.us/ref/counties/41013","https://info.geoconnex.us/collections/counties/items/41013","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/41013?f=${C:f:1}"
"1778","https://geoconnex.us/ref/counties/72133","https://info.geoconnex.us/collections/counties/items/72133","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72133?f=${C:f:1}"
"1779","https://geoconnex.us/ref/counties/72059","https://info.geoconnex.us/collections/counties/items/72059","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72059?f=${C:f:1}"
"1780","https://geoconnex.us/ref/counties/27067","https://info.geoconnex.us/collections/counties/items/27067","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27067?f=${C:f:1}"
"1781","https://geoconnex.us/ref/counties/55013","https://info.geoconnex.us/collections/counties/items/55013","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55013?f=${C:f:1}"
"1782","https://geoconnex.us/ref/counties/56007","https://info.geoconnex.us/collections/counties/items/56007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/56007?f=${C:f:1}"
"1783","https://geoconnex.us/ref/counties/72089","https://info.geoconnex.us/collections/counties/items/72089","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72089?f=${C:f:1}"
"1784","https://geoconnex.us/ref/counties/18159","https://info.geoconnex.us/collections/counties/items/18159","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18159?f=${C:f:1}"
"1785","https://geoconnex.us/ref/counties/19167","https://info.geoconnex.us/collections/counties/items/19167","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19167?f=${C:f:1}"
"1786","https://geoconnex.us/ref/counties/19151","https://info.geoconnex.us/collections/counties/items/19151","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19151?f=${C:f:1}"
"1787","https://geoconnex.us/ref/counties/19033","https://info.geoconnex.us/collections/counties/items/19033","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19033?f=${C:f:1}"
