"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/aiannh/0555","https://reference.geoconnex.us/collections/aiannh/items/0555","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0555?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5720","https://reference.geoconnex.us/collections/aiannh/items/5720","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5720?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5955","https://reference.geoconnex.us/collections/aiannh/items/5955","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5955?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6455","https://reference.geoconnex.us/collections/aiannh/items/6455","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6455?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7245","https://reference.geoconnex.us/collections/aiannh/items/7245","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7245?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7565","https://reference.geoconnex.us/collections/aiannh/items/7565","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7565?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6100","https://reference.geoconnex.us/collections/aiannh/items/6100","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6100?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7180","https://reference.geoconnex.us/collections/aiannh/items/7180","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7180?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7300","https://reference.geoconnex.us/collections/aiannh/items/7300","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7300?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4455","https://reference.geoconnex.us/collections/aiannh/items/4455","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4455?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3955","https://reference.geoconnex.us/collections/aiannh/items/3955","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3955?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2300","https://reference.geoconnex.us/collections/aiannh/items/2300","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2300?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1125","https://reference.geoconnex.us/collections/aiannh/items/1125","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1125?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3250","https://reference.geoconnex.us/collections/aiannh/items/3250","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3250?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1310","https://reference.geoconnex.us/collections/aiannh/items/1310","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1310?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0775","https://reference.geoconnex.us/collections/aiannh/items/0775","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0775?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4405","https://reference.geoconnex.us/collections/aiannh/items/4405","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4405?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1785","https://reference.geoconnex.us/collections/aiannh/items/1785","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1785?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0400","https://reference.geoconnex.us/collections/aiannh/items/0400","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0400?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5166","https://reference.geoconnex.us/collections/aiannh/items/5166","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5166?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5029","https://reference.geoconnex.us/collections/aiannh/items/5029","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5029?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1840","https://reference.geoconnex.us/collections/aiannh/items/1840","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1840?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3400","https://reference.geoconnex.us/collections/aiannh/items/3400","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3400?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2240","https://reference.geoconnex.us/collections/aiannh/items/2240","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2240?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1735","https://reference.geoconnex.us/collections/aiannh/items/1735","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1735?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3825","https://reference.geoconnex.us/collections/aiannh/items/3825","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3825?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6430","https://reference.geoconnex.us/collections/aiannh/items/6430","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6430?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6285","https://reference.geoconnex.us/collections/aiannh/items/6285","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6285?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6550","https://reference.geoconnex.us/collections/aiannh/items/6550","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6550?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6045","https://reference.geoconnex.us/collections/aiannh/items/6045","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6045?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6105","https://reference.geoconnex.us/collections/aiannh/items/6105","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6105?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6065","https://reference.geoconnex.us/collections/aiannh/items/6065","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6065?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6525","https://reference.geoconnex.us/collections/aiannh/items/6525","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6525?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6915","https://reference.geoconnex.us/collections/aiannh/items/6915","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6915?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6965","https://reference.geoconnex.us/collections/aiannh/items/6965","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6965?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7020","https://reference.geoconnex.us/collections/aiannh/items/7020","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7020?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6195","https://reference.geoconnex.us/collections/aiannh/items/6195","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6195?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0855","https://reference.geoconnex.us/collections/aiannh/items/0855","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0855?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9580","https://reference.geoconnex.us/collections/aiannh/items/9580","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9580?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4330","https://reference.geoconnex.us/collections/aiannh/items/4330","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4330?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1490","https://reference.geoconnex.us/collections/aiannh/items/1490","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1490?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5770","https://reference.geoconnex.us/collections/aiannh/items/5770","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5770?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5198","https://reference.geoconnex.us/collections/aiannh/items/5198","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5198?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0080","https://reference.geoconnex.us/collections/aiannh/items/0080","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0080?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9835","https://reference.geoconnex.us/collections/aiannh/items/9835","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9835?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1690","https://reference.geoconnex.us/collections/aiannh/items/1690","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1690?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9800","https://reference.geoconnex.us/collections/aiannh/items/9800","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9800?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4755","https://reference.geoconnex.us/collections/aiannh/items/4755","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4755?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2040","https://reference.geoconnex.us/collections/aiannh/items/2040","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2040?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1460","https://reference.geoconnex.us/collections/aiannh/items/1460","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1460?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2990","https://reference.geoconnex.us/collections/aiannh/items/2990","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2990?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2205","https://reference.geoconnex.us/collections/aiannh/items/2205","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2205?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2625","https://reference.geoconnex.us/collections/aiannh/items/2625","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2625?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2445","https://reference.geoconnex.us/collections/aiannh/items/2445","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2445?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5271","https://reference.geoconnex.us/collections/aiannh/items/5271","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5271?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5091","https://reference.geoconnex.us/collections/aiannh/items/5091","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5091?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5106","https://reference.geoconnex.us/collections/aiannh/items/5106","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5106?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5146","https://reference.geoconnex.us/collections/aiannh/items/5146","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5146?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3415","https://reference.geoconnex.us/collections/aiannh/items/3415","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3415?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5161","https://reference.geoconnex.us/collections/aiannh/items/5161","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5161?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5044","https://reference.geoconnex.us/collections/aiannh/items/5044","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5044?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5104","https://reference.geoconnex.us/collections/aiannh/items/5104","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5104?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5053","https://reference.geoconnex.us/collections/aiannh/items/5053","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5053?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5222","https://reference.geoconnex.us/collections/aiannh/items/5222","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5222?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6305","https://reference.geoconnex.us/collections/aiannh/items/6305","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6305?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6530","https://reference.geoconnex.us/collections/aiannh/items/6530","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6530?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2560","https://reference.geoconnex.us/collections/aiannh/items/2560","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2560?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3085","https://reference.geoconnex.us/collections/aiannh/items/3085","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3085?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1825","https://reference.geoconnex.us/collections/aiannh/items/1825","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1825?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0140","https://reference.geoconnex.us/collections/aiannh/items/0140","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0140?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4015","https://reference.geoconnex.us/collections/aiannh/items/4015","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4015?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1963","https://reference.geoconnex.us/collections/aiannh/items/1963","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1963?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3195","https://reference.geoconnex.us/collections/aiannh/items/3195","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3195?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2495","https://reference.geoconnex.us/collections/aiannh/items/2495","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2495?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2147","https://reference.geoconnex.us/collections/aiannh/items/2147","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2147?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6625","https://reference.geoconnex.us/collections/aiannh/items/6625","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6625?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6520","https://reference.geoconnex.us/collections/aiannh/items/6520","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6520?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7625","https://reference.geoconnex.us/collections/aiannh/items/7625","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7625?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3030","https://reference.geoconnex.us/collections/aiannh/items/3030","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3030?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0845","https://reference.geoconnex.us/collections/aiannh/items/0845","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0845?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0225","https://reference.geoconnex.us/collections/aiannh/items/0225","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0225?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2400","https://reference.geoconnex.us/collections/aiannh/items/2400","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2400?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3870","https://reference.geoconnex.us/collections/aiannh/items/3870","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3870?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3020","https://reference.geoconnex.us/collections/aiannh/items/3020","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3020?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4060","https://reference.geoconnex.us/collections/aiannh/items/4060","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4060?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4430","https://reference.geoconnex.us/collections/aiannh/items/4430","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4430?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2715","https://reference.geoconnex.us/collections/aiannh/items/2715","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2715?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0415","https://reference.geoconnex.us/collections/aiannh/items/0415","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0415?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0155","https://reference.geoconnex.us/collections/aiannh/items/0155","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0155?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6500","https://reference.geoconnex.us/collections/aiannh/items/6500","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6500?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7085","https://reference.geoconnex.us/collections/aiannh/items/7085","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7085?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6840","https://reference.geoconnex.us/collections/aiannh/items/6840","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6840?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6255","https://reference.geoconnex.us/collections/aiannh/items/6255","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6255?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7500","https://reference.geoconnex.us/collections/aiannh/items/7500","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7500?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6865","https://reference.geoconnex.us/collections/aiannh/items/6865","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6865?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7650","https://reference.geoconnex.us/collections/aiannh/items/7650","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7650?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4130","https://reference.geoconnex.us/collections/aiannh/items/4130","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4130?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3115","https://reference.geoconnex.us/collections/aiannh/items/3115","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3115?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4625","https://reference.geoconnex.us/collections/aiannh/items/4625","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4625?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3285","https://reference.geoconnex.us/collections/aiannh/items/3285","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3285?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0325","https://reference.geoconnex.us/collections/aiannh/items/0325","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0325?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9950","https://reference.geoconnex.us/collections/aiannh/items/9950","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9950?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7415","https://reference.geoconnex.us/collections/aiannh/items/7415","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7415?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1040","https://reference.geoconnex.us/collections/aiannh/items/1040","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1040?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0165","https://reference.geoconnex.us/collections/aiannh/items/0165","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0165?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6300","https://reference.geoconnex.us/collections/aiannh/items/6300","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6300?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7250","https://reference.geoconnex.us/collections/aiannh/items/7250","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7250?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6490","https://reference.geoconnex.us/collections/aiannh/items/6490","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6490?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7225","https://reference.geoconnex.us/collections/aiannh/items/7225","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7225?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2475","https://reference.geoconnex.us/collections/aiannh/items/2475","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2475?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0575","https://reference.geoconnex.us/collections/aiannh/items/0575","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0575?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2925","https://reference.geoconnex.us/collections/aiannh/items/2925","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2925?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2985","https://reference.geoconnex.us/collections/aiannh/items/2985","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2985?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0335","https://reference.geoconnex.us/collections/aiannh/items/0335","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0335?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5730","https://reference.geoconnex.us/collections/aiannh/items/5730","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5730?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3280","https://reference.geoconnex.us/collections/aiannh/items/3280","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3280?f=${C:f:1}"
