"","id","target","creator","c1_type","c1_match","c1_value"
"256","https://geoconnex.us/ref/aiannh/2240","https://info.geoconnex.us/collections/aiannh/items/2240","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2240?f=${C:f:1}"
"257","https://geoconnex.us/ref/aiannh/1735","https://info.geoconnex.us/collections/aiannh/items/1735","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1735?f=${C:f:1}"
"258","https://geoconnex.us/ref/aiannh/3825","https://info.geoconnex.us/collections/aiannh/items/3825","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3825?f=${C:f:1}"
"259","https://geoconnex.us/ref/aiannh/6430","https://info.geoconnex.us/collections/aiannh/items/6430","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6430?f=${C:f:1}"
"260","https://geoconnex.us/ref/aiannh/6285","https://info.geoconnex.us/collections/aiannh/items/6285","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6285?f=${C:f:1}"
"261","https://geoconnex.us/ref/aiannh/6550","https://info.geoconnex.us/collections/aiannh/items/6550","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6550?f=${C:f:1}"
"262","https://geoconnex.us/ref/aiannh/6045","https://info.geoconnex.us/collections/aiannh/items/6045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6045?f=${C:f:1}"
"263","https://geoconnex.us/ref/aiannh/6105","https://info.geoconnex.us/collections/aiannh/items/6105","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6105?f=${C:f:1}"
"264","https://geoconnex.us/ref/aiannh/6065","https://info.geoconnex.us/collections/aiannh/items/6065","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6065?f=${C:f:1}"
"265","https://geoconnex.us/ref/aiannh/6525","https://info.geoconnex.us/collections/aiannh/items/6525","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6525?f=${C:f:1}"
"266","https://geoconnex.us/ref/aiannh/6915","https://info.geoconnex.us/collections/aiannh/items/6915","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6915?f=${C:f:1}"
"267","https://geoconnex.us/ref/aiannh/6965","https://info.geoconnex.us/collections/aiannh/items/6965","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6965?f=${C:f:1}"
"268","https://geoconnex.us/ref/aiannh/7020","https://info.geoconnex.us/collections/aiannh/items/7020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7020?f=${C:f:1}"
"269","https://geoconnex.us/ref/aiannh/6195","https://info.geoconnex.us/collections/aiannh/items/6195","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6195?f=${C:f:1}"
"270","https://geoconnex.us/ref/aiannh/0855","https://info.geoconnex.us/collections/aiannh/items/0855","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0855?f=${C:f:1}"
"271","https://geoconnex.us/ref/aiannh/9580","https://info.geoconnex.us/collections/aiannh/items/9580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9580?f=${C:f:1}"
"272","https://geoconnex.us/ref/aiannh/4330","https://info.geoconnex.us/collections/aiannh/items/4330","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4330?f=${C:f:1}"
"273","https://geoconnex.us/ref/aiannh/1490","https://info.geoconnex.us/collections/aiannh/items/1490","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1490?f=${C:f:1}"
"274","https://geoconnex.us/ref/aiannh/5770","https://info.geoconnex.us/collections/aiannh/items/5770","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5770?f=${C:f:1}"
"275","https://geoconnex.us/ref/aiannh/5198","https://info.geoconnex.us/collections/aiannh/items/5198","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5198?f=${C:f:1}"
"276","https://geoconnex.us/ref/aiannh/0080","https://info.geoconnex.us/collections/aiannh/items/0080","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0080?f=${C:f:1}"
"277","https://geoconnex.us/ref/aiannh/9835","https://info.geoconnex.us/collections/aiannh/items/9835","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9835?f=${C:f:1}"
"278","https://geoconnex.us/ref/aiannh/1690","https://info.geoconnex.us/collections/aiannh/items/1690","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1690?f=${C:f:1}"
"279","https://geoconnex.us/ref/aiannh/9800","https://info.geoconnex.us/collections/aiannh/items/9800","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9800?f=${C:f:1}"
"280","https://geoconnex.us/ref/aiannh/4755","https://info.geoconnex.us/collections/aiannh/items/4755","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4755?f=${C:f:1}"
"281","https://geoconnex.us/ref/aiannh/2040","https://info.geoconnex.us/collections/aiannh/items/2040","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2040?f=${C:f:1}"
"282","https://geoconnex.us/ref/aiannh/1460","https://info.geoconnex.us/collections/aiannh/items/1460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1460?f=${C:f:1}"
"283","https://geoconnex.us/ref/aiannh/2990","https://info.geoconnex.us/collections/aiannh/items/2990","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2990?f=${C:f:1}"
"284","https://geoconnex.us/ref/aiannh/2205","https://info.geoconnex.us/collections/aiannh/items/2205","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2205?f=${C:f:1}"
"285","https://geoconnex.us/ref/aiannh/2625","https://info.geoconnex.us/collections/aiannh/items/2625","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2625?f=${C:f:1}"
"286","https://geoconnex.us/ref/aiannh/2445","https://info.geoconnex.us/collections/aiannh/items/2445","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2445?f=${C:f:1}"
"287","https://geoconnex.us/ref/aiannh/5271","https://info.geoconnex.us/collections/aiannh/items/5271","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5271?f=${C:f:1}"
"288","https://geoconnex.us/ref/aiannh/5091","https://info.geoconnex.us/collections/aiannh/items/5091","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5091?f=${C:f:1}"
"289","https://geoconnex.us/ref/aiannh/5106","https://info.geoconnex.us/collections/aiannh/items/5106","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5106?f=${C:f:1}"
"290","https://geoconnex.us/ref/aiannh/5146","https://info.geoconnex.us/collections/aiannh/items/5146","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5146?f=${C:f:1}"
"291","https://geoconnex.us/ref/aiannh/3415","https://info.geoconnex.us/collections/aiannh/items/3415","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3415?f=${C:f:1}"
"292","https://geoconnex.us/ref/aiannh/5161","https://info.geoconnex.us/collections/aiannh/items/5161","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5161?f=${C:f:1}"
"293","https://geoconnex.us/ref/aiannh/5044","https://info.geoconnex.us/collections/aiannh/items/5044","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5044?f=${C:f:1}"
"294","https://geoconnex.us/ref/aiannh/5104","https://info.geoconnex.us/collections/aiannh/items/5104","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5104?f=${C:f:1}"
"295","https://geoconnex.us/ref/aiannh/5053","https://info.geoconnex.us/collections/aiannh/items/5053","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5053?f=${C:f:1}"
"296","https://geoconnex.us/ref/aiannh/5222","https://info.geoconnex.us/collections/aiannh/items/5222","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5222?f=${C:f:1}"
"297","https://geoconnex.us/ref/aiannh/6305","https://info.geoconnex.us/collections/aiannh/items/6305","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6305?f=${C:f:1}"
"298","https://geoconnex.us/ref/aiannh/6530","https://info.geoconnex.us/collections/aiannh/items/6530","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6530?f=${C:f:1}"
"299","https://geoconnex.us/ref/aiannh/2560","https://info.geoconnex.us/collections/aiannh/items/2560","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2560?f=${C:f:1}"
"300","https://geoconnex.us/ref/aiannh/3085","https://info.geoconnex.us/collections/aiannh/items/3085","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3085?f=${C:f:1}"
"301","https://geoconnex.us/ref/aiannh/1825","https://info.geoconnex.us/collections/aiannh/items/1825","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1825?f=${C:f:1}"
"302","https://geoconnex.us/ref/aiannh/0140","https://info.geoconnex.us/collections/aiannh/items/0140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0140?f=${C:f:1}"
"303","https://geoconnex.us/ref/aiannh/4015","https://info.geoconnex.us/collections/aiannh/items/4015","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4015?f=${C:f:1}"
"304","https://geoconnex.us/ref/aiannh/1963","https://info.geoconnex.us/collections/aiannh/items/1963","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1963?f=${C:f:1}"
"305","https://geoconnex.us/ref/aiannh/3195","https://info.geoconnex.us/collections/aiannh/items/3195","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3195?f=${C:f:1}"
"306","https://geoconnex.us/ref/aiannh/2495","https://info.geoconnex.us/collections/aiannh/items/2495","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2495?f=${C:f:1}"
"307","https://geoconnex.us/ref/aiannh/2147","https://info.geoconnex.us/collections/aiannh/items/2147","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2147?f=${C:f:1}"
"308","https://geoconnex.us/ref/aiannh/6625","https://info.geoconnex.us/collections/aiannh/items/6625","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6625?f=${C:f:1}"
"309","https://geoconnex.us/ref/aiannh/6520","https://info.geoconnex.us/collections/aiannh/items/6520","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6520?f=${C:f:1}"
"310","https://geoconnex.us/ref/aiannh/7625","https://info.geoconnex.us/collections/aiannh/items/7625","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7625?f=${C:f:1}"
"311","https://geoconnex.us/ref/aiannh/3030","https://info.geoconnex.us/collections/aiannh/items/3030","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3030?f=${C:f:1}"
"312","https://geoconnex.us/ref/aiannh/0845","https://info.geoconnex.us/collections/aiannh/items/0845","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0845?f=${C:f:1}"
"313","https://geoconnex.us/ref/aiannh/0225","https://info.geoconnex.us/collections/aiannh/items/0225","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0225?f=${C:f:1}"
"314","https://geoconnex.us/ref/aiannh/2400","https://info.geoconnex.us/collections/aiannh/items/2400","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2400?f=${C:f:1}"
"315","https://geoconnex.us/ref/aiannh/3870","https://info.geoconnex.us/collections/aiannh/items/3870","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3870?f=${C:f:1}"
"316","https://geoconnex.us/ref/aiannh/3020","https://info.geoconnex.us/collections/aiannh/items/3020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3020?f=${C:f:1}"
"317","https://geoconnex.us/ref/aiannh/4060","https://info.geoconnex.us/collections/aiannh/items/4060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4060?f=${C:f:1}"
"318","https://geoconnex.us/ref/aiannh/4430","https://info.geoconnex.us/collections/aiannh/items/4430","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4430?f=${C:f:1}"
"319","https://geoconnex.us/ref/aiannh/2715","https://info.geoconnex.us/collections/aiannh/items/2715","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2715?f=${C:f:1}"
"320","https://geoconnex.us/ref/aiannh/0415","https://info.geoconnex.us/collections/aiannh/items/0415","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0415?f=${C:f:1}"
"321","https://geoconnex.us/ref/aiannh/0155","https://info.geoconnex.us/collections/aiannh/items/0155","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0155?f=${C:f:1}"
"322","https://geoconnex.us/ref/aiannh/6500","https://info.geoconnex.us/collections/aiannh/items/6500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6500?f=${C:f:1}"
"323","https://geoconnex.us/ref/aiannh/7085","https://info.geoconnex.us/collections/aiannh/items/7085","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7085?f=${C:f:1}"
"324","https://geoconnex.us/ref/aiannh/6840","https://info.geoconnex.us/collections/aiannh/items/6840","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6840?f=${C:f:1}"
"325","https://geoconnex.us/ref/aiannh/6255","https://info.geoconnex.us/collections/aiannh/items/6255","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6255?f=${C:f:1}"
"326","https://geoconnex.us/ref/aiannh/7500","https://info.geoconnex.us/collections/aiannh/items/7500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7500?f=${C:f:1}"
"327","https://geoconnex.us/ref/aiannh/6865","https://info.geoconnex.us/collections/aiannh/items/6865","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6865?f=${C:f:1}"
"328","https://geoconnex.us/ref/aiannh/7650","https://info.geoconnex.us/collections/aiannh/items/7650","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7650?f=${C:f:1}"
"329","https://geoconnex.us/ref/aiannh/4130","https://info.geoconnex.us/collections/aiannh/items/4130","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4130?f=${C:f:1}"
"330","https://geoconnex.us/ref/aiannh/3115","https://info.geoconnex.us/collections/aiannh/items/3115","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3115?f=${C:f:1}"
"331","https://geoconnex.us/ref/aiannh/4625","https://info.geoconnex.us/collections/aiannh/items/4625","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4625?f=${C:f:1}"
"332","https://geoconnex.us/ref/aiannh/3285","https://info.geoconnex.us/collections/aiannh/items/3285","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3285?f=${C:f:1}"
"333","https://geoconnex.us/ref/aiannh/0325","https://info.geoconnex.us/collections/aiannh/items/0325","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0325?f=${C:f:1}"
"334","https://geoconnex.us/ref/aiannh/9950","https://info.geoconnex.us/collections/aiannh/items/9950","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9950?f=${C:f:1}"
"335","https://geoconnex.us/ref/aiannh/7415","https://info.geoconnex.us/collections/aiannh/items/7415","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7415?f=${C:f:1}"
"336","https://geoconnex.us/ref/aiannh/1040","https://info.geoconnex.us/collections/aiannh/items/1040","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1040?f=${C:f:1}"
"337","https://geoconnex.us/ref/aiannh/0165","https://info.geoconnex.us/collections/aiannh/items/0165","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0165?f=${C:f:1}"
"338","https://geoconnex.us/ref/aiannh/6300","https://info.geoconnex.us/collections/aiannh/items/6300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6300?f=${C:f:1}"
"339","https://geoconnex.us/ref/aiannh/7250","https://info.geoconnex.us/collections/aiannh/items/7250","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7250?f=${C:f:1}"
"340","https://geoconnex.us/ref/aiannh/6490","https://info.geoconnex.us/collections/aiannh/items/6490","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6490?f=${C:f:1}"
"341","https://geoconnex.us/ref/aiannh/7225","https://info.geoconnex.us/collections/aiannh/items/7225","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7225?f=${C:f:1}"
"342","https://geoconnex.us/ref/aiannh/2475","https://info.geoconnex.us/collections/aiannh/items/2475","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2475?f=${C:f:1}"
"343","https://geoconnex.us/ref/aiannh/0575","https://info.geoconnex.us/collections/aiannh/items/0575","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0575?f=${C:f:1}"
"344","https://geoconnex.us/ref/aiannh/2925","https://info.geoconnex.us/collections/aiannh/items/2925","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2925?f=${C:f:1}"
"345","https://geoconnex.us/ref/aiannh/2985","https://info.geoconnex.us/collections/aiannh/items/2985","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2985?f=${C:f:1}"
"346","https://geoconnex.us/ref/aiannh/0335","https://info.geoconnex.us/collections/aiannh/items/0335","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0335?f=${C:f:1}"
"347","https://geoconnex.us/ref/aiannh/5730","https://info.geoconnex.us/collections/aiannh/items/5730","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5730?f=${C:f:1}"
"348","https://geoconnex.us/ref/aiannh/3280","https://info.geoconnex.us/collections/aiannh/items/3280","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3280?f=${C:f:1}"
"349","https://geoconnex.us/ref/aiannh/5088","https://info.geoconnex.us/collections/aiannh/items/5088","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5088?f=${C:f:1}"
"350","https://geoconnex.us/ref/aiannh/5116","https://info.geoconnex.us/collections/aiannh/items/5116","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5116?f=${C:f:1}"
"351","https://geoconnex.us/ref/aiannh/4500","https://info.geoconnex.us/collections/aiannh/items/4500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4500?f=${C:f:1}"
"352","https://geoconnex.us/ref/aiannh/1055","https://info.geoconnex.us/collections/aiannh/items/1055","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1055?f=${C:f:1}"
"353","https://geoconnex.us/ref/aiannh/3095","https://info.geoconnex.us/collections/aiannh/items/3095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3095?f=${C:f:1}"
"354","https://geoconnex.us/ref/aiannh/1915","https://info.geoconnex.us/collections/aiannh/items/1915","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1915?f=${C:f:1}"
"355","https://geoconnex.us/ref/aiannh/7315","https://info.geoconnex.us/collections/aiannh/items/7315","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7315?f=${C:f:1}"
"356","https://geoconnex.us/ref/aiannh/7450","https://info.geoconnex.us/collections/aiannh/items/7450","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7450?f=${C:f:1}"
"357","https://geoconnex.us/ref/aiannh/7495","https://info.geoconnex.us/collections/aiannh/items/7495","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7495?f=${C:f:1}"
"358","https://geoconnex.us/ref/aiannh/6015","https://info.geoconnex.us/collections/aiannh/items/6015","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6015?f=${C:f:1}"
"359","https://geoconnex.us/ref/aiannh/6860","https://info.geoconnex.us/collections/aiannh/items/6860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6860?f=${C:f:1}"
"360","https://geoconnex.us/ref/aiannh/2055","https://info.geoconnex.us/collections/aiannh/items/2055","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2055?f=${C:f:1}"
"361","https://geoconnex.us/ref/aiannh/2150","https://info.geoconnex.us/collections/aiannh/items/2150","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2150?f=${C:f:1}"
"362","https://geoconnex.us/ref/aiannh/5051","https://info.geoconnex.us/collections/aiannh/items/5051","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5051?f=${C:f:1}"
"363","https://geoconnex.us/ref/aiannh/5239","https://info.geoconnex.us/collections/aiannh/items/5239","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5239?f=${C:f:1}"
"364","https://geoconnex.us/ref/aiannh/5640","https://info.geoconnex.us/collections/aiannh/items/5640","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5640?f=${C:f:1}"
"365","https://geoconnex.us/ref/aiannh/3010","https://info.geoconnex.us/collections/aiannh/items/3010","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3010?f=${C:f:1}"
"366","https://geoconnex.us/ref/aiannh/7145","https://info.geoconnex.us/collections/aiannh/items/7145","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7145?f=${C:f:1}"
"367","https://geoconnex.us/ref/aiannh/2070","https://info.geoconnex.us/collections/aiannh/items/2070","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2070?f=${C:f:1}"
"368","https://geoconnex.us/ref/aiannh/0200","https://info.geoconnex.us/collections/aiannh/items/0200","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0200?f=${C:f:1}"
"369","https://geoconnex.us/ref/aiannh/6810","https://info.geoconnex.us/collections/aiannh/items/6810","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6810?f=${C:f:1}"
"370","https://geoconnex.us/ref/aiannh/6995","https://info.geoconnex.us/collections/aiannh/items/6995","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6995?f=${C:f:1}"
"371","https://geoconnex.us/ref/aiannh/6365","https://info.geoconnex.us/collections/aiannh/items/6365","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6365?f=${C:f:1}"
"372","https://geoconnex.us/ref/aiannh/2285","https://info.geoconnex.us/collections/aiannh/items/2285","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2285?f=${C:f:1}"
"373","https://geoconnex.us/ref/aiannh/3885","https://info.geoconnex.us/collections/aiannh/items/3885","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3885?f=${C:f:1}"
"374","https://geoconnex.us/ref/aiannh/5915","https://info.geoconnex.us/collections/aiannh/items/5915","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5915?f=${C:f:1}"
"375","https://geoconnex.us/ref/aiannh/9975","https://info.geoconnex.us/collections/aiannh/items/9975","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9975?f=${C:f:1}"
"376","https://geoconnex.us/ref/aiannh/2850","https://info.geoconnex.us/collections/aiannh/items/2850","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2850?f=${C:f:1}"
"377","https://geoconnex.us/ref/aiannh/0940","https://info.geoconnex.us/collections/aiannh/items/0940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0940?f=${C:f:1}"
"378","https://geoconnex.us/ref/aiannh/1380","https://info.geoconnex.us/collections/aiannh/items/1380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1380?f=${C:f:1}"
"379","https://geoconnex.us/ref/aiannh/0265","https://info.geoconnex.us/collections/aiannh/items/0265","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0265?f=${C:f:1}"
"380","https://geoconnex.us/ref/aiannh/4235","https://info.geoconnex.us/collections/aiannh/items/4235","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4235?f=${C:f:1}"
"381","https://geoconnex.us/ref/aiannh/6590","https://info.geoconnex.us/collections/aiannh/items/6590","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6590?f=${C:f:1}"
"382","https://geoconnex.us/ref/aiannh/6680","https://info.geoconnex.us/collections/aiannh/items/6680","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6680?f=${C:f:1}"
"383","https://geoconnex.us/ref/aiannh/7130","https://info.geoconnex.us/collections/aiannh/items/7130","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7130?f=${C:f:1}"
