id,target,creator,description,geometry
https://geoconnex.us/iow/usbr/rise/locations/3393,https://data.usbr.gov/location/3393,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3392,https://data.usbr.gov/location/3392,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3391,https://data.usbr.gov/location/3391,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3390,https://data.usbr.gov/location/3390,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3389,https://data.usbr.gov/location/3389,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3388,https://data.usbr.gov/location/3388,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3387,https://data.usbr.gov/location/3387,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3386,https://data.usbr.gov/location/3386,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3385,https://data.usbr.gov/location/3385,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3384,https://data.usbr.gov/location/3384,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3383,https://data.usbr.gov/location/3383,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3382,https://data.usbr.gov/location/3382,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3381,https://data.usbr.gov/location/3381,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3380,https://data.usbr.gov/location/3380,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3379,https://data.usbr.gov/location/3379,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3378,https://data.usbr.gov/location/3378,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3377,https://data.usbr.gov/location/3377,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3376,https://data.usbr.gov/location/3376,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3375,https://data.usbr.gov/location/3375,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3374,https://data.usbr.gov/location/3374,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3373,https://data.usbr.gov/location/3373,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3372,https://data.usbr.gov/location/3372,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3371,https://data.usbr.gov/location/3371,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3370,https://data.usbr.gov/location/3370,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3369,https://data.usbr.gov/location/3369,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3368,https://data.usbr.gov/location/3368,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3367,https://data.usbr.gov/location/3367,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3366,https://data.usbr.gov/location/3366,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3365,https://data.usbr.gov/location/3365,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3364,https://data.usbr.gov/location/3364,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.95552621, 42.46725436)"
https://geoconnex.us/iow/usbr/rise/locations/3363,https://data.usbr.gov/location/3363,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.95552621, 42.46725436)"
https://geoconnex.us/iow/usbr/rise/locations/3362,https://data.usbr.gov/location/3362,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.48387184, 36.93661409)"
https://geoconnex.us/iow/usbr/rise/locations/3361,https://data.usbr.gov/location/3361,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.48387184, 36.93661409)"
https://geoconnex.us/iow/usbr/rise/locations/3360,https://data.usbr.gov/location/3360,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.48387184, 36.93661409)"
https://geoconnex.us/iow/usbr/rise/locations/3359,https://data.usbr.gov/location/3359,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.48387184, 36.93661409)"
https://geoconnex.us/iow/usbr/rise/locations/3358,https://data.usbr.gov/location/3358,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.48387184, 36.93661409)"
https://geoconnex.us/iow/usbr/rise/locations/3357,https://data.usbr.gov/location/3357,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.48387184, 36.93661409)"
https://geoconnex.us/iow/usbr/rise/locations/3356,https://data.usbr.gov/location/3356,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.48387184, 36.93661409)"
https://geoconnex.us/iow/usbr/rise/locations/3355,https://data.usbr.gov/location/3355,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.48387184, 36.93661409)"
https://geoconnex.us/iow/usbr/rise/locations/3354,https://data.usbr.gov/location/3354,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.79590143, 42.47660012)"
https://geoconnex.us/iow/usbr/rise/locations/3353,https://data.usbr.gov/location/3353,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.79590143, 42.47660012)"
https://geoconnex.us/iow/usbr/rise/locations/3352,https://data.usbr.gov/location/3352,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.06397312, 42.02701297)"
https://geoconnex.us/iow/usbr/rise/locations/3351,https://data.usbr.gov/location/3351,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.15844321, 38.70675032)"
https://geoconnex.us/iow/usbr/rise/locations/3350,https://data.usbr.gov/location/3350,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.15844321, 38.70675032)"
https://geoconnex.us/iow/usbr/rise/locations/3349,https://data.usbr.gov/location/3349,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.15844321, 38.70675032)"
https://geoconnex.us/iow/usbr/rise/locations/3348,https://data.usbr.gov/location/3348,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.23603218, 40.36499622)"
https://geoconnex.us/iow/usbr/rise/locations/3347,https://data.usbr.gov/location/3347,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.23603218, 40.36499622)"
https://geoconnex.us/iow/usbr/rise/locations/3346,https://data.usbr.gov/location/3346,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.23603218, 40.36499622)"
https://geoconnex.us/iow/usbr/rise/locations/3345,https://data.usbr.gov/location/3345,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.42166209, 40.91464594)"
https://geoconnex.us/iow/usbr/rise/locations/3344,https://data.usbr.gov/location/3344,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.42166209, 40.91464594)"
https://geoconnex.us/iow/usbr/rise/locations/3343,https://data.usbr.gov/location/3343,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.42166209, 40.91464594)"
https://geoconnex.us/iow/usbr/rise/locations/3342,https://data.usbr.gov/location/3342,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.50966502, 40.37677066)"
https://geoconnex.us/iow/usbr/rise/locations/3341,https://data.usbr.gov/location/3341,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.50966502, 40.37677066)"
https://geoconnex.us/iow/usbr/rise/locations/3340,https://data.usbr.gov/location/3340,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.50966502, 40.37677066)"
https://geoconnex.us/iow/usbr/rise/locations/3339,https://data.usbr.gov/location/3339,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.19197294, 33.15335835)"
https://geoconnex.us/iow/usbr/rise/locations/3338,https://data.usbr.gov/location/3338,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.19197294, 33.15335835)"
https://geoconnex.us/iow/usbr/rise/locations/3337,https://data.usbr.gov/location/3337,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.19197294, 33.15335835)"
https://geoconnex.us/iow/usbr/rise/locations/3334,https://data.usbr.gov/location/3334,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.57066921, 35.19704427)"
https://geoconnex.us/iow/usbr/rise/locations/3333,https://data.usbr.gov/location/3333,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.57066921, 35.19704427)"
https://geoconnex.us/iow/usbr/rise/locations/3332,https://data.usbr.gov/location/3332,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.57066921, 35.19704427)"
https://geoconnex.us/iow/usbr/rise/locations/3331,https://data.usbr.gov/location/3331,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.57066921, 35.19704427)"
https://geoconnex.us/iow/usbr/rise/locations/3330,https://data.usbr.gov/location/3330,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.57066921, 35.19704427)"
https://geoconnex.us/iow/usbr/rise/locations/3329,https://data.usbr.gov/location/3329,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.6253351, 38.5105725)"
https://geoconnex.us/iow/usbr/rise/locations/3328,https://data.usbr.gov/location/3328,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-119.58982128, 46.26678025)"
https://geoconnex.us/iow/usbr/rise/locations/3327,https://data.usbr.gov/location/3327,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-119.58982128, 46.26678025)"
https://geoconnex.us/iow/usbr/rise/locations/3326,https://data.usbr.gov/location/3326,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.727874, 46.64902592)"
https://geoconnex.us/iow/usbr/rise/locations/3325,https://data.usbr.gov/location/3325,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.727874, 46.64902592)"
https://geoconnex.us/iow/usbr/rise/locations/3324,https://data.usbr.gov/location/3324,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.727874, 46.64902592)"
https://geoconnex.us/iow/usbr/rise/locations/3323,https://data.usbr.gov/location/3323,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.17066126, 44.50816852)"
https://geoconnex.us/iow/usbr/rise/locations/3322,https://data.usbr.gov/location/3322,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.17066126, 44.50816852)"
https://geoconnex.us/iow/usbr/rise/locations/3321,https://data.usbr.gov/location/3321,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.17066126, 44.50816852)"
https://geoconnex.us/iow/usbr/rise/locations/3320,https://data.usbr.gov/location/3320,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.1775449, 43.41787167)"
https://geoconnex.us/iow/usbr/rise/locations/3319,https://data.usbr.gov/location/3319,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.1775449, 43.41787167)"
https://geoconnex.us/iow/usbr/rise/locations/3318,https://data.usbr.gov/location/3318,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-116.09375567, 43.53768524)"
https://geoconnex.us/iow/usbr/rise/locations/3317,https://data.usbr.gov/location/3317,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-116.09375567, 43.53768524)"
https://geoconnex.us/iow/usbr/rise/locations/3316,https://data.usbr.gov/location/3316,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-116.09375567, 43.53768524)"
https://geoconnex.us/iow/usbr/rise/locations/3315,https://data.usbr.gov/location/3315,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.33748257, 38.45319055)"
https://geoconnex.us/iow/usbr/rise/locations/3314,https://data.usbr.gov/location/3314,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.33748257, 38.45319055)"
https://geoconnex.us/iow/usbr/rise/locations/3313,https://data.usbr.gov/location/3313,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-116.43717204, 43.93046205)"
https://geoconnex.us/iow/usbr/rise/locations/3312,https://data.usbr.gov/location/3312,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-116.43717204, 43.93046205)"
https://geoconnex.us/iow/usbr/rise/locations/3311,https://data.usbr.gov/location/3311,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.22380391, 40.42103105)"
https://geoconnex.us/iow/usbr/rise/locations/3310,https://data.usbr.gov/location/3310,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-115.4515169, 43.35706587)"
https://geoconnex.us/iow/usbr/rise/locations/3309,https://data.usbr.gov/location/3309,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-115.4515169, 43.35706587)"
https://geoconnex.us/iow/usbr/rise/locations/3308,https://data.usbr.gov/location/3308,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.71753635, 42.5484117)"
https://geoconnex.us/iow/usbr/rise/locations/3307,https://data.usbr.gov/location/3307,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.71753635, 42.5484117)"
https://geoconnex.us/iow/usbr/rise/locations/3306,https://data.usbr.gov/location/3306,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.95751503, 45.30740604)"
https://geoconnex.us/iow/usbr/rise/locations/3305,https://data.usbr.gov/location/3305,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.00477696, 39.14380817)"
https://geoconnex.us/iow/usbr/rise/locations/3304,https://data.usbr.gov/location/3304,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.762553, 40.79729606)"
https://geoconnex.us/iow/usbr/rise/locations/3302,https://data.usbr.gov/location/3302,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-120.1045501, 39.4704469)"
https://geoconnex.us/iow/usbr/rise/locations/3301,https://data.usbr.gov/location/3301,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.46750913, 40.62811453)"
https://geoconnex.us/iow/usbr/rise/locations/3300,https://data.usbr.gov/location/3300,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.12987759, 44.51269948)"
https://geoconnex.us/iow/usbr/rise/locations/3298,https://data.usbr.gov/location/3298,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.42227399, 40.7174549)"
https://geoconnex.us/iow/usbr/rise/locations/3297,https://data.usbr.gov/location/3297,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.90848298, 42.15612723)"
https://geoconnex.us/iow/usbr/rise/locations/3295,https://data.usbr.gov/location/3295,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-120.47775915, 46.61841316)"
https://geoconnex.us/iow/usbr/rise/locations/3294,https://data.usbr.gov/location/3294,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.32507438, 40.36505621)"
https://geoconnex.us/iow/usbr/rise/locations/3293,https://data.usbr.gov/location/3293,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.14022156, 34.29533439)"
https://geoconnex.us/iow/usbr/rise/locations/3292,https://data.usbr.gov/location/3292,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.20575219, 43.33484879)"
https://geoconnex.us/iow/usbr/rise/locations/3290,https://data.usbr.gov/location/3290,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.22019774, 38.63735019)"
https://geoconnex.us/iow/usbr/rise/locations/3289,https://data.usbr.gov/location/3289,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-120.52821066, 37.9469274)"
https://geoconnex.us/iow/usbr/rise/locations/3288,https://data.usbr.gov/location/3288,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.35233086, 39.09419721)"
https://geoconnex.us/iow/usbr/rise/locations/3287,https://data.usbr.gov/location/3287,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.53929908, 38.45175332)"
https://geoconnex.us/iow/usbr/rise/locations/3286,https://data.usbr.gov/location/3286,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-113.48317504, 42.66989883)"
https://geoconnex.us/iow/usbr/rise/locations/3284,https://data.usbr.gov/location/3284,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.5343083, 40.3440796)"
https://geoconnex.us/iow/usbr/rise/locations/3283,https://data.usbr.gov/location/3283,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.04408811, 39.19365968)"
https://geoconnex.us/iow/usbr/rise/locations/3282,https://data.usbr.gov/location/3282,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.79371384, 40.72586504)"
https://geoconnex.us/iow/usbr/rise/locations/3281,https://data.usbr.gov/location/3281,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.88054306, 42.17430142)"
https://geoconnex.us/iow/usbr/rise/locations/3280,https://data.usbr.gov/location/3280,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.44644127, 40.611858)"
https://geoconnex.us/iow/usbr/rise/locations/3279,https://data.usbr.gov/location/3279,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.62697266, 40.64693398)"
https://geoconnex.us/iow/usbr/rise/locations/3278,https://data.usbr.gov/location/3278,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.01443014, 48.34152069)"
https://geoconnex.us/iow/usbr/rise/locations/3276,https://data.usbr.gov/location/3276,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.12958796, 44.51376683)"
https://geoconnex.us/iow/usbr/rise/locations/3275,https://data.usbr.gov/location/3275,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.76063398, 42.28986789)"
https://geoconnex.us/iow/usbr/rise/locations/3274,https://data.usbr.gov/location/3274,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.54789573, 42.12116814)"
https://geoconnex.us/iow/usbr/rise/locations/3273,https://data.usbr.gov/location/3273,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.33272523, 39.87880535)"
https://geoconnex.us/iow/usbr/rise/locations/3272,https://data.usbr.gov/location/3272,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3271,https://data.usbr.gov/location/3271,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3270,https://data.usbr.gov/location/3270,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.95552621, 42.46725436)"
https://geoconnex.us/iow/usbr/rise/locations/3269,https://data.usbr.gov/location/3269,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.48387184, 36.93661409)"
https://geoconnex.us/iow/usbr/rise/locations/3268,https://data.usbr.gov/location/3268,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.79590143, 42.47660012)"
https://geoconnex.us/iow/usbr/rise/locations/3267,https://data.usbr.gov/location/3267,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.06397312, 42.02701297)"
https://geoconnex.us/iow/usbr/rise/locations/3266,https://data.usbr.gov/location/3266,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.15844321, 38.70675032)"
https://geoconnex.us/iow/usbr/rise/locations/3265,https://data.usbr.gov/location/3265,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.23603218, 40.36499622)"
https://geoconnex.us/iow/usbr/rise/locations/3264,https://data.usbr.gov/location/3264,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.23603218, 40.36499622)"
https://geoconnex.us/iow/usbr/rise/locations/3263,https://data.usbr.gov/location/3263,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.42166209, 40.91464594)"
https://geoconnex.us/iow/usbr/rise/locations/3262,https://data.usbr.gov/location/3262,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.50966502, 40.37677066)"
https://geoconnex.us/iow/usbr/rise/locations/3261,https://data.usbr.gov/location/3261,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.19197294, 33.15335835)"
https://geoconnex.us/iow/usbr/rise/locations/3259,https://data.usbr.gov/location/3259,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.57066921, 35.19704427)"
https://geoconnex.us/iow/usbr/rise/locations/3258,https://data.usbr.gov/location/3258,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.6253351, 38.5105725)"
https://geoconnex.us/iow/usbr/rise/locations/3257,https://data.usbr.gov/location/3257,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-119.58982128, 46.26678025)"
https://geoconnex.us/iow/usbr/rise/locations/3256,https://data.usbr.gov/location/3256,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.727874, 46.64902592)"
https://geoconnex.us/iow/usbr/rise/locations/3255,https://data.usbr.gov/location/3255,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.17066126, 44.50816852)"
https://geoconnex.us/iow/usbr/rise/locations/3254,https://data.usbr.gov/location/3254,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.1775449, 43.41787167)"
https://geoconnex.us/iow/usbr/rise/locations/3253,https://data.usbr.gov/location/3253,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-116.09375567, 43.53768524)"
https://geoconnex.us/iow/usbr/rise/locations/3252,https://data.usbr.gov/location/3252,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.33748257, 38.45319055)"
https://geoconnex.us/iow/usbr/rise/locations/3251,https://data.usbr.gov/location/3251,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-116.43717204, 43.93046205)"
https://geoconnex.us/iow/usbr/rise/locations/3250,https://data.usbr.gov/location/3250,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.22380391, 40.42103105)"
https://geoconnex.us/iow/usbr/rise/locations/3249,https://data.usbr.gov/location/3249,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-115.4515169, 43.35706587)"
https://geoconnex.us/iow/usbr/rise/locations/3248,https://data.usbr.gov/location/3248,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.71753635, 42.5484117)"
https://geoconnex.us/iow/usbr/rise/locations/477,https://data.usbr.gov/location/477,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.5411, 38.2328)"
https://geoconnex.us/iow/usbr/rise/locations/448,https://data.usbr.gov/location/448,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.74781, 38.22281)"
https://geoconnex.us/iow/usbr/rise/locations/431,https://data.usbr.gov/location/431,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.3517, 38.9442)"
https://geoconnex.us/iow/usbr/rise/locations/338,https://data.usbr.gov/location/338,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.9542778, 38.82675)"
https://geoconnex.us/iow/usbr/rise/locations/3247,https://data.usbr.gov/location/3247,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.976606, 32.883619)"
https://geoconnex.us/iow/usbr/rise/locations/3246,https://data.usbr.gov/location/3246,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.980419, 32.888369)"
https://geoconnex.us/iow/usbr/rise/locations/3245,https://data.usbr.gov/location/3245,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.97605, 32.884861)"
https://geoconnex.us/iow/usbr/rise/locations/3244,https://data.usbr.gov/location/3244,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.978719, 32.883)"
https://geoconnex.us/iow/usbr/rise/locations/3243,https://data.usbr.gov/location/3243,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.978867, 32.883011)"
https://geoconnex.us/iow/usbr/rise/locations/3209,https://data.usbr.gov/location/3209,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.9413, 40.6741)"
https://geoconnex.us/iow/usbr/rise/locations/3208,https://data.usbr.gov/location/3208,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.956839, 40.6799)"
https://geoconnex.us/iow/usbr/rise/locations/3207,https://data.usbr.gov/location/3207,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.964, 40.6765)"
https://geoconnex.us/iow/usbr/rise/locations/3125,https://data.usbr.gov/location/3125,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.97454, 39.67578)"
https://geoconnex.us/iow/usbr/rise/locations/3183,https://data.usbr.gov/location/3183,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.01105, 39.36986)"
https://geoconnex.us/iow/usbr/rise/locations/3182,https://data.usbr.gov/location/3182,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.99683, 39.44044)"
https://geoconnex.us/iow/usbr/rise/locations/3181,https://data.usbr.gov/location/3181,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.00202, 39.55394)"
https://geoconnex.us/iow/usbr/rise/locations/3204,https://data.usbr.gov/location/3204,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-120.525, 37.9481)"
https://geoconnex.us/iow/usbr/rise/locations/3203,https://data.usbr.gov/location/3203,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.762, 40.801)"
https://geoconnex.us/iow/usbr/rise/locations/3201,https://data.usbr.gov/location/3201,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.52125, 38.36741)"
