id,target,creator,description
https://geoconnex.us/wwdh/snotel/1091,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1091,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/542,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/542,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/544,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/544,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/946,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/946,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1129,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1129,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/545,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/545,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/546,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/546,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/547,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/547,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/548,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/548,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1275,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1275,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/549,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/549,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/550,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/550,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/935,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/935,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1211,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1211,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1287,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1287,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/551,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/551,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1036,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1036,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1099,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1099,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/970,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/970,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/552,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/552,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/553,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/553,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1150,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1150,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1072,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1072,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/554,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/554,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1175,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1175,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/966,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/966,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/555,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/555,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1145,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1145,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/556,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/556,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/557,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/557,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/558,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/558,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/559,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/559,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/560,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/560,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1115,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1115,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/561,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/561,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/562,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/562,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/563,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/563,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/564,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/564,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/565,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/565,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/566,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/566,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1116,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1116,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/513,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/513,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/568,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/568,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/569,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/569,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/570,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/570,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1310,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1310,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/571,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/571,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1134,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1134,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/572,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/572,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1215,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1215,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/573,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/573,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/574,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/574,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/575,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/575,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1112,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1112,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/576,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/576,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/577,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/577,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1006,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1006,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/578,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/578,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1056,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1056,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/579,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/579,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/580,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/580,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/582,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/582,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/947,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/947,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1131,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1131,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/583,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/583,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/584,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/584,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1047,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1047,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1242,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1242,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/585,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/585,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/586,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/586,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/587,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/587,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/588,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/588,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/589,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/589,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/590,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/590,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/591,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/591,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1261,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1261,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1123,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1123,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/592,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/592,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1001,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1001,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1016,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1016,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/593,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/593,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/768,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/768,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/594,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/594,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/595,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/595,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/596,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/596,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/597,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/597,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1118,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1118,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/940,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/940,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/599,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/599,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/600,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/600,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1331,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1331,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/601,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/601,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/972,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/972,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/602,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/602,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1265,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1265,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/603,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/603,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/604,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/604,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/605,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/605,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/606,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/606,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1069,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1069,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/607,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/607,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/608,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/608,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/609,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/609,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/610,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/610,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/612,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/612,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/905,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/905,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/613,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/613,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/614,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/614,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/615,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/615,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/616,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/616,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/999,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/999,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/617,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/617,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1096,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1096,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/618,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/618,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1040,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1040,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/785,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/785,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/619,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/619,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1048,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1048,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1003,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1003,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1191,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1191,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/620,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/620,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/897,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/897,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1196,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1196,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/914,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/914,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/621,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/621,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1207,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1207,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/622,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/622,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1011,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1011,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/623,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/623,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/937,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/937,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1206,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1206,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/624,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/624,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1064,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1064,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1014,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1014,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/625,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/625,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/626,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/626,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1079,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1079,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1322,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1322,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1321,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1321,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/627,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/627,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/628,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/628,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1084,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1084,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/629,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/629,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/631,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/631,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/632,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/632,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1094,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1094,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/633,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/633,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/634,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/634,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/949,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/949,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/635,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/635,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1124,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1124,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/636,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/636,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1176,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1176,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/638,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/638,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1035,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1035,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/637,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/637,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/639,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/639,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/640,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/640,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1125,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1125,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/642,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/642,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/643,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/643,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/989,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/989,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/644,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/644,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/645,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/645,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/646,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/646,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/647,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/647,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/648,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/648,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/898,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/898,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/649,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/649,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/650,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/650,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/941,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/941,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1224,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1224,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/651,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/651,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1269,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1269,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/652,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/652,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1103,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1103,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1073,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1073,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/653,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/653,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/948,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/948,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1126,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1126,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1259,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1259,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/654,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/654,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/655,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/655,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/656,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/656,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/950,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/950,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1053,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1053,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/657,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/657,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/658,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/658,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1138,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1138,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/2081,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/2081,cloftus@lincolninst.edu,SNOTEL
