"id","target","creator","description"
"https://geoconnex.us/ref/hu06/190304","https://reference.geoconnex.us/collections/hu06/items/190304","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190305","https://reference.geoconnex.us/collections/hu06/items/190305","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190501","https://reference.geoconnex.us/collections/hu06/items/190501","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190502","https://reference.geoconnex.us/collections/hu06/items/190502","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190503","https://reference.geoconnex.us/collections/hu06/items/190503","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190504","https://reference.geoconnex.us/collections/hu06/items/190504","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190505","https://reference.geoconnex.us/collections/hu06/items/190505","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190601","https://reference.geoconnex.us/collections/hu06/items/190601","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190602","https://reference.geoconnex.us/collections/hu06/items/190602","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190603","https://reference.geoconnex.us/collections/hu06/items/190603","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190604","https://reference.geoconnex.us/collections/hu06/items/190604","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190605","https://reference.geoconnex.us/collections/hu06/items/190605","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190701","https://reference.geoconnex.us/collections/hu06/items/190701","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190704","https://reference.geoconnex.us/collections/hu06/items/190704","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190705","https://reference.geoconnex.us/collections/hu06/items/190705","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190801","https://reference.geoconnex.us/collections/hu06/items/190801","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190802","https://reference.geoconnex.us/collections/hu06/items/190802","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190803","https://reference.geoconnex.us/collections/hu06/items/190803","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190804","https://reference.geoconnex.us/collections/hu06/items/190804","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190901","https://reference.geoconnex.us/collections/hu06/items/190901","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190902","https://reference.geoconnex.us/collections/hu06/items/190902","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190903","https://reference.geoconnex.us/collections/hu06/items/190903","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/200100","https://reference.geoconnex.us/collections/hu06/items/200100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/200200","https://reference.geoconnex.us/collections/hu06/items/200200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/200300","https://reference.geoconnex.us/collections/hu06/items/200300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/200400","https://reference.geoconnex.us/collections/hu06/items/200400","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/200500","https://reference.geoconnex.us/collections/hu06/items/200500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/200600","https://reference.geoconnex.us/collections/hu06/items/200600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/200700","https://reference.geoconnex.us/collections/hu06/items/200700","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/200800","https://reference.geoconnex.us/collections/hu06/items/200800","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/210100","https://reference.geoconnex.us/collections/hu06/items/210100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/210200","https://reference.geoconnex.us/collections/hu06/items/210200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/220100","https://reference.geoconnex.us/collections/hu06/items/220100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/220200","https://reference.geoconnex.us/collections/hu06/items/220200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/220300","https://reference.geoconnex.us/collections/hu06/items/220300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
