"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/hu06/020501","https://reference.geoconnex.us/collections/hu06/items/020501","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/020501?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/041300","https://reference.geoconnex.us/collections/hu06/items/041300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/041300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/050301","https://reference.geoconnex.us/collections/hu06/items/050301","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/050301?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/210200","https://reference.geoconnex.us/collections/hu06/items/210200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/210200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/010900","https://reference.geoconnex.us/collections/hu06/items/010900","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/010900?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030402","https://reference.geoconnex.us/collections/hu06/items/030402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030502","https://reference.geoconnex.us/collections/hu06/items/030502","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030502?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030601","https://reference.geoconnex.us/collections/hu06/items/030601","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030601?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030501","https://reference.geoconnex.us/collections/hu06/items/030501","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030501?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101303","https://reference.geoconnex.us/collections/hu06/items/101303","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101303?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101301","https://reference.geoconnex.us/collections/hu06/items/101301","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101301?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101600","https://reference.geoconnex.us/collections/hu06/items/101600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101401","https://reference.geoconnex.us/collections/hu06/items/101401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101402","https://reference.geoconnex.us/collections/hu06/items/101402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101202","https://reference.geoconnex.us/collections/hu06/items/101202","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101202?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/051302","https://reference.geoconnex.us/collections/hu06/items/051302","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/051302?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/051301","https://reference.geoconnex.us/collections/hu06/items/051301","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/051301?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/060400","https://reference.geoconnex.us/collections/hu06/items/060400","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/060400?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080102","https://reference.geoconnex.us/collections/hu06/items/080102","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080102?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/111002","https://reference.geoconnex.us/collections/hu06/items/111002","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/111002?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120200","https://reference.geoconnex.us/collections/hu06/items/120200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120301","https://reference.geoconnex.us/collections/hu06/items/120301","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120301?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120302","https://reference.geoconnex.us/collections/hu06/items/120302","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120302?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120401","https://reference.geoconnex.us/collections/hu06/items/120401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120402","https://reference.geoconnex.us/collections/hu06/items/120402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120500","https://reference.geoconnex.us/collections/hu06/items/120500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120601","https://reference.geoconnex.us/collections/hu06/items/120601","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120601?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120602","https://reference.geoconnex.us/collections/hu06/items/120602","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120602?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120701","https://reference.geoconnex.us/collections/hu06/items/120701","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120701?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120702","https://reference.geoconnex.us/collections/hu06/items/120702","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120702?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120800","https://reference.geoconnex.us/collections/hu06/items/120800","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120800?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120901","https://reference.geoconnex.us/collections/hu06/items/120901","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120901?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120902","https://reference.geoconnex.us/collections/hu06/items/120902","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120902?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120903","https://reference.geoconnex.us/collections/hu06/items/120903","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120903?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120904","https://reference.geoconnex.us/collections/hu06/items/120904","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120904?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/121001","https://reference.geoconnex.us/collections/hu06/items/121001","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/121001?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/121002","https://reference.geoconnex.us/collections/hu06/items/121002","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/121002?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/121003","https://reference.geoconnex.us/collections/hu06/items/121003","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/121003?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/121004","https://reference.geoconnex.us/collections/hu06/items/121004","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/121004?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/121101","https://reference.geoconnex.us/collections/hu06/items/121101","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/121101?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/121102","https://reference.geoconnex.us/collections/hu06/items/121102","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/121102?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/130401","https://reference.geoconnex.us/collections/hu06/items/130401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/130401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/130402","https://reference.geoconnex.us/collections/hu06/items/130402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/130402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/130403","https://reference.geoconnex.us/collections/hu06/items/130403","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/130403?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/130700","https://reference.geoconnex.us/collections/hu06/items/130700","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/130700?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/130800","https://reference.geoconnex.us/collections/hu06/items/130800","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/130800?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/111403","https://reference.geoconnex.us/collections/hu06/items/111403","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/111403?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/120100","https://reference.geoconnex.us/collections/hu06/items/120100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/120100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/130900","https://reference.geoconnex.us/collections/hu06/items/130900","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/130900?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/110901","https://reference.geoconnex.us/collections/hu06/items/110901","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/110901?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/111201","https://reference.geoconnex.us/collections/hu06/items/111201","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/111201?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/130500","https://reference.geoconnex.us/collections/hu06/items/130500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/130500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/111001","https://reference.geoconnex.us/collections/hu06/items/111001","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/111001?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/111301","https://reference.geoconnex.us/collections/hu06/items/111301","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/111301?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/111302","https://reference.geoconnex.us/collections/hu06/items/111302","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/111302?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/111401","https://reference.geoconnex.us/collections/hu06/items/111401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/111401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/140600","https://reference.geoconnex.us/collections/hu06/items/140600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/140600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/160201","https://reference.geoconnex.us/collections/hu06/items/160201","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/160201?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/160202","https://reference.geoconnex.us/collections/hu06/items/160202","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/160202?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/160102","https://reference.geoconnex.us/collections/hu06/items/160102","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/160102?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/160101","https://reference.geoconnex.us/collections/hu06/items/160101","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/160101?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/160203","https://reference.geoconnex.us/collections/hu06/items/160203","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/160203?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/160300","https://reference.geoconnex.us/collections/hu06/items/160300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/160300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/020802","https://reference.geoconnex.us/collections/hu06/items/020802","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/020802?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/050702","https://reference.geoconnex.us/collections/hu06/items/050702","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/050702?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/020801","https://reference.geoconnex.us/collections/hu06/items/020801","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/020801?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/020403","https://reference.geoconnex.us/collections/hu06/items/020403","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/020403?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/043002","https://reference.geoconnex.us/collections/hu06/items/043002","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/043002?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/040302","https://reference.geoconnex.us/collections/hu06/items/040302","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/040302?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/070500","https://reference.geoconnex.us/collections/hu06/items/070500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/070500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/070700","https://reference.geoconnex.us/collections/hu06/items/070700","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/070700?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/040301","https://reference.geoconnex.us/collections/hu06/items/040301","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/040301?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/040103","https://reference.geoconnex.us/collections/hu06/items/040103","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/040103?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/070300","https://reference.geoconnex.us/collections/hu06/items/070300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/070300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/050701","https://reference.geoconnex.us/collections/hu06/items/050701","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/050701?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/050901","https://reference.geoconnex.us/collections/hu06/items/050901","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/050901?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/050200","https://reference.geoconnex.us/collections/hu06/items/050200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/050200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/050302","https://reference.geoconnex.us/collections/hu06/items/050302","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/050302?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/140402","https://reference.geoconnex.us/collections/hu06/items/140402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/140402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/100700","https://reference.geoconnex.us/collections/hu06/items/100700","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/100700?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/100800","https://reference.geoconnex.us/collections/hu06/items/100800","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/100800?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/100901","https://reference.geoconnex.us/collections/hu06/items/100901","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/100901?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/100902","https://reference.geoconnex.us/collections/hu06/items/100902","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/100902?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/040400","https://reference.geoconnex.us/collections/hu06/items/040400","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/040400?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/171003","https://reference.geoconnex.us/collections/hu06/items/171003","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/171003?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170602","https://reference.geoconnex.us/collections/hu06/items/170602","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170602?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170603","https://reference.geoconnex.us/collections/hu06/items/170603","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170603?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170402","https://reference.geoconnex.us/collections/hu06/items/170402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170103","https://reference.geoconnex.us/collections/hu06/items/170103","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170103?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170401","https://reference.geoconnex.us/collections/hu06/items/170401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170101","https://reference.geoconnex.us/collections/hu06/items/170101","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170101?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170102","https://reference.geoconnex.us/collections/hu06/items/170102","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170102?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170501","https://reference.geoconnex.us/collections/hu06/items/170501","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170501?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/171200","https://reference.geoconnex.us/collections/hu06/items/171200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/171200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170502","https://reference.geoconnex.us/collections/hu06/items/170502","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170502?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170702","https://reference.geoconnex.us/collections/hu06/items/170702","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170702?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170703","https://reference.geoconnex.us/collections/hu06/items/170703","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170703?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/171002","https://reference.geoconnex.us/collections/hu06/items/171002","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/171002?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170701","https://reference.geoconnex.us/collections/hu06/items/170701","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170701?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170800","https://reference.geoconnex.us/collections/hu06/items/170800","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170800?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170200","https://reference.geoconnex.us/collections/hu06/items/170200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170300","https://reference.geoconnex.us/collections/hu06/items/170300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/171001","https://reference.geoconnex.us/collections/hu06/items/171001","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/171001?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/171100","https://reference.geoconnex.us/collections/hu06/items/171100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/171100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/042800","https://reference.geoconnex.us/collections/hu06/items/042800","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/042800?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/070102","https://reference.geoconnex.us/collections/hu06/items/070102","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/070102?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/210100","https://reference.geoconnex.us/collections/hu06/items/210100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/210100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170601","https://reference.geoconnex.us/collections/hu06/items/170601","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170601?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/170900","https://reference.geoconnex.us/collections/hu06/items/170900","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/170900?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/041201","https://reference.geoconnex.us/collections/hu06/items/041201","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/041201?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190301","https://reference.geoconnex.us/collections/hu06/items/190301","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190301?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190101","https://reference.geoconnex.us/collections/hu06/items/190101","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190101?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190105","https://reference.geoconnex.us/collections/hu06/items/190105","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190105?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190102","https://reference.geoconnex.us/collections/hu06/items/190102","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190102?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190207","https://reference.geoconnex.us/collections/hu06/items/190207","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190207?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190103","https://reference.geoconnex.us/collections/hu06/items/190103","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190103?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190303","https://reference.geoconnex.us/collections/hu06/items/190303","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190303?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190302","https://reference.geoconnex.us/collections/hu06/items/190302","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190302?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190203","https://reference.geoconnex.us/collections/hu06/items/190203","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190203?f=${C:f:1}"
