id,target,creator,description,lat,lon,c1_type,c1_match,c1_value,c2_type,c2_match,c2_value
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-SLB,http://selfie.cuahsi.org/NHGS_WOF/10-SLB,acastronova@cuahsi.org,SALMON BROOK AT HERMIT WOODS RD,43.554242,-71.605761,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10-SLB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10-SLB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-SLB,http://selfie.cuahsi.org/NHGS_WOF/05-SLB,acastronova@cuahsi.org,SALMON BROOK AT JOHNSON RD,43.514636,-71.621211,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-SLB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-SLB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-GLB,http://selfie.cuahsi.org/NHGS_WOF/02-GLB,acastronova@cuahsi.org,GULF BROOK BY STAPLES,43.455933,-71.565194,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-GLB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-GLB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-TGR,http://selfie.cuahsi.org/NHGS_WOF/03-TGR,acastronova@cuahsi.org,TIOGA RIVER ALONG FELLOWS MILL RD,43.447103,-71.479908,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-TGR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-TGR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-JWT,http://selfie.cuahsi.org/NHGS_WOF/03-JWT,acastronova@cuahsi.org,JEWETT BROOK BESIDE BANK,43.531603,-71.463183,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-JWT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-JWT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/I93-POL-02J,http://selfie.cuahsi.org/NHGS_WOF/I93-POL-02J,acastronova@cuahsi.org,POLICY BK ~100 FEET D/S FROM DPW DISCHARGE CHANNEL,42.755972,-71.22325,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/I93-POL-02J,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/I93-POL-02J?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-DKB,http://selfie.cuahsi.org/NHGS_WOF/02-DKB,acastronova@cuahsi.org,RTE3/11-DURKEE BROOK,43.519678,-71.476831,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-DKB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-DKB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-GWR,http://selfie.cuahsi.org/NHGS_WOF/02-GWR,acastronova@cuahsi.org,GREAT WORKS AT BRATTLE STREET,43.21887,-70.79666,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-GWR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-GWR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-COH,http://selfie.cuahsi.org/NHGS_WOF/06-COH,acastronova@cuahsi.org,COHAS BK AT RTE 28 BYP,42.947206,-71.350083,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-COH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-COH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/I93-LCHU-00X,http://selfie.cuahsi.org/NHGS_WOF/I93-LCHU-00X,acastronova@cuahsi.org,LITTLE COHAS BK AT SYMMS DR,42.920414,-71.3793,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/I93-LCHU-00X,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/I93-LCHU-00X?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/04-NEG,http://selfie.cuahsi.org/NHGS_WOF/04-NEG,acastronova@cuahsi.org,NESENKEAG BK AT PARMENTER RD,42.836103,-71.392772,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/04-NEG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/04-NEG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-TAB,http://selfie.cuahsi.org/NHGS_WOF/02-TAB,acastronova@cuahsi.org,TAYLOR BK AT NORTH SHORE RD,42.872433,-71.229033,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-TAB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-TAB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-FTB,http://selfie.cuahsi.org/NHGS_WOF/02-FTB,acastronova@cuahsi.org,FLATROCK BK AT RTE 28,42.820864,-71.252031,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-FTB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-FTB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-GOL,http://selfie.cuahsi.org/NHGS_WOF/10-GOL,acastronova@cuahsi.org,GOLDEN BK AT CHURCH RD,42.805747,-71.297697,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10-GOL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10-GOL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/SWA-SOR005,http://selfie.cuahsi.org/NHGS_WOF/SWA-SOR005,acastronova@cuahsi.org,1/4 MILE UPSTREAM OF EAST CHAMBERLIN RD,42.85815,-71.495404,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/SWA-SOR005,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/SWA-SOR005?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WAUKEWAN-01,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-01,acastronova@cuahsi.org,MILL BROOK CANAL,43.655739,-71.501339,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WAUKEWAN-02,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-02,acastronova@cuahsi.org,LOWER RESERVOIR BROOK,43.645517,-71.508797,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-02,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-02?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WAUKEWAN-03,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-03,acastronova@cuahsi.org,UPPER RESERVOIR BROOK,43.642814,-71.506381,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-03,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-03?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WAUKEWAN-04,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-04,acastronova@cuahsi.org,SAYWOOD BROOK,43.660403,-71.543778,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-04,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-04?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WAUKEWAN-05,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-05,acastronova@cuahsi.org,LAKE WINONA INFLOW,43.686903,-71.578047,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-05,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-05?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WAUKEWAN-06,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-06,acastronova@cuahsi.org,HAWKINS POND OUTFLOW,43.685258,-71.564467,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-06,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-06?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WAUKEWAN-07,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-07,acastronova@cuahsi.org,GOLF COURSE DISCHARGE,43.671758,-71.521325,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-07,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-07?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WAUKEWAN-10,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-10,acastronova@cuahsi.org,POLLARD SHORES ROAD,43.647847,-71.517825,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-10,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-10?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WAUKEWAN-11,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-11,acastronova@cuahsi.org,SNAKE RIVER BRIDGE,43.664728,-71.545328,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-11,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-11?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WAUKEWAN-13,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-13,acastronova@cuahsi.org,MAYO SHORES ROAD,43.669044,-71.534286,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-13,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-13?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WAUKEWAN-15,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-15,acastronova@cuahsi.org,WATER STREET CULVERT,43.656439,-71.51005,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-15,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WAUKEWAN-15?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-HOB,http://selfie.cuahsi.org/NHGS_WOF/02-HOB,acastronova@cuahsi.org,HODGSON BK AT COAKLEY ROAD,43.069386,-70.780508,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-HOB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-HOB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/04-HNS,http://selfie.cuahsi.org/NHGS_WOF/04-HNS,acastronova@cuahsi.org,HAINS BK AT REC FIELDS,43.0307,-70.829403,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/04-HNS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/04-HNS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-CNS,http://selfie.cuahsi.org/NHGS_WOF/02-CNS,acastronova@cuahsi.org,CAINS BK AT NOYES POND OUTLET,42.878742,-70.862219,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-CNS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-CNS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-MRY,http://selfie.cuahsi.org/NHGS_WOF/02-MRY,acastronova@cuahsi.org,MARY'S BK UPSTREAM OF SHORELINE DR,42.880731,-70.8684,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-MRY,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-MRY?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/04-CNS,http://selfie.cuahsi.org/NHGS_WOF/04-CNS,acastronova@cuahsi.org,CAINS POND OUTLET AT WEIR,42.880142,-70.867611,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/04-CNS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/04-CNS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-CNS,http://selfie.cuahsi.org/NHGS_WOF/03-CNS,acastronova@cuahsi.org,CAINS MILL POND INLET,42.879947,-70.866719,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-CNS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-CNS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-FMB,http://selfie.cuahsi.org/NHGS_WOF/02-FMB,acastronova@cuahsi.org,FOLLY MILL BK AT SECORDS POND OUTLET,42.881067,-70.874333,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-FMB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-FMB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-CNS,http://selfie.cuahsi.org/NHGS_WOF/06-CNS,acastronova@cuahsi.org,CAINS BK DOWNSTREAM OF FOLLY MILL BK CONFLUENCE,42.881306,-70.873553,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-CNS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-CNS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-CNS,http://selfie.cuahsi.org/NHGS_WOF/09-CNS,acastronova@cuahsi.org,CAINS BK DOWNSTREAM OF I-95,42.882908,-70.881558,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-CNS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-CNS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-FMB,http://selfie.cuahsi.org/NHGS_WOF/03-FMB,acastronova@cuahsi.org,FOLLY MILL BK UPSTREAM OF FOLLY MILL RD,42.879683,-70.876889,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-FMB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-FMB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS063A,http://selfie.cuahsi.org/NHGS_WOF/GBPS063A,acastronova@cuahsi.org,FOSS BROOK CONFLUENCE,43.047597,-70.849678,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/GBPS063A,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/GBPS063A?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS066A,http://selfie.cuahsi.org/NHGS_WOF/GBPS066A,acastronova@cuahsi.org,BROOK,43.051517,-70.857864,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/GBPS066A,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/GBPS066A?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00M-OTT,http://selfie.cuahsi.org/NHGS_WOF/00M-OTT,acastronova@cuahsi.org,BIOMON. STN. US OF INTER. OF GRANGE ROAD AND GARLAND ROAD,44.48115,-71.54115,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00M-OTT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00M-OTT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-STL,http://selfie.cuahsi.org/NHGS_WOF/01-STL,acastronova@cuahsi.org,SNOWMOBILE BRIDGE OFF COUTURE ROAD,44.449905,-71.520103,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-STL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-STL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-ALB,http://selfie.cuahsi.org/NHGS_WOF/01-ALB,acastronova@cuahsi.org,ROUTE 115A BRIDGE,44.392479,-71.47709,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-ALB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-ALB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-SGB,http://selfie.cuahsi.org/NHGS_WOF/02-SGB,acastronova@cuahsi.org,NEW CHANNEL - 200 FT US OF ISRAEL,44.375221,-71.440614,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-SGB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-SGB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-SGB,http://selfie.cuahsi.org/NHGS_WOF/03-SGB,acastronova@cuahsi.org,ABOVE CHANNEL CHANGE,44.377661,-71.437681,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-SGB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-SGB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-SGB,http://selfie.cuahsi.org/NHGS_WOF/06-SGB,acastronova@cuahsi.org,BIOMON STN - POND OF SAFETY ROAD,44.389536,-71.397617,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-SGB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-SGB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-GRL,http://selfie.cuahsi.org/NHGS_WOF/01-GRL,acastronova@cuahsi.org,GARLAND BROOK - NORTH ROAD BRIDGE,44.458583,-71.498489,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-GRL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-GRL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-INB,http://selfie.cuahsi.org/NHGS_WOF/05-INB,acastronova@cuahsi.org,INDIAN BROOK - SUMMER STREET BRIDGE,44.498431,-71.567875,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-INB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-INB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-INB,http://selfie.cuahsi.org/NHGS_WOF/03-INB,acastronova@cuahsi.org,INDIAN BROOK - RTE 3 BRIDGE,44.498186,-71.575214,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-INB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-INB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MSR,http://selfie.cuahsi.org/NHGS_WOF/01-MSR,acastronova@cuahsi.org,JUNCTION OF N.RIVER RD & MARTINS FERRY RD,43.044814,-71.450139,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MSR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MSR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-DLT,http://selfie.cuahsi.org/NHGS_WOF/01-DLT,acastronova@cuahsi.org,END OF DIRT ACCESS ROAD OFF OF RT 3 BEHIND WALMART,43.053918,-71.450523,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-DLT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-DLT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BKW,http://selfie.cuahsi.org/NHGS_WOF/06-BKW,acastronova@cuahsi.org,WARNER ROAD,43.359164,-71.778933,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BKW,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BKW?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/04-BKW,http://selfie.cuahsi.org/NHGS_WOF/04-BKW,acastronova@cuahsi.org,CLOTHESPIN BRIDGE/DETOUR RD,43.301606,-71.698233,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/04-BKW,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/04-BKW?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/11-WNR,http://selfie.cuahsi.org/NHGS_WOF/11-WNR,acastronova@cuahsi.org,JUNCT OF BLAISDELL LAKE ROAD/ROUTE 103,43.268061,-71.9265,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/11-WNR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/11-WNR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-WNR,http://selfie.cuahsi.org/NHGS_WOF/03-WNR,acastronova@cuahsi.org,RT 127 & BATTLE ROAD,43.250919,-71.73255,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-WNR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-WNR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-BKW,http://selfie.cuahsi.org/NHGS_WOF/07-BKW,acastronova@cuahsi.org,PETERS BRIDGE/W.SALISBURY RD,43.390081,-71.793261,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-BKW,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-BKW?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05M-WNR,http://selfie.cuahsi.org/NHGS_WOF/05M-WNR,acastronova@cuahsi.org,RIVERSIDE PARK,43.279142,-71.8169,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05M-WNR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05M-WNR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-NRS,http://selfie.cuahsi.org/NHGS_WOF/03-NRS,acastronova@cuahsi.org,NORRIS BK AT OAK ST CROSSING,42.989481,-70.95628,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-NRS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-NRS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/P1893-01,http://selfie.cuahsi.org/NHGS_WOF/P1893-01,acastronova@cuahsi.org,~1000 FEET D/S FROM SEWALLS FALLS POWERHOUSE,43.250547,-71.558716,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/P1893-01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/P1893-01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/P1893-03,http://selfie.cuahsi.org/NHGS_WOF/P1893-03,acastronova@cuahsi.org,~1000 FEET D/S FROM GARVINS FALLS DAM,43.165103,-71.504969,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/P1893-03,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/P1893-03?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/P1893-05,http://selfie.cuahsi.org/NHGS_WOF/P1893-05,acastronova@cuahsi.org,~1000 FEET D/S FROM HOOKSETT DAM,43.099994,-71.464017,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/P1893-05,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/P1893-05?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/P1893-07,http://selfie.cuahsi.org/NHGS_WOF/P1893-07,acastronova@cuahsi.org,~1000 FEET D/S FROM AMOSKEAG DAM,42.999458,-71.473158,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/P1893-07,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/P1893-07?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MTN,http://selfie.cuahsi.org/NHGS_WOF/01-MTN,acastronova@cuahsi.org,MOUNTAIN BROOK ON ROUTE 136,42.972312,-71.846049,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MTN,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MTN?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MDW,http://selfie.cuahsi.org/NHGS_WOF/01-MDW,acastronova@cuahsi.org,MEADOW BROOK ON ROUTE 77,43.032108,-71.694567,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-MDW,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-MDW?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01X-PMB,http://selfie.cuahsi.org/NHGS_WOF/01X-PMB,acastronova@cuahsi.org,CONCORD STAGE ROAD,43.109511,-71.744192,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01X-PMB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01X-PMB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS079A,http://selfie.cuahsi.org/NHGS_WOF/GBPS079A,acastronova@cuahsi.org,INTERMITTENT STREAM,43.062747,-70.827736,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/GBPS079A,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/GBPS079A?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/18901456,http://selfie.cuahsi.org/NHGS_WOF/18901456,acastronova@cuahsi.org,UNHNSC-WINCHESTER-18901456,42.83528,-72.44964,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/18901456,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/18901456?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/18901629,http://selfie.cuahsi.org/NHGS_WOF/18901629,acastronova@cuahsi.org,UNHNSC-WINCHESTER-18901629,42.82012,-72.42218,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/18901629,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/18901629?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/19800552,http://selfie.cuahsi.org/NHGS_WOF/19800552,acastronova@cuahsi.org,UNHNSC-WINDHAM-19800552,42.7631,-71.2901,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/19800552,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/19800552?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/CASCADE,http://selfie.cuahsi.org/NHGS_WOF/CASCADE,acastronova@cuahsi.org,UNHNSC-WILMOT-CASCADE,43.385,-71.8812,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/CASCADE,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/CASCADE?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/16400993,http://selfie.cuahsi.org/NHGS_WOF/16400993,acastronova@cuahsi.org,UNHNSC-DUNBARTON-16400993,43.08086,-71.52596,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/16400993,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/16400993?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/FOSS,http://selfie.cuahsi.org/NHGS_WOF/FOSS,acastronova@cuahsi.org,UNHNSC-DURHAM-FOSS,43.11827,-70.93497,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/FOSS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/FOSS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/16901070,http://selfie.cuahsi.org/NHGS_WOF/16901070,acastronova@cuahsi.org,UNHNSC-DURHAM-16901070,43.09525,-70.88831,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/16901070,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/16901070?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/16900250,http://selfie.cuahsi.org/NHGS_WOF/16900250,acastronova@cuahsi.org,UNHNSC-EXETER-16900250,43.02423,-70.97102,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/16900250,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/16900250?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/19101100,http://selfie.cuahsi.org/NHGS_WOF/19101100,acastronova@cuahsi.org,UNHNSC-FITZWILLIAM-19101100,42.7796,-72.2009,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/19101100,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/19101100?jsonld
