id,target,creator,description
https://geoconnex.us/cdss/gages/HUEI25CO,https://features.internetofwater.dev/collections/co/gages/items/HUEI25CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/HURREDCO,https://features.internetofwater.dev/collections/co/gages/items/HURREDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/HYDDITCO,https://features.internetofwater.dev/collections/co/gages/items/HYDDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/IDACRKCO,https://features.internetofwater.dev/collections/co/gages/items/IDACRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ILLDITCO,https://features.internetofwater.dev/collections/co/gages/items/ILLDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ILLRANCO,https://features.internetofwater.dev/collections/co/gages/items/ILLRANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ILLRTNCO,https://features.internetofwater.dev/collections/co/gages/items/ILLRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/IPVDITCO,https://features.internetofwater.dev/collections/co/gages/items/IPVDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/IPVDT2CO,https://features.internetofwater.dev/collections/co/gages/items/IPVDT2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/IRNSTNCO,https://features.internetofwater.dev/collections/co/gages/items/IRNSTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/IVAOUTCO,https://features.internetofwater.dev/collections/co/gages/items/IVAOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/IVCRNACO,https://features.internetofwater.dev/collections/co/gages/items/IVCRNACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JACCANCO,https://features.internetofwater.dev/collections/co/gages/items/JACCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JACDITCO,https://features.internetofwater.dev/collections/co/gages/items/JACDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JACKLACO,https://features.internetofwater.dev/collections/co/gages/items/JACKLACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JACO10CO,https://features.internetofwater.dev/collections/co/gages/items/JACO10CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JACUPPCO,https://features.internetofwater.dev/collections/co/gages/items/JACUPPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JAKDITCO,https://features.internetofwater.dev/collections/co/gages/items/JAKDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JAMDITCO,https://features.internetofwater.dev/collections/co/gages/items/JAMDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JAYTOMCO,https://features.internetofwater.dev/collections/co/gages/items/JAYTOMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JBCDITCO,https://features.internetofwater.dev/collections/co/gages/items/JBCDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JBRINLCO,https://features.internetofwater.dev/collections/co/gages/items/JBRINLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JBROUTCO,https://features.internetofwater.dev/collections/co/gages/items/JBROUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JBS186CO,https://features.internetofwater.dev/collections/co/gages/items/JBS186CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JDFDITCO,https://features.internetofwater.dev/collections/co/gages/items/JDFDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JEFBELCO,https://features.internetofwater.dev/collections/co/gages/items/JEFBELCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JEFJEFCO,https://features.internetofwater.dev/collections/co/gages/items/JEFJEFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JEFSNYCO,https://features.internetofwater.dev/collections/co/gages/items/JEFSNYCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JNEDITCO,https://features.internetofwater.dev/collections/co/gages/items/JNEDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JODDITCO,https://features.internetofwater.dev/collections/co/gages/items/JODDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JOHDITCO,https://features.internetofwater.dev/collections/co/gages/items/JOHDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JONESDCO,https://features.internetofwater.dev/collections/co/gages/items/JONESDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JULRETCO,https://features.internetofwater.dev/collections/co/gages/items/JULRETCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JUMINLCO,https://features.internetofwater.dev/collections/co/gages/items/JUMINLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JUNLRGCO,https://features.internetofwater.dev/collections/co/gages/items/JUNLRGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/JWCCHACO,https://features.internetofwater.dev/collections/co/gages/items/JWCCHACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/KANJUNCO,https://features.internetofwater.dev/collections/co/gages/items/KANJUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/KENINLCO,https://features.internetofwater.dev/collections/co/gages/items/KENINLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/KERDITCO,https://features.internetofwater.dev/collections/co/gages/items/KERDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/KERRTNCO,https://features.internetofwater.dev/collections/co/gages/items/KERRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/KERSHTCO,https://features.internetofwater.dev/collections/co/gages/items/KERSHTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/KERVILCO,https://features.internetofwater.dev/collections/co/gages/items/KERVILCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/KISCRKCO,https://features.internetofwater.dev/collections/co/gages/items/KISCRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/KKBCANCO,https://features.internetofwater.dev/collections/co/gages/items/KKBCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/KMLOUTCO,https://features.internetofwater.dev/collections/co/gages/items/KMLOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/KMLPINCO,https://features.internetofwater.dev/collections/co/gages/items/KMLPINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LACDITCO,https://features.internetofwater.dev/collections/co/gages/items/LACDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LAGLAGCO,https://features.internetofwater.dev/collections/co/gages/items/LAGLAGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LAJCAPCO,https://features.internetofwater.dev/collections/co/gages/items/LAJCAPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LAKATLCO,https://features.internetofwater.dev/collections/co/gages/items/LAKATLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LAKBTLCO,https://features.internetofwater.dev/collections/co/gages/items/LAKBTLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LAMCANCO,https://features.internetofwater.dev/collections/co/gages/items/LAMCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LAPBRECO,https://features.internetofwater.dev/collections/co/gages/items/LAPBRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LAPCHECO,https://features.internetofwater.dev/collections/co/gages/items/LAPCHECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LAPHESCO,https://features.internetofwater.dev/collections/co/gages/items/LAPHESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LAPLODCO,https://features.internetofwater.dev/collections/co/gages/items/LAPLODCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LAPLONCO,https://features.internetofwater.dev/collections/co/gages/items/LAPLONCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LAPMEXCO,https://features.internetofwater.dev/collections/co/gages/items/LAPMEXCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LAPTUNCO,https://features.internetofwater.dev/collections/co/gages/items/LAPTUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LARDITCO,https://features.internetofwater.dev/collections/co/gages/items/LARDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LARNO2CO,https://features.internetofwater.dev/collections/co/gages/items/LARNO2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LARRIVCO,https://features.internetofwater.dev/collections/co/gages/items/LARRIVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LASDITCO,https://features.internetofwater.dev/collections/co/gages/items/LASDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LAWAUGCO,https://features.internetofwater.dev/collections/co/gages/items/LAWAUGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LAWIRRCO,https://features.internetofwater.dev/collections/co/gages/items/LAWIRRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LBBINLCO,https://features.internetofwater.dev/collections/co/gages/items/LBBINLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LBBOUTCO,https://features.internetofwater.dev/collections/co/gages/items/LBBOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LC2DITCO,https://features.internetofwater.dev/collections/co/gages/items/LC2DITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LC2SPRCO,https://features.internetofwater.dev/collections/co/gages/items/LC2SPRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LCCWSCCO,https://features.internetofwater.dev/collections/co/gages/items/LCCWSCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LCPUMPCO,https://features.internetofwater.dev/collections/co/gages/items/LCPUMPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LCWDITCO,https://features.internetofwater.dev/collections/co/gages/items/LCWDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LEEBAUCO,https://features.internetofwater.dev/collections/co/gages/items/LEEBAUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LEFCRECO,https://features.internetofwater.dev/collections/co/gages/items/LEFCRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LEFTHDCO,https://features.internetofwater.dev/collections/co/gages/items/LEFTHDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LEGDITCO,https://features.internetofwater.dev/collections/co/gages/items/LEGDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LELAHICO,https://features.internetofwater.dev/collections/co/gages/items/LELAHICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LEWDITCO,https://features.internetofwater.dev/collections/co/gages/items/LEWDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LF4DIVCO,https://features.internetofwater.dev/collections/co/gages/items/LF4DIVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LFCBSLCO,https://features.internetofwater.dev/collections/co/gages/items/LFCBSLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LGRRTNCO,https://features.internetofwater.dev/collections/co/gages/items/LGRRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LHDDITCO,https://features.internetofwater.dev/collections/co/gages/items/LHDDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LIDDITCO,https://features.internetofwater.dev/collections/co/gages/items/LIDDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LITCANCO,https://features.internetofwater.dev/collections/co/gages/items/LITCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LITDRYCO,https://features.internetofwater.dev/collections/co/gages/items/LITDRYCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LITOSOCO,https://features.internetofwater.dev/collections/co/gages/items/LITOSOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LITSPGCO,https://features.internetofwater.dev/collections/co/gages/items/LITSPGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LITTH1CO,https://features.internetofwater.dev/collections/co/gages/items/LITTH1CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LITTH2CO,https://features.internetofwater.dev/collections/co/gages/items/LITTH2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LKCTURCO,https://features.internetofwater.dev/collections/co/gages/items/LKCTURCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LLABY2CO,https://features.internetofwater.dev/collections/co/gages/items/LLABY2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LLABYPCO,https://features.internetofwater.dev/collections/co/gages/items/LLABYPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LLADIVCO,https://features.internetofwater.dev/collections/co/gages/items/LLADIVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LLPRETCO,https://features.internetofwater.dev/collections/co/gages/items/LLPRETCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LMCDITCO,https://features.internetofwater.dev/collections/co/gages/items/LMCDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LNBC10CO,https://features.internetofwater.dev/collections/co/gages/items/LNBC10CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LODPOLCO,https://features.internetofwater.dev/collections/co/gages/items/LODPOLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LOLRTNCO,https://features.internetofwater.dev/collections/co/gages/items/LOLRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LOMOUTCO,https://features.internetofwater.dev/collections/co/gages/items/LOMOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LONALOCO,https://features.internetofwater.dev/collections/co/gages/items/LONALOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LONBLOCO,https://features.internetofwater.dev/collections/co/gages/items/LONBLOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LONBUFCO,https://features.internetofwater.dev/collections/co/gages/items/LONBUFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LONCARCO,https://features.internetofwater.dev/collections/co/gages/items/LONCARCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LONMINCO,https://features.internetofwater.dev/collections/co/gages/items/LONMINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LONREDCO,https://features.internetofwater.dev/collections/co/gages/items/LONREDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LONSUPCO,https://features.internetofwater.dev/collections/co/gages/items/LONSUPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LOPLABCO,https://features.internetofwater.dev/collections/co/gages/items/LOPLABCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LOSODVCO,https://features.internetofwater.dev/collections/co/gages/items/LOSODVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LOSORTCO,https://features.internetofwater.dev/collections/co/gages/items/LOSORTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LOUDITCO,https://features.internetofwater.dev/collections/co/gages/items/LOUDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LOUTCNCO,https://features.internetofwater.dev/collections/co/gages/items/LOUTCNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LOVSKICO,https://features.internetofwater.dev/collections/co/gages/items/LOVSKICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LOWDITCO,https://features.internetofwater.dev/collections/co/gages/items/LOWDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LPBDITCO,https://features.internetofwater.dev/collections/co/gages/items/LPBDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LPBEASCO,https://features.internetofwater.dev/collections/co/gages/items/LPBEASCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LPBWESCO,https://features.internetofwater.dev/collections/co/gages/items/LPBWESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LPCDITCO,https://features.internetofwater.dev/collections/co/gages/items/LPCDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LPIRDICO,https://features.internetofwater.dev/collections/co/gages/items/LPIRDICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LRASMICO,https://features.internetofwater.dev/collections/co/gages/items/LRASMICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LSEDITCO,https://features.internetofwater.dev/collections/co/gages/items/LSEDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LSRDIXWY,https://features.internetofwater.dev/collections/co/gages/items/LSRDIXWY,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LTCANYCO,https://features.internetofwater.dev/collections/co/gages/items/LTCANYCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LTCDITCO,https://features.internetofwater.dev/collections/co/gages/items/LTCDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LTCELKCO,https://features.internetofwater.dev/collections/co/gages/items/LTCELKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LUARMOCO,https://features.internetofwater.dev/collections/co/gages/items/LUARMOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LVMPCRCO,https://features.internetofwater.dev/collections/co/gages/items/LVMPCRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LVRET1CO,https://features.internetofwater.dev/collections/co/gages/items/LVRET1CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LVRET2CO,https://features.internetofwater.dev/collections/co/gages/items/LVRET2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LVRINLCO,https://features.internetofwater.dev/collections/co/gages/items/LVRINLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LVROUTCO,https://features.internetofwater.dev/collections/co/gages/items/LVROUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LWBDITCO,https://features.internetofwater.dev/collections/co/gages/items/LWBDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/LYODIVCO,https://features.internetofwater.dev/collections/co/gages/items/LYODIVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MAHDITCO,https://features.internetofwater.dev/collections/co/gages/items/MAHDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MAJVILCO,https://features.internetofwater.dev/collections/co/gages/items/MAJVILCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MANCHICO,https://features.internetofwater.dev/collections/co/gages/items/MANCHICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MANDCNCO,https://features.internetofwater.dev/collections/co/gages/items/MANDCNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MANDITCO,https://features.internetofwater.dev/collections/co/gages/items/MANDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MANJACCO,https://features.internetofwater.dev/collections/co/gages/items/MANJACCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MANMANCO,https://features.internetofwater.dev/collections/co/gages/items/MANMANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MARDITCO,https://features.internetofwater.dev/collections/co/gages/items/MARDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MAREXFCO,https://features.internetofwater.dev/collections/co/gages/items/MAREXFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MAYVBYCO,https://features.internetofwater.dev/collections/co/gages/items/MAYVBYCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MAYVINCO,https://features.internetofwater.dev/collections/co/gages/items/MAYVINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MCARTHCO,https://features.internetofwater.dev/collections/co/gages/items/MCARTHCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MCBDITCO,https://features.internetofwater.dev/collections/co/gages/items/MCBDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MCCDITCO,https://features.internetofwater.dev/collections/co/gages/items/MCCDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MCGDITCO,https://features.internetofwater.dev/collections/co/gages/items/MCGDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MCHJEFCO,https://features.internetofwater.dev/collections/co/gages/items/MCHJEFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MCILASCO,https://features.internetofwater.dev/collections/co/gages/items/MCILASCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MCLNINCO,https://features.internetofwater.dev/collections/co/gages/items/MCLNINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MCLTOECO,https://features.internetofwater.dev/collections/co/gages/items/MCLTOECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MCRAUGCO,https://features.internetofwater.dev/collections/co/gages/items/MCRAUGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MDWDITCO,https://features.internetofwater.dev/collections/co/gages/items/MDWDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MEDDITCO,https://features.internetofwater.dev/collections/co/gages/items/MEDDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MEDIS1CO,https://features.internetofwater.dev/collections/co/gages/items/MEDIS1CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MEDISACO,https://features.internetofwater.dev/collections/co/gages/items/MEDISACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MEDSANCO,https://features.internetofwater.dev/collections/co/gages/items/MEDSANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MERINFCO,https://features.internetofwater.dev/collections/co/gages/items/MERINFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MEROUTCO,https://features.internetofwater.dev/collections/co/gages/items/MEROUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/METNTPCO,https://features.internetofwater.dev/collections/co/gages/items/METNTPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/METPUMCO,https://features.internetofwater.dev/collections/co/gages/items/METPUMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/METSEWCO,https://features.internetofwater.dev/collections/co/gages/items/METSEWCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MEXDITCO,https://features.internetofwater.dev/collections/co/gages/items/MEXDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MFKABMCO,https://features.internetofwater.dev/collections/co/gages/items/MFKABMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MFKBLMCO,https://features.internetofwater.dev/collections/co/gages/items/MFKBLMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MFKPRICO,https://features.internetofwater.dev/collections/co/gages/items/MFKPRICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MFKSTMCO,https://features.internetofwater.dev/collections/co/gages/items/MFKSTMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MGCLINCO,https://features.internetofwater.dev/collections/co/gages/items/MGCLINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MGCOUTCO,https://features.internetofwater.dev/collections/co/gages/items/MGCOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MICDCPCO,https://features.internetofwater.dev/collections/co/gages/items/MICDCPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MICGOUCO,https://features.internetofwater.dev/collections/co/gages/items/MICGOUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MICMERCO,https://features.internetofwater.dev/collections/co/gages/items/MICMERCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MICTMPCO,https://features.internetofwater.dev/collections/co/gages/items/MICTMPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MICWLDCO,https://features.internetofwater.dev/collections/co/gages/items/MICWLDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MIDSTECO,https://features.internetofwater.dev/collections/co/gages/items/MIDSTECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MIFIBUCO,https://features.internetofwater.dev/collections/co/gages/items/MIFIBUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MILDITCO,https://features.internetofwater.dev/collections/co/gages/items/MILDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MILVINCO,https://features.internetofwater.dev/collections/co/gages/items/MILVINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/MINCANCO,https://features.internetofwater.dev/collections/co/gages/items/MINCANCO,ewiggans@lincolninst.edu,colorado state gages
