id,target,creator,description
https://geoconnex.us/usbr/rise/locations/3542,https://data.usbr.gov/location/3542,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3543,https://data.usbr.gov/location/3543,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3544,https://data.usbr.gov/location/3544,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3545,https://data.usbr.gov/location/3545,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3546,https://data.usbr.gov/location/3546,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3547,https://data.usbr.gov/location/3547,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3548,https://data.usbr.gov/location/3548,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3549,https://data.usbr.gov/location/3549,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3550,https://data.usbr.gov/location/3550,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3551,https://data.usbr.gov/location/3551,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3552,https://data.usbr.gov/location/3552,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3553,https://data.usbr.gov/location/3553,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3554,https://data.usbr.gov/location/3554,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3555,https://data.usbr.gov/location/3555,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3556,https://data.usbr.gov/location/3556,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3557,https://data.usbr.gov/location/3557,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3558,https://data.usbr.gov/location/3558,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3559,https://data.usbr.gov/location/3559,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3560,https://data.usbr.gov/location/3560,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3561,https://data.usbr.gov/location/3561,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3562,https://data.usbr.gov/location/3562,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3563,https://data.usbr.gov/location/3563,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3564,https://data.usbr.gov/location/3564,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3565,https://data.usbr.gov/location/3565,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3566,https://data.usbr.gov/location/3566,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3567,https://data.usbr.gov/location/3567,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3568,https://data.usbr.gov/location/3568,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3569,https://data.usbr.gov/location/3569,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3570,https://data.usbr.gov/location/3570,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3571,https://data.usbr.gov/location/3571,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3572,https://data.usbr.gov/location/3572,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3573,https://data.usbr.gov/location/3573,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3574,https://data.usbr.gov/location/3574,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3575,https://data.usbr.gov/location/3575,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3576,https://data.usbr.gov/location/3576,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3577,https://data.usbr.gov/location/3577,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3578,https://data.usbr.gov/location/3578,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3579,https://data.usbr.gov/location/3579,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3580,https://data.usbr.gov/location/3580,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3581,https://data.usbr.gov/location/3581,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3582,https://data.usbr.gov/location/3582,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3583,https://data.usbr.gov/location/3583,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3585,https://data.usbr.gov/location/3585,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3588,https://data.usbr.gov/location/3588,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3589,https://data.usbr.gov/location/3589,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3590,https://data.usbr.gov/location/3590,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3591,https://data.usbr.gov/location/3591,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3592,https://data.usbr.gov/location/3592,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3593,https://data.usbr.gov/location/3593,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3594,https://data.usbr.gov/location/3594,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3595,https://data.usbr.gov/location/3595,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3596,https://data.usbr.gov/location/3596,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3597,https://data.usbr.gov/location/3597,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3603,https://data.usbr.gov/location/3603,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3604,https://data.usbr.gov/location/3604,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3605,https://data.usbr.gov/location/3605,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3606,https://data.usbr.gov/location/3606,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3611,https://data.usbr.gov/location/3611,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3613,https://data.usbr.gov/location/3613,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3618,https://data.usbr.gov/location/3618,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3624,https://data.usbr.gov/location/3624,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3626,https://data.usbr.gov/location/3626,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3631,https://data.usbr.gov/location/3631,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3632,https://data.usbr.gov/location/3632,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3633,https://data.usbr.gov/location/3633,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3634,https://data.usbr.gov/location/3634,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3636,https://data.usbr.gov/location/3636,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3637,https://data.usbr.gov/location/3637,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3638,https://data.usbr.gov/location/3638,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3639,https://data.usbr.gov/location/3639,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3640,https://data.usbr.gov/location/3640,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3644,https://data.usbr.gov/location/3644,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3648,https://data.usbr.gov/location/3648,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3650,https://data.usbr.gov/location/3650,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3652,https://data.usbr.gov/location/3652,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3654,https://data.usbr.gov/location/3654,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3656,https://data.usbr.gov/location/3656,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3657,https://data.usbr.gov/location/3657,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3658,https://data.usbr.gov/location/3658,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3660,https://data.usbr.gov/location/3660,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3667,https://data.usbr.gov/location/3667,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3670,https://data.usbr.gov/location/3670,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3674,https://data.usbr.gov/location/3674,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3675,https://data.usbr.gov/location/3675,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3676,https://data.usbr.gov/location/3676,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3677,https://data.usbr.gov/location/3677,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3679,https://data.usbr.gov/location/3679,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3685,https://data.usbr.gov/location/3685,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3691,https://data.usbr.gov/location/3691,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3695,https://data.usbr.gov/location/3695,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3711,https://data.usbr.gov/location/3711,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3712,https://data.usbr.gov/location/3712,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3730,https://data.usbr.gov/location/3730,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3734,https://data.usbr.gov/location/3734,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3735,https://data.usbr.gov/location/3735,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3736,https://data.usbr.gov/location/3736,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/5309,https://data.usbr.gov/location/5309,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/6882,https://data.usbr.gov/location/6882,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/6888,https://data.usbr.gov/location/6888,CGS-IoW,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/6889,https://data.usbr.gov/location/6889,CGS-IoW,USBR Locations in RISE Catalog
