id,target,creator,description
https://geoconnex.us/usbr/rise/locations/3481,https://data.usbr.gov/location/3481,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3482,https://data.usbr.gov/location/3482,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3483,https://data.usbr.gov/location/3483,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3484,https://data.usbr.gov/location/3484,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3485,https://data.usbr.gov/location/3485,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3486,https://data.usbr.gov/location/3486,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3487,https://data.usbr.gov/location/3487,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3488,https://data.usbr.gov/location/3488,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3489,https://data.usbr.gov/location/3489,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3490,https://data.usbr.gov/location/3490,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3491,https://data.usbr.gov/location/3491,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3492,https://data.usbr.gov/location/3492,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3494,https://data.usbr.gov/location/3494,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3495,https://data.usbr.gov/location/3495,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3496,https://data.usbr.gov/location/3496,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3497,https://data.usbr.gov/location/3497,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3498,https://data.usbr.gov/location/3498,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3499,https://data.usbr.gov/location/3499,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3500,https://data.usbr.gov/location/3500,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3511,https://data.usbr.gov/location/3511,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3512,https://data.usbr.gov/location/3512,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3513,https://data.usbr.gov/location/3513,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3514,https://data.usbr.gov/location/3514,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3515,https://data.usbr.gov/location/3515,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3516,https://data.usbr.gov/location/3516,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3517,https://data.usbr.gov/location/3517,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3518,https://data.usbr.gov/location/3518,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3519,https://data.usbr.gov/location/3519,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3520,https://data.usbr.gov/location/3520,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3521,https://data.usbr.gov/location/3521,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3522,https://data.usbr.gov/location/3522,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3523,https://data.usbr.gov/location/3523,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3524,https://data.usbr.gov/location/3524,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3525,https://data.usbr.gov/location/3525,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3530,https://data.usbr.gov/location/3530,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3531,https://data.usbr.gov/location/3531,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3532,https://data.usbr.gov/location/3532,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3533,https://data.usbr.gov/location/3533,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3534,https://data.usbr.gov/location/3534,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3535,https://data.usbr.gov/location/3535,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3536,https://data.usbr.gov/location/3536,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3537,https://data.usbr.gov/location/3537,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3538,https://data.usbr.gov/location/3538,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3539,https://data.usbr.gov/location/3539,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3540,https://data.usbr.gov/location/3540,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3541,https://data.usbr.gov/location/3541,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3542,https://data.usbr.gov/location/3542,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3543,https://data.usbr.gov/location/3543,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3544,https://data.usbr.gov/location/3544,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3545,https://data.usbr.gov/location/3545,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3546,https://data.usbr.gov/location/3546,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3547,https://data.usbr.gov/location/3547,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3548,https://data.usbr.gov/location/3548,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3549,https://data.usbr.gov/location/3549,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3550,https://data.usbr.gov/location/3550,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3551,https://data.usbr.gov/location/3551,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3552,https://data.usbr.gov/location/3552,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3553,https://data.usbr.gov/location/3553,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3554,https://data.usbr.gov/location/3554,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3555,https://data.usbr.gov/location/3555,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3556,https://data.usbr.gov/location/3556,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3557,https://data.usbr.gov/location/3557,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3558,https://data.usbr.gov/location/3558,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3559,https://data.usbr.gov/location/3559,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3560,https://data.usbr.gov/location/3560,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3561,https://data.usbr.gov/location/3561,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3562,https://data.usbr.gov/location/3562,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3563,https://data.usbr.gov/location/3563,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3564,https://data.usbr.gov/location/3564,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3565,https://data.usbr.gov/location/3565,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3566,https://data.usbr.gov/location/3566,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3567,https://data.usbr.gov/location/3567,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3568,https://data.usbr.gov/location/3568,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3569,https://data.usbr.gov/location/3569,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3570,https://data.usbr.gov/location/3570,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3571,https://data.usbr.gov/location/3571,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3572,https://data.usbr.gov/location/3572,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3573,https://data.usbr.gov/location/3573,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3574,https://data.usbr.gov/location/3574,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3575,https://data.usbr.gov/location/3575,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3576,https://data.usbr.gov/location/3576,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3577,https://data.usbr.gov/location/3577,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3578,https://data.usbr.gov/location/3578,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3579,https://data.usbr.gov/location/3579,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3580,https://data.usbr.gov/location/3580,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3581,https://data.usbr.gov/location/3581,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3582,https://data.usbr.gov/location/3582,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3583,https://data.usbr.gov/location/3583,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3585,https://data.usbr.gov/location/3585,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3588,https://data.usbr.gov/location/3588,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3589,https://data.usbr.gov/location/3589,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3590,https://data.usbr.gov/location/3590,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3591,https://data.usbr.gov/location/3591,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3592,https://data.usbr.gov/location/3592,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3593,https://data.usbr.gov/location/3593,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3594,https://data.usbr.gov/location/3594,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3595,https://data.usbr.gov/location/3595,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3596,https://data.usbr.gov/location/3596,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3597,https://data.usbr.gov/location/3597,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3603,https://data.usbr.gov/location/3603,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3604,https://data.usbr.gov/location/3604,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3605,https://data.usbr.gov/location/3605,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3606,https://data.usbr.gov/location/3606,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3611,https://data.usbr.gov/location/3611,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3613,https://data.usbr.gov/location/3613,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3618,https://data.usbr.gov/location/3618,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3624,https://data.usbr.gov/location/3624,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3626,https://data.usbr.gov/location/3626,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3631,https://data.usbr.gov/location/3631,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3632,https://data.usbr.gov/location/3632,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3633,https://data.usbr.gov/location/3633,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3634,https://data.usbr.gov/location/3634,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3636,https://data.usbr.gov/location/3636,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3637,https://data.usbr.gov/location/3637,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3638,https://data.usbr.gov/location/3638,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3639,https://data.usbr.gov/location/3639,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3640,https://data.usbr.gov/location/3640,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3644,https://data.usbr.gov/location/3644,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3648,https://data.usbr.gov/location/3648,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3650,https://data.usbr.gov/location/3650,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3652,https://data.usbr.gov/location/3652,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3654,https://data.usbr.gov/location/3654,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3656,https://data.usbr.gov/location/3656,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3657,https://data.usbr.gov/location/3657,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3658,https://data.usbr.gov/location/3658,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3660,https://data.usbr.gov/location/3660,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3667,https://data.usbr.gov/location/3667,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3670,https://data.usbr.gov/location/3670,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3674,https://data.usbr.gov/location/3674,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3675,https://data.usbr.gov/location/3675,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3676,https://data.usbr.gov/location/3676,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3677,https://data.usbr.gov/location/3677,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3679,https://data.usbr.gov/location/3679,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3685,https://data.usbr.gov/location/3685,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3691,https://data.usbr.gov/location/3691,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3695,https://data.usbr.gov/location/3695,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3711,https://data.usbr.gov/location/3711,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3712,https://data.usbr.gov/location/3712,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3730,https://data.usbr.gov/location/3730,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3734,https://data.usbr.gov/location/3734,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3735,https://data.usbr.gov/location/3735,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3736,https://data.usbr.gov/location/3736,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/5309,https://data.usbr.gov/location/5309,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/6882,https://data.usbr.gov/location/6882,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/6888,https://data.usbr.gov/location/6888,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/6889,https://data.usbr.gov/location/6889,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
