"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/ua10/94051","https://reference.geoconnex.us/collections/ua10/items/94051","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/94051?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/06355","https://reference.geoconnex.us/collections/ua10/items/06355","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/06355?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/34151","https://reference.geoconnex.us/collections/ua10/items/34151","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/34151?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/26551","https://reference.geoconnex.us/collections/ua10/items/26551","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/26551?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/40591","https://reference.geoconnex.us/collections/ua10/items/40591","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/40591?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/89407","https://reference.geoconnex.us/collections/ua10/items/89407","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/89407?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/48259","https://reference.geoconnex.us/collections/ua10/items/48259","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/48259?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/23635","https://reference.geoconnex.us/collections/ua10/items/23635","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/23635?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/93808","https://reference.geoconnex.us/collections/ua10/items/93808","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/93808?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/73477","https://reference.geoconnex.us/collections/ua10/items/73477","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/73477?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/30858","https://reference.geoconnex.us/collections/ua10/items/30858","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/30858?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/67223","https://reference.geoconnex.us/collections/ua10/items/67223","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/67223?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/21178","https://reference.geoconnex.us/collections/ua10/items/21178","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/21178?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/32383","https://reference.geoconnex.us/collections/ua10/items/32383","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/32383?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/02899","https://reference.geoconnex.us/collections/ua10/items/02899","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/02899?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/33733","https://reference.geoconnex.us/collections/ua10/items/33733","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/33733?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/14671","https://reference.geoconnex.us/collections/ua10/items/14671","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/14671?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/84155","https://reference.geoconnex.us/collections/ua10/items/84155","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/84155?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/72154","https://reference.geoconnex.us/collections/ua10/items/72154","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/72154?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/32437","https://reference.geoconnex.us/collections/ua10/items/32437","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/32437?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/70912","https://reference.geoconnex.us/collections/ua10/items/70912","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/70912?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/61894","https://reference.geoconnex.us/collections/ua10/items/61894","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/61894?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/36649","https://reference.geoconnex.us/collections/ua10/items/36649","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/36649?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/81334","https://reference.geoconnex.us/collections/ua10/items/81334","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/81334?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/04627","https://reference.geoconnex.us/collections/ua10/items/04627","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/04627?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/78634","https://reference.geoconnex.us/collections/ua10/items/78634","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/78634?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/59734","https://reference.geoconnex.us/collections/ua10/items/59734","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/59734?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/27469","https://reference.geoconnex.us/collections/ua10/items/27469","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/27469?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/26497","https://reference.geoconnex.us/collections/ua10/items/26497","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/26497?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/26308","https://reference.geoconnex.us/collections/ua10/items/26308","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/26308?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/63055","https://reference.geoconnex.us/collections/ua10/items/63055","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/63055?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/13699","https://reference.geoconnex.us/collections/ua10/items/13699","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/13699?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/73450","https://reference.geoconnex.us/collections/ua10/items/73450","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/73450?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/37108","https://reference.geoconnex.us/collections/ua10/items/37108","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/37108?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/66295","https://reference.geoconnex.us/collections/ua10/items/66295","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/66295?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/27307","https://reference.geoconnex.us/collections/ua10/items/27307","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/27307?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/87679","https://reference.geoconnex.us/collections/ua10/items/87679","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/87679?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/17911","https://reference.geoconnex.us/collections/ua10/items/17911","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/17911?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/46774","https://reference.geoconnex.us/collections/ua10/items/46774","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/46774?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/40537","https://reference.geoconnex.us/collections/ua10/items/40537","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/40537?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/91108","https://reference.geoconnex.us/collections/ua10/items/91108","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/91108?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/86707","https://reference.geoconnex.us/collections/ua10/items/86707","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/86707?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/49798","https://reference.geoconnex.us/collections/ua10/items/49798","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/49798?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/22987","https://reference.geoconnex.us/collections/ua10/items/22987","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/22987?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/45073","https://reference.geoconnex.us/collections/ua10/items/45073","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/45073?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/58546","https://reference.geoconnex.us/collections/ua10/items/58546","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/58546?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/66889","https://reference.geoconnex.us/collections/ua10/items/66889","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/66889?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/16318","https://reference.geoconnex.us/collections/ua10/items/16318","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/16318?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/51634","https://reference.geoconnex.us/collections/ua10/items/51634","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/51634?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/69265","https://reference.geoconnex.us/collections/ua10/items/69265","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/69265?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/22069","https://reference.geoconnex.us/collections/ua10/items/22069","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/22069?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/79444","https://reference.geoconnex.us/collections/ua10/items/79444","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/79444?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/51040","https://reference.geoconnex.us/collections/ua10/items/51040","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/51040?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/56170","https://reference.geoconnex.us/collections/ua10/items/56170","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/56170?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/21610","https://reference.geoconnex.us/collections/ua10/items/21610","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/21610?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/87166","https://reference.geoconnex.us/collections/ua10/items/87166","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/87166?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/77689","https://reference.geoconnex.us/collections/ua10/items/77689","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/77689?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/61138","https://reference.geoconnex.us/collections/ua10/items/61138","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/61138?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/45343","https://reference.geoconnex.us/collections/ua10/items/45343","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/45343?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/53200","https://reference.geoconnex.us/collections/ua10/items/53200","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/53200?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/62515","https://reference.geoconnex.us/collections/ua10/items/62515","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/62515?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/91594","https://reference.geoconnex.us/collections/ua10/items/91594","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/91594?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/00604","https://reference.geoconnex.us/collections/ua10/items/00604","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/00604?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/54469","https://reference.geoconnex.us/collections/ua10/items/54469","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/54469?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/16777","https://reference.geoconnex.us/collections/ua10/items/16777","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/16777?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/61327","https://reference.geoconnex.us/collections/ua10/items/61327","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/61327?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/25012","https://reference.geoconnex.us/collections/ua10/items/25012","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/25012?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/08272","https://reference.geoconnex.us/collections/ua10/items/08272","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/08272?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/57871","https://reference.geoconnex.us/collections/ua10/items/57871","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/57871?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/74827","https://reference.geoconnex.us/collections/ua10/items/74827","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/74827?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/23716","https://reference.geoconnex.us/collections/ua10/items/23716","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/23716?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/80929","https://reference.geoconnex.us/collections/ua10/items/80929","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/80929?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/12565","https://reference.geoconnex.us/collections/ua10/items/12565","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/12565?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/25390","https://reference.geoconnex.us/collections/ua10/items/25390","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/25390?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/50213","https://reference.geoconnex.us/collections/ua10/items/50213","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/50213?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/18235","https://reference.geoconnex.us/collections/ua10/items/18235","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/18235?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/81874","https://reference.geoconnex.us/collections/ua10/items/81874","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/81874?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/22717","https://reference.geoconnex.us/collections/ua10/items/22717","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/22717?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/13170","https://reference.geoconnex.us/collections/ua10/items/13170","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/13170?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/54477","https://reference.geoconnex.us/collections/ua10/items/54477","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/54477?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/71695","https://reference.geoconnex.us/collections/ua10/items/71695","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/71695?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/58087","https://reference.geoconnex.us/collections/ua10/items/58087","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/58087?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/26632","https://reference.geoconnex.us/collections/ua10/items/26632","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/26632?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/37405","https://reference.geoconnex.us/collections/ua10/items/37405","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/37405?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/06692","https://reference.geoconnex.us/collections/ua10/items/06692","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/06692?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/28225","https://reference.geoconnex.us/collections/ua10/items/28225","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/28225?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/52660","https://reference.geoconnex.us/collections/ua10/items/52660","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/52660?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/69319","https://reference.geoconnex.us/collections/ua10/items/69319","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/69319?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/02116","https://reference.geoconnex.us/collections/ua10/items/02116","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/02116?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/15643","https://reference.geoconnex.us/collections/ua10/items/15643","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/15643?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/51823","https://reference.geoconnex.us/collections/ua10/items/51823","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/51823?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/73072","https://reference.geoconnex.us/collections/ua10/items/73072","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/73072?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/18397","https://reference.geoconnex.us/collections/ua10/items/18397","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/18397?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/47827","https://reference.geoconnex.us/collections/ua10/items/47827","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/47827?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/25813","https://reference.geoconnex.us/collections/ua10/items/25813","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/25813?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/41644","https://reference.geoconnex.us/collections/ua10/items/41644","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/41644?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/73612","https://reference.geoconnex.us/collections/ua10/items/73612","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/73612?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/70615","https://reference.geoconnex.us/collections/ua10/items/70615","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/70615?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/60328","https://reference.geoconnex.us/collections/ua10/items/60328","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/60328?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/80794","https://reference.geoconnex.us/collections/ua10/items/80794","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/80794?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/13483","https://reference.geoconnex.us/collections/ua10/items/13483","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/13483?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/19288","https://reference.geoconnex.us/collections/ua10/items/19288","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/19288?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/07975","https://reference.geoconnex.us/collections/ua10/items/07975","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/07975?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/92728","https://reference.geoconnex.us/collections/ua10/items/92728","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/92728?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/55144","https://reference.geoconnex.us/collections/ua10/items/55144","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/55144?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/25120","https://reference.geoconnex.us/collections/ua10/items/25120","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/25120?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/06571","https://reference.geoconnex.us/collections/ua10/items/06571","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/06571?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/59356","https://reference.geoconnex.us/collections/ua10/items/59356","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/59356?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/05599","https://reference.geoconnex.us/collections/ua10/items/05599","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/05599?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/92755","https://reference.geoconnex.us/collections/ua10/items/92755","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/92755?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/56008","https://reference.geoconnex.us/collections/ua10/items/56008","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/56008?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/20395","https://reference.geoconnex.us/collections/ua10/items/20395","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/20395?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/26011","https://reference.geoconnex.us/collections/ua10/items/26011","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/26011?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/22771","https://reference.geoconnex.us/collections/ua10/items/22771","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/22771?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/95860","https://reference.geoconnex.us/collections/ua10/items/95860","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/95860?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/21826","https://reference.geoconnex.us/collections/ua10/items/21826","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/21826?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/53281","https://reference.geoconnex.us/collections/ua10/items/53281","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/53281?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/60176","https://reference.geoconnex.us/collections/ua10/items/60176","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/60176?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/88354","https://reference.geoconnex.us/collections/ua10/items/88354","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/88354?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/86626","https://reference.geoconnex.us/collections/ua10/items/86626","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/86626?f=${C:f:1}"
