"","id","target","creator","c1_type","c1_match","c1_value"
"2647","https://geoconnex.us/ref/ua10/22110","https://info.geoconnex.us/collections/ua10/items/22110","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/22110?f=${C:f:1}"
"2648","https://geoconnex.us/ref/ua10/83377","https://info.geoconnex.us/collections/ua10/items/83377","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/83377?f=${C:f:1}"
"2649","https://geoconnex.us/ref/ua10/01711","https://info.geoconnex.us/collections/ua10/items/01711","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/01711?f=${C:f:1}"
"2650","https://geoconnex.us/ref/ua10/60598","https://info.geoconnex.us/collections/ua10/items/60598","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/60598?f=${C:f:1}"
"2651","https://geoconnex.us/ref/ua10/44317","https://info.geoconnex.us/collections/ua10/items/44317","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/44317?f=${C:f:1}"
"2652","https://geoconnex.us/ref/ua10/81472","https://info.geoconnex.us/collections/ua10/items/81472","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/81472?f=${C:f:1}"
"2653","https://geoconnex.us/ref/ua10/08866","https://info.geoconnex.us/collections/ua10/items/08866","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/08866?f=${C:f:1}"
"2654","https://geoconnex.us/ref/ua10/40699","https://info.geoconnex.us/collections/ua10/items/40699","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/40699?f=${C:f:1}"
"2655","https://geoconnex.us/ref/ua10/81604","https://info.geoconnex.us/collections/ua10/items/81604","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/81604?f=${C:f:1}"
"2656","https://geoconnex.us/ref/ua10/53578","https://info.geoconnex.us/collections/ua10/items/53578","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/53578?f=${C:f:1}"
"2657","https://geoconnex.us/ref/ua10/09784","https://info.geoconnex.us/collections/ua10/items/09784","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/09784?f=${C:f:1}"
"2658","https://geoconnex.us/ref/ua10/32302","https://info.geoconnex.us/collections/ua10/items/32302","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/32302?f=${C:f:1}"
"2659","https://geoconnex.us/ref/ua10/08623","https://info.geoconnex.us/collections/ua10/items/08623","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/08623?f=${C:f:1}"
"2660","https://geoconnex.us/ref/ua10/28782","https://info.geoconnex.us/collections/ua10/items/28782","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/28782?f=${C:f:1}"
"2661","https://geoconnex.us/ref/ua10/43227","https://info.geoconnex.us/collections/ua10/items/43227","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/43227?f=${C:f:1}"
"2662","https://geoconnex.us/ref/ua10/05194","https://info.geoconnex.us/collections/ua10/items/05194","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/05194?f=${C:f:1}"
"2663","https://geoconnex.us/ref/ua10/90379","https://info.geoconnex.us/collections/ua10/items/90379","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/90379?f=${C:f:1}"
"2664","https://geoconnex.us/ref/ua10/50500","https://info.geoconnex.us/collections/ua10/items/50500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/50500?f=${C:f:1}"
"2665","https://geoconnex.us/ref/ua10/79471","https://info.geoconnex.us/collections/ua10/items/79471","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/79471?f=${C:f:1}"
"2666","https://geoconnex.us/ref/ua10/68590","https://info.geoconnex.us/collections/ua10/items/68590","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/68590?f=${C:f:1}"
"2667","https://geoconnex.us/ref/ua10/64675","https://info.geoconnex.us/collections/ua10/items/64675","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/64675?f=${C:f:1}"
"2668","https://geoconnex.us/ref/ua10/49204","https://info.geoconnex.us/collections/ua10/items/49204","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/49204?f=${C:f:1}"
"2669","https://geoconnex.us/ref/ua10/33301","https://info.geoconnex.us/collections/ua10/items/33301","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/33301?f=${C:f:1}"
"2670","https://geoconnex.us/ref/ua10/72559","https://info.geoconnex.us/collections/ua10/items/72559","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/72559?f=${C:f:1}"
"2671","https://geoconnex.us/ref/ua10/37999","https://info.geoconnex.us/collections/ua10/items/37999","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/37999?f=${C:f:1}"
"2672","https://geoconnex.us/ref/ua10/39808","https://info.geoconnex.us/collections/ua10/items/39808","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/39808?f=${C:f:1}"
"2673","https://geoconnex.us/ref/ua10/71803","https://info.geoconnex.us/collections/ua10/items/71803","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/71803?f=${C:f:1}"
"2674","https://geoconnex.us/ref/ua10/89893","https://info.geoconnex.us/collections/ua10/items/89893","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/89893?f=${C:f:1}"
"2675","https://geoconnex.us/ref/ua10/11377","https://info.geoconnex.us/collections/ua10/items/11377","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/11377?f=${C:f:1}"
"2676","https://geoconnex.us/ref/ua10/33625","https://info.geoconnex.us/collections/ua10/items/33625","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/33625?f=${C:f:1}"
"2677","https://geoconnex.us/ref/ua10/47908","https://info.geoconnex.us/collections/ua10/items/47908","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/47908?f=${C:f:1}"
"2678","https://geoconnex.us/ref/ua10/03925","https://info.geoconnex.us/collections/ua10/items/03925","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/03925?f=${C:f:1}"
"2679","https://geoconnex.us/ref/ua10/86815","https://info.geoconnex.us/collections/ua10/items/86815","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/86815?f=${C:f:1}"
"2680","https://geoconnex.us/ref/ua10/89596","https://info.geoconnex.us/collections/ua10/items/89596","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/89596?f=${C:f:1}"
"2681","https://geoconnex.us/ref/ua10/16140","https://info.geoconnex.us/collections/ua10/items/16140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/16140?f=${C:f:1}"
"2682","https://geoconnex.us/ref/ua10/36298","https://info.geoconnex.us/collections/ua10/items/36298","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/36298?f=${C:f:1}"
"2683","https://geoconnex.us/ref/ua10/88921","https://info.geoconnex.us/collections/ua10/items/88921","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/88921?f=${C:f:1}"
"2684","https://geoconnex.us/ref/ua10/57655","https://info.geoconnex.us/collections/ua10/items/57655","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/57655?f=${C:f:1}"
"2685","https://geoconnex.us/ref/ua10/92809","https://info.geoconnex.us/collections/ua10/items/92809","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/92809?f=${C:f:1}"
"2686","https://geoconnex.us/ref/ua10/69238","https://info.geoconnex.us/collections/ua10/items/69238","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/69238?f=${C:f:1}"
"2687","https://geoconnex.us/ref/ua10/92566","https://info.geoconnex.us/collections/ua10/items/92566","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/92566?f=${C:f:1}"
"2688","https://geoconnex.us/ref/ua10/04357","https://info.geoconnex.us/collections/ua10/items/04357","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/04357?f=${C:f:1}"
"2689","https://geoconnex.us/ref/ua10/42319","https://info.geoconnex.us/collections/ua10/items/42319","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/42319?f=${C:f:1}"
"2690","https://geoconnex.us/ref/ua10/17776","https://info.geoconnex.us/collections/ua10/items/17776","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/17776?f=${C:f:1}"
"2691","https://geoconnex.us/ref/ua10/56494","https://info.geoconnex.us/collections/ua10/items/56494","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/56494?f=${C:f:1}"
"2692","https://geoconnex.us/ref/ua10/48448","https://info.geoconnex.us/collections/ua10/items/48448","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/48448?f=${C:f:1}"
"2693","https://geoconnex.us/ref/ua10/95634","https://info.geoconnex.us/collections/ua10/items/95634","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/95634?f=${C:f:1}"
"2694","https://geoconnex.us/ref/ua10/37891","https://info.geoconnex.us/collections/ua10/items/37891","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/37891?f=${C:f:1}"
"2695","https://geoconnex.us/ref/ua10/21502","https://info.geoconnex.us/collections/ua10/items/21502","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/21502?f=${C:f:1}"
"2696","https://geoconnex.us/ref/ua10/39712","https://info.geoconnex.us/collections/ua10/items/39712","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/39712?f=${C:f:1}"
"2697","https://geoconnex.us/ref/ua10/14455","https://info.geoconnex.us/collections/ua10/items/14455","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/14455?f=${C:f:1}"
"2698","https://geoconnex.us/ref/ua10/15535","https://info.geoconnex.us/collections/ua10/items/15535","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/15535?f=${C:f:1}"
"2699","https://geoconnex.us/ref/ua10/55576","https://info.geoconnex.us/collections/ua10/items/55576","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/55576?f=${C:f:1}"
"2700","https://geoconnex.us/ref/ua10/43534","https://info.geoconnex.us/collections/ua10/items/43534","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/43534?f=${C:f:1}"
"2701","https://geoconnex.us/ref/ua10/26902","https://info.geoconnex.us/collections/ua10/items/26902","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/26902?f=${C:f:1}"
"2702","https://geoconnex.us/ref/ua10/80092","https://info.geoconnex.us/collections/ua10/items/80092","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/80092?f=${C:f:1}"
"2703","https://geoconnex.us/ref/ua10/47422","https://info.geoconnex.us/collections/ua10/items/47422","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/47422?f=${C:f:1}"
"2704","https://geoconnex.us/ref/ua10/87625","https://info.geoconnex.us/collections/ua10/items/87625","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/87625?f=${C:f:1}"
"2705","https://geoconnex.us/ref/ua10/80119","https://info.geoconnex.us/collections/ua10/items/80119","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/80119?f=${C:f:1}"
"2706","https://geoconnex.us/ref/ua10/76366","https://info.geoconnex.us/collections/ua10/items/76366","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/76366?f=${C:f:1}"
"2707","https://geoconnex.us/ref/ua10/86248","https://info.geoconnex.us/collections/ua10/items/86248","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/86248?f=${C:f:1}"
"2708","https://geoconnex.us/ref/ua10/55009","https://info.geoconnex.us/collections/ua10/items/55009","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/55009?f=${C:f:1}"
"2709","https://geoconnex.us/ref/ua10/08758","https://info.geoconnex.us/collections/ua10/items/08758","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/08758?f=${C:f:1}"
"2710","https://geoconnex.us/ref/ua10/44803","https://info.geoconnex.us/collections/ua10/items/44803","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/44803?f=${C:f:1}"
"2711","https://geoconnex.us/ref/ua10/97831","https://info.geoconnex.us/collections/ua10/items/97831","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/97831?f=${C:f:1}"
"2712","https://geoconnex.us/ref/ua10/17514","https://info.geoconnex.us/collections/ua10/items/17514","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/17514?f=${C:f:1}"
"2713","https://geoconnex.us/ref/ua10/19060","https://info.geoconnex.us/collections/ua10/items/19060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/19060?f=${C:f:1}"
"2714","https://geoconnex.us/ref/ua10/27300","https://info.geoconnex.us/collections/ua10/items/27300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/27300?f=${C:f:1}"
"2715","https://geoconnex.us/ref/ua10/97359","https://info.geoconnex.us/collections/ua10/items/97359","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/97359?f=${C:f:1}"
"2716","https://geoconnex.us/ref/ua10/87571","https://info.geoconnex.us/collections/ua10/items/87571","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/87571?f=${C:f:1}"
"2717","https://geoconnex.us/ref/ua10/59910","https://info.geoconnex.us/collections/ua10/items/59910","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/59910?f=${C:f:1}"
"2718","https://geoconnex.us/ref/ua10/08992","https://info.geoconnex.us/collections/ua10/items/08992","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/08992?f=${C:f:1}"
"2719","https://geoconnex.us/ref/ua10/46868","https://info.geoconnex.us/collections/ua10/items/46868","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/46868?f=${C:f:1}"
"2720","https://geoconnex.us/ref/ua10/50813","https://info.geoconnex.us/collections/ua10/items/50813","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/50813?f=${C:f:1}"
"2721","https://geoconnex.us/ref/ua10/22253","https://info.geoconnex.us/collections/ua10/items/22253","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/22253?f=${C:f:1}"
"2722","https://geoconnex.us/ref/ua10/93187","https://info.geoconnex.us/collections/ua10/items/93187","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/93187?f=${C:f:1}"
"2723","https://geoconnex.us/ref/ua10/35488","https://info.geoconnex.us/collections/ua10/items/35488","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/35488?f=${C:f:1}"
"2724","https://geoconnex.us/ref/ua10/97858","https://info.geoconnex.us/collections/ua10/items/97858","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/97858?f=${C:f:1}"
"2725","https://geoconnex.us/ref/ua10/76059","https://info.geoconnex.us/collections/ua10/items/76059","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/76059?f=${C:f:1}"
"2726","https://geoconnex.us/ref/ua10/91189","https://info.geoconnex.us/collections/ua10/items/91189","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/91189?f=${C:f:1}"
"2727","https://geoconnex.us/ref/ua10/68266","https://info.geoconnex.us/collections/ua10/items/68266","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/68266?f=${C:f:1}"
"2728","https://geoconnex.us/ref/ua10/84979","https://info.geoconnex.us/collections/ua10/items/84979","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/84979?f=${C:f:1}"
"2729","https://geoconnex.us/ref/ua10/72829","https://info.geoconnex.us/collections/ua10/items/72829","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/72829?f=${C:f:1}"
"2730","https://geoconnex.us/ref/ua10/82562","https://info.geoconnex.us/collections/ua10/items/82562","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/82562?f=${C:f:1}"
"2731","https://geoconnex.us/ref/ua10/05842","https://info.geoconnex.us/collections/ua10/items/05842","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/05842?f=${C:f:1}"
"2732","https://geoconnex.us/ref/ua10/82603","https://info.geoconnex.us/collections/ua10/items/82603","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/82603?f=${C:f:1}"
"2733","https://geoconnex.us/ref/ua10/71128","https://info.geoconnex.us/collections/ua10/items/71128","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/71128?f=${C:f:1}"
"2734","https://geoconnex.us/ref/ua10/39916","https://info.geoconnex.us/collections/ua10/items/39916","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/39916?f=${C:f:1}"
"2735","https://geoconnex.us/ref/ua10/65296","https://info.geoconnex.us/collections/ua10/items/65296","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/65296?f=${C:f:1}"
"2736","https://geoconnex.us/ref/ua10/22852","https://info.geoconnex.us/collections/ua10/items/22852","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/22852?f=${C:f:1}"
"2737","https://geoconnex.us/ref/ua10/63271","https://info.geoconnex.us/collections/ua10/items/63271","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/63271?f=${C:f:1}"
"2738","https://geoconnex.us/ref/ua10/81091","https://info.geoconnex.us/collections/ua10/items/81091","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/81091?f=${C:f:1}"
"2739","https://geoconnex.us/ref/ua10/69632","https://info.geoconnex.us/collections/ua10/items/69632","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/69632?f=${C:f:1}"
"2740","https://geoconnex.us/ref/ua10/58992","https://info.geoconnex.us/collections/ua10/items/58992","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/58992?f=${C:f:1}"
"2741","https://geoconnex.us/ref/ua10/80695","https://info.geoconnex.us/collections/ua10/items/80695","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/80695?f=${C:f:1}"
"2742","https://geoconnex.us/ref/ua10/52093","https://info.geoconnex.us/collections/ua10/items/52093","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/52093?f=${C:f:1}"
"2743","https://geoconnex.us/ref/ua10/62974","https://info.geoconnex.us/collections/ua10/items/62974","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/62974?f=${C:f:1}"
"2744","https://geoconnex.us/ref/ua10/44738","https://info.geoconnex.us/collections/ua10/items/44738","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/44738?f=${C:f:1}"
"2745","https://geoconnex.us/ref/ua10/02494","https://info.geoconnex.us/collections/ua10/items/02494","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/02494?f=${C:f:1}"
"2746","https://geoconnex.us/ref/ua10/88371","https://info.geoconnex.us/collections/ua10/items/88371","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/88371?f=${C:f:1}"
"2747","https://geoconnex.us/ref/ua10/58721","https://info.geoconnex.us/collections/ua10/items/58721","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/58721?f=${C:f:1}"
"2748","https://geoconnex.us/ref/ua10/29656","https://info.geoconnex.us/collections/ua10/items/29656","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/29656?f=${C:f:1}"
"2749","https://geoconnex.us/ref/ua10/07192","https://info.geoconnex.us/collections/ua10/items/07192","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/07192?f=${C:f:1}"
"2750","https://geoconnex.us/ref/ua10/63568","https://info.geoconnex.us/collections/ua10/items/63568","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/63568?f=${C:f:1}"
"2751","https://geoconnex.us/ref/ua10/06841","https://info.geoconnex.us/collections/ua10/items/06841","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/06841?f=${C:f:1}"
"2752","https://geoconnex.us/ref/ua10/36585","https://info.geoconnex.us/collections/ua10/items/36585","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/36585?f=${C:f:1}"
"2753","https://geoconnex.us/ref/ua10/46423","https://info.geoconnex.us/collections/ua10/items/46423","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/46423?f=${C:f:1}"
"2754","https://geoconnex.us/ref/ua10/56521","https://info.geoconnex.us/collections/ua10/items/56521","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/56521?f=${C:f:1}"
"2755","https://geoconnex.us/ref/ua10/59842","https://info.geoconnex.us/collections/ua10/items/59842","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/59842?f=${C:f:1}"
"2756","https://geoconnex.us/ref/ua10/35191","https://info.geoconnex.us/collections/ua10/items/35191","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/35191?f=${C:f:1}"
"2757","https://geoconnex.us/ref/ua10/62380","https://info.geoconnex.us/collections/ua10/items/62380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/62380?f=${C:f:1}"
"2758","https://geoconnex.us/ref/ua10/84277","https://info.geoconnex.us/collections/ua10/items/84277","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/84277?f=${C:f:1}"
"2759","https://geoconnex.us/ref/ua10/57331","https://info.geoconnex.us/collections/ua10/items/57331","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/57331?f=${C:f:1}"
"2760","https://geoconnex.us/ref/ua10/32720","https://info.geoconnex.us/collections/ua10/items/32720","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/32720?f=${C:f:1}"
"2761","https://geoconnex.us/ref/ua10/39457","https://info.geoconnex.us/collections/ua10/items/39457","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/39457?f=${C:f:1}"
"2762","https://geoconnex.us/ref/ua10/85978","https://info.geoconnex.us/collections/ua10/items/85978","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/85978?f=${C:f:1}"
"2763","https://geoconnex.us/ref/ua10/58573","https://info.geoconnex.us/collections/ua10/items/58573","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/58573?f=${C:f:1}"
"2764","https://geoconnex.us/ref/ua10/73720","https://info.geoconnex.us/collections/ua10/items/73720","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/73720?f=${C:f:1}"
"2765","https://geoconnex.us/ref/ua10/45694","https://info.geoconnex.us/collections/ua10/items/45694","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/45694?f=${C:f:1}"
"2766","https://geoconnex.us/ref/ua10/74395","https://info.geoconnex.us/collections/ua10/items/74395","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/74395?f=${C:f:1}"
"2767","https://geoconnex.us/ref/ua10/80632","https://info.geoconnex.us/collections/ua10/items/80632","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/80632?f=${C:f:1}"
"2768","https://geoconnex.us/ref/ua10/82306","https://info.geoconnex.us/collections/ua10/items/82306","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/82306?f=${C:f:1}"
"2769","https://geoconnex.us/ref/ua10/46612","https://info.geoconnex.us/collections/ua10/items/46612","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/46612?f=${C:f:1}"
"2770","https://geoconnex.us/ref/ua10/16171","https://info.geoconnex.us/collections/ua10/items/16171","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/16171?f=${C:f:1}"
"2771","https://geoconnex.us/ref/ua10/94739","https://info.geoconnex.us/collections/ua10/items/94739","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/94739?f=${C:f:1}"
"2772","https://geoconnex.us/ref/ua10/38445","https://info.geoconnex.us/collections/ua10/items/38445","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/38445?f=${C:f:1}"
"2773","https://geoconnex.us/ref/ua10/75080","https://info.geoconnex.us/collections/ua10/items/75080","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/75080?f=${C:f:1}"
"2774","https://geoconnex.us/ref/ua10/10027","https://info.geoconnex.us/collections/ua10/items/10027","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/10027?f=${C:f:1}"
"2775","https://geoconnex.us/ref/ua10/70669","https://info.geoconnex.us/collections/ua10/items/70669","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/70669?f=${C:f:1}"
"2776","https://geoconnex.us/ref/ua10/20692","https://info.geoconnex.us/collections/ua10/items/20692","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/20692?f=${C:f:1}"
