"id","target","creator","description"
"https://geoconnex.us/ref/ua10/49636","https://reference.geoconnex.us/collections/ua10/items/49636","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/49663","https://reference.geoconnex.us/collections/ua10/items/49663","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/49690","https://reference.geoconnex.us/collections/ua10/items/49690","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/49717","https://reference.geoconnex.us/collections/ua10/items/49717","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/49744","https://reference.geoconnex.us/collections/ua10/items/49744","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/49771","https://reference.geoconnex.us/collections/ua10/items/49771","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/49798","https://reference.geoconnex.us/collections/ua10/items/49798","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/49852","https://reference.geoconnex.us/collections/ua10/items/49852","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/49906","https://reference.geoconnex.us/collections/ua10/items/49906","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/49933","https://reference.geoconnex.us/collections/ua10/items/49933","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/49934","https://reference.geoconnex.us/collections/ua10/items/49934","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/49960","https://reference.geoconnex.us/collections/ua10/items/49960","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/49987","https://reference.geoconnex.us/collections/ua10/items/49987","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50014","https://reference.geoconnex.us/collections/ua10/items/50014","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50041","https://reference.geoconnex.us/collections/ua10/items/50041","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50068","https://reference.geoconnex.us/collections/ua10/items/50068","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50095","https://reference.geoconnex.us/collections/ua10/items/50095","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50122","https://reference.geoconnex.us/collections/ua10/items/50122","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50149","https://reference.geoconnex.us/collections/ua10/items/50149","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50176","https://reference.geoconnex.us/collections/ua10/items/50176","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50213","https://reference.geoconnex.us/collections/ua10/items/50213","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50230","https://reference.geoconnex.us/collections/ua10/items/50230","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50257","https://reference.geoconnex.us/collections/ua10/items/50257","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50311","https://reference.geoconnex.us/collections/ua10/items/50311","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50338","https://reference.geoconnex.us/collections/ua10/items/50338","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50365","https://reference.geoconnex.us/collections/ua10/items/50365","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50392","https://reference.geoconnex.us/collections/ua10/items/50392","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50419","https://reference.geoconnex.us/collections/ua10/items/50419","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50446","https://reference.geoconnex.us/collections/ua10/items/50446","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50473","https://reference.geoconnex.us/collections/ua10/items/50473","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50500","https://reference.geoconnex.us/collections/ua10/items/50500","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50527","https://reference.geoconnex.us/collections/ua10/items/50527","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50554","https://reference.geoconnex.us/collections/ua10/items/50554","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50608","https://reference.geoconnex.us/collections/ua10/items/50608","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50635","https://reference.geoconnex.us/collections/ua10/items/50635","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50662","https://reference.geoconnex.us/collections/ua10/items/50662","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50679","https://reference.geoconnex.us/collections/ua10/items/50679","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50716","https://reference.geoconnex.us/collections/ua10/items/50716","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50730","https://reference.geoconnex.us/collections/ua10/items/50730","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50743","https://reference.geoconnex.us/collections/ua10/items/50743","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50770","https://reference.geoconnex.us/collections/ua10/items/50770","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50797","https://reference.geoconnex.us/collections/ua10/items/50797","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50813","https://reference.geoconnex.us/collections/ua10/items/50813","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50851","https://reference.geoconnex.us/collections/ua10/items/50851","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50878","https://reference.geoconnex.us/collections/ua10/items/50878","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50905","https://reference.geoconnex.us/collections/ua10/items/50905","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50932","https://reference.geoconnex.us/collections/ua10/items/50932","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50959","https://reference.geoconnex.us/collections/ua10/items/50959","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/50986","https://reference.geoconnex.us/collections/ua10/items/50986","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51013","https://reference.geoconnex.us/collections/ua10/items/51013","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51026","https://reference.geoconnex.us/collections/ua10/items/51026","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51040","https://reference.geoconnex.us/collections/ua10/items/51040","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51121","https://reference.geoconnex.us/collections/ua10/items/51121","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51131","https://reference.geoconnex.us/collections/ua10/items/51131","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51142","https://reference.geoconnex.us/collections/ua10/items/51142","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51175","https://reference.geoconnex.us/collections/ua10/items/51175","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51202","https://reference.geoconnex.us/collections/ua10/items/51202","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51229","https://reference.geoconnex.us/collections/ua10/items/51229","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51256","https://reference.geoconnex.us/collections/ua10/items/51256","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51283","https://reference.geoconnex.us/collections/ua10/items/51283","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51310","https://reference.geoconnex.us/collections/ua10/items/51310","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51322","https://reference.geoconnex.us/collections/ua10/items/51322","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51337","https://reference.geoconnex.us/collections/ua10/items/51337","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51364","https://reference.geoconnex.us/collections/ua10/items/51364","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51418","https://reference.geoconnex.us/collections/ua10/items/51418","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51445","https://reference.geoconnex.us/collections/ua10/items/51445","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51472","https://reference.geoconnex.us/collections/ua10/items/51472","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51499","https://reference.geoconnex.us/collections/ua10/items/51499","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51513","https://reference.geoconnex.us/collections/ua10/items/51513","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51580","https://reference.geoconnex.us/collections/ua10/items/51580","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51607","https://reference.geoconnex.us/collections/ua10/items/51607","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51634","https://reference.geoconnex.us/collections/ua10/items/51634","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51661","https://reference.geoconnex.us/collections/ua10/items/51661","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51688","https://reference.geoconnex.us/collections/ua10/items/51688","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51742","https://reference.geoconnex.us/collections/ua10/items/51742","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51755","https://reference.geoconnex.us/collections/ua10/items/51755","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51769","https://reference.geoconnex.us/collections/ua10/items/51769","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51796","https://reference.geoconnex.us/collections/ua10/items/51796","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51823","https://reference.geoconnex.us/collections/ua10/items/51823","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51850","https://reference.geoconnex.us/collections/ua10/items/51850","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51877","https://reference.geoconnex.us/collections/ua10/items/51877","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51904","https://reference.geoconnex.us/collections/ua10/items/51904","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51920","https://reference.geoconnex.us/collections/ua10/items/51920","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51958","https://reference.geoconnex.us/collections/ua10/items/51958","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/51985","https://reference.geoconnex.us/collections/ua10/items/51985","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52001","https://reference.geoconnex.us/collections/ua10/items/52001","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52039","https://reference.geoconnex.us/collections/ua10/items/52039","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52066","https://reference.geoconnex.us/collections/ua10/items/52066","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52093","https://reference.geoconnex.us/collections/ua10/items/52093","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52147","https://reference.geoconnex.us/collections/ua10/items/52147","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52174","https://reference.geoconnex.us/collections/ua10/items/52174","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52201","https://reference.geoconnex.us/collections/ua10/items/52201","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52228","https://reference.geoconnex.us/collections/ua10/items/52228","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52255","https://reference.geoconnex.us/collections/ua10/items/52255","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52309","https://reference.geoconnex.us/collections/ua10/items/52309","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52341","https://reference.geoconnex.us/collections/ua10/items/52341","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52352","https://reference.geoconnex.us/collections/ua10/items/52352","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52363","https://reference.geoconnex.us/collections/ua10/items/52363","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52390","https://reference.geoconnex.us/collections/ua10/items/52390","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52417","https://reference.geoconnex.us/collections/ua10/items/52417","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52471","https://reference.geoconnex.us/collections/ua10/items/52471","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52498","https://reference.geoconnex.us/collections/ua10/items/52498","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52525","https://reference.geoconnex.us/collections/ua10/items/52525","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52552","https://reference.geoconnex.us/collections/ua10/items/52552","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52579","https://reference.geoconnex.us/collections/ua10/items/52579","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52606","https://reference.geoconnex.us/collections/ua10/items/52606","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52633","https://reference.geoconnex.us/collections/ua10/items/52633","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52660","https://reference.geoconnex.us/collections/ua10/items/52660","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52687","https://reference.geoconnex.us/collections/ua10/items/52687","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52714","https://reference.geoconnex.us/collections/ua10/items/52714","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52741","https://reference.geoconnex.us/collections/ua10/items/52741","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52768","https://reference.geoconnex.us/collections/ua10/items/52768","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52795","https://reference.geoconnex.us/collections/ua10/items/52795","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52822","https://reference.geoconnex.us/collections/ua10/items/52822","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52849","https://reference.geoconnex.us/collections/ua10/items/52849","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52876","https://reference.geoconnex.us/collections/ua10/items/52876","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52903","https://reference.geoconnex.us/collections/ua10/items/52903","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52930","https://reference.geoconnex.us/collections/ua10/items/52930","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/52984","https://reference.geoconnex.us/collections/ua10/items/52984","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53011","https://reference.geoconnex.us/collections/ua10/items/53011","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53038","https://reference.geoconnex.us/collections/ua10/items/53038","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53065","https://reference.geoconnex.us/collections/ua10/items/53065","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53092","https://reference.geoconnex.us/collections/ua10/items/53092","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53146","https://reference.geoconnex.us/collections/ua10/items/53146","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53173","https://reference.geoconnex.us/collections/ua10/items/53173","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53200","https://reference.geoconnex.us/collections/ua10/items/53200","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53227","https://reference.geoconnex.us/collections/ua10/items/53227","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53254","https://reference.geoconnex.us/collections/ua10/items/53254","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53281","https://reference.geoconnex.us/collections/ua10/items/53281","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53308","https://reference.geoconnex.us/collections/ua10/items/53308","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53335","https://reference.geoconnex.us/collections/ua10/items/53335","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53362","https://reference.geoconnex.us/collections/ua10/items/53362","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53372","https://reference.geoconnex.us/collections/ua10/items/53372","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53416","https://reference.geoconnex.us/collections/ua10/items/53416","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53443","https://reference.geoconnex.us/collections/ua10/items/53443","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53470","https://reference.geoconnex.us/collections/ua10/items/53470","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53497","https://reference.geoconnex.us/collections/ua10/items/53497","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53524","https://reference.geoconnex.us/collections/ua10/items/53524","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53551","https://reference.geoconnex.us/collections/ua10/items/53551","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53578","https://reference.geoconnex.us/collections/ua10/items/53578","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53605","https://reference.geoconnex.us/collections/ua10/items/53605","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53632","https://reference.geoconnex.us/collections/ua10/items/53632","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53659","https://reference.geoconnex.us/collections/ua10/items/53659","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53686","https://reference.geoconnex.us/collections/ua10/items/53686","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53713","https://reference.geoconnex.us/collections/ua10/items/53713","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53726","https://reference.geoconnex.us/collections/ua10/items/53726","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53740","https://reference.geoconnex.us/collections/ua10/items/53740","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53767","https://reference.geoconnex.us/collections/ua10/items/53767","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53794","https://reference.geoconnex.us/collections/ua10/items/53794","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53821","https://reference.geoconnex.us/collections/ua10/items/53821","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53848","https://reference.geoconnex.us/collections/ua10/items/53848","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53875","https://reference.geoconnex.us/collections/ua10/items/53875","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53902","https://reference.geoconnex.us/collections/ua10/items/53902","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53929","https://reference.geoconnex.us/collections/ua10/items/53929","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53956","https://reference.geoconnex.us/collections/ua10/items/53956","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/53983","https://reference.geoconnex.us/collections/ua10/items/53983","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54010","https://reference.geoconnex.us/collections/ua10/items/54010","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54037","https://reference.geoconnex.us/collections/ua10/items/54037","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54050","https://reference.geoconnex.us/collections/ua10/items/54050","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54064","https://reference.geoconnex.us/collections/ua10/items/54064","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54091","https://reference.geoconnex.us/collections/ua10/items/54091","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54118","https://reference.geoconnex.us/collections/ua10/items/54118","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54145","https://reference.geoconnex.us/collections/ua10/items/54145","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54199","https://reference.geoconnex.us/collections/ua10/items/54199","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54226","https://reference.geoconnex.us/collections/ua10/items/54226","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54253","https://reference.geoconnex.us/collections/ua10/items/54253","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54280","https://reference.geoconnex.us/collections/ua10/items/54280","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54295","https://reference.geoconnex.us/collections/ua10/items/54295","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54307","https://reference.geoconnex.us/collections/ua10/items/54307","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54334","https://reference.geoconnex.us/collections/ua10/items/54334","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54388","https://reference.geoconnex.us/collections/ua10/items/54388","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54415","https://reference.geoconnex.us/collections/ua10/items/54415","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54442","https://reference.geoconnex.us/collections/ua10/items/54442","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/54469","https://reference.geoconnex.us/collections/ua10/items/54469","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
