"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/cbsa/26580","https://reference.geoconnex.us/collections/cbsa/items/26580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29200","https://reference.geoconnex.us/collections/cbsa/items/29200","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29200?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16740","https://reference.geoconnex.us/collections/cbsa/items/16740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29100","https://reference.geoconnex.us/collections/cbsa/items/29100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16500","https://reference.geoconnex.us/collections/cbsa/items/16500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12580","https://reference.geoconnex.us/collections/cbsa/items/12580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28900","https://reference.geoconnex.us/collections/cbsa/items/28900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31300","https://reference.geoconnex.us/collections/cbsa/items/31300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36740","https://reference.geoconnex.us/collections/cbsa/items/36740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47080","https://reference.geoconnex.us/collections/cbsa/items/47080","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47080?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11700","https://reference.geoconnex.us/collections/cbsa/items/11700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/49100","https://reference.geoconnex.us/collections/cbsa/items/49100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/49100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12780","https://reference.geoconnex.us/collections/cbsa/items/12780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13420","https://reference.geoconnex.us/collections/cbsa/items/13420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17620","https://reference.geoconnex.us/collections/cbsa/items/17620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/14100","https://reference.geoconnex.us/collections/cbsa/items/14100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/14100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45580","https://reference.geoconnex.us/collections/cbsa/items/45580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37060","https://reference.geoconnex.us/collections/cbsa/items/37060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44780","https://reference.geoconnex.us/collections/cbsa/items/44780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13900","https://reference.geoconnex.us/collections/cbsa/items/13900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17860","https://reference.geoconnex.us/collections/cbsa/items/17860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/43320","https://reference.geoconnex.us/collections/cbsa/items/43320","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/43320?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13340","https://reference.geoconnex.us/collections/cbsa/items/13340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38500","https://reference.geoconnex.us/collections/cbsa/items/38500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16340","https://reference.geoconnex.us/collections/cbsa/items/16340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17660","https://reference.geoconnex.us/collections/cbsa/items/17660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47660","https://reference.geoconnex.us/collections/cbsa/items/47660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32940","https://reference.geoconnex.us/collections/cbsa/items/32940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25840","https://reference.geoconnex.us/collections/cbsa/items/25840","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25840?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38860","https://reference.geoconnex.us/collections/cbsa/items/38860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31180","https://reference.geoconnex.us/collections/cbsa/items/31180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21840","https://reference.geoconnex.us/collections/cbsa/items/21840","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21840?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19780","https://reference.geoconnex.us/collections/cbsa/items/19780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/49380","https://reference.geoconnex.us/collections/cbsa/items/49380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/49380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20220","https://reference.geoconnex.us/collections/cbsa/items/20220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39500","https://reference.geoconnex.us/collections/cbsa/items/39500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/41500","https://reference.geoconnex.us/collections/cbsa/items/41500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/41500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42380","https://reference.geoconnex.us/collections/cbsa/items/42380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27180","https://reference.geoconnex.us/collections/cbsa/items/27180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30940","https://reference.geoconnex.us/collections/cbsa/items/30940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/49660","https://reference.geoconnex.us/collections/cbsa/items/49660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/49660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11260","https://reference.geoconnex.us/collections/cbsa/items/11260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48540","https://reference.geoconnex.us/collections/cbsa/items/48540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44500","https://reference.geoconnex.us/collections/cbsa/items/44500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19860","https://reference.geoconnex.us/collections/cbsa/items/19860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33580","https://reference.geoconnex.us/collections/cbsa/items/33580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23300","https://reference.geoconnex.us/collections/cbsa/items/23300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38620","https://reference.geoconnex.us/collections/cbsa/items/38620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18100","https://reference.geoconnex.us/collections/cbsa/items/18100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48620","https://reference.geoconnex.us/collections/cbsa/items/48620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27500","https://reference.geoconnex.us/collections/cbsa/items/27500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36820","https://reference.geoconnex.us/collections/cbsa/items/36820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10220","https://reference.geoconnex.us/collections/cbsa/items/10220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29980","https://reference.geoconnex.us/collections/cbsa/items/29980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/35840","https://reference.geoconnex.us/collections/cbsa/items/35840","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/35840?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44220","https://reference.geoconnex.us/collections/cbsa/items/44220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24380","https://reference.geoconnex.us/collections/cbsa/items/24380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40860","https://reference.geoconnex.us/collections/cbsa/items/40860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16700","https://reference.geoconnex.us/collections/cbsa/items/16700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23620","https://reference.geoconnex.us/collections/cbsa/items/23620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15620","https://reference.geoconnex.us/collections/cbsa/items/15620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22280","https://reference.geoconnex.us/collections/cbsa/items/22280","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22280?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47420","https://reference.geoconnex.us/collections/cbsa/items/47420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48220","https://reference.geoconnex.us/collections/cbsa/items/48220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39700","https://reference.geoconnex.us/collections/cbsa/items/39700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38940","https://reference.geoconnex.us/collections/cbsa/items/38940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38700","https://reference.geoconnex.us/collections/cbsa/items/38700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30420","https://reference.geoconnex.us/collections/cbsa/items/30420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13100","https://reference.geoconnex.us/collections/cbsa/items/13100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33260","https://reference.geoconnex.us/collections/cbsa/items/33260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11380","https://reference.geoconnex.us/collections/cbsa/items/11380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/43100","https://reference.geoconnex.us/collections/cbsa/items/43100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/43100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10760","https://reference.geoconnex.us/collections/cbsa/items/10760","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10760?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23820","https://reference.geoconnex.us/collections/cbsa/items/23820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22540","https://reference.geoconnex.us/collections/cbsa/items/22540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39060","https://reference.geoconnex.us/collections/cbsa/items/39060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18380","https://reference.geoconnex.us/collections/cbsa/items/18380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48980","https://reference.geoconnex.us/collections/cbsa/items/48980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/43780","https://reference.geoconnex.us/collections/cbsa/items/43780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/43780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12620","https://reference.geoconnex.us/collections/cbsa/items/12620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26980","https://reference.geoconnex.us/collections/cbsa/items/26980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21820","https://reference.geoconnex.us/collections/cbsa/items/21820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44260","https://reference.geoconnex.us/collections/cbsa/items/44260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25880","https://reference.geoconnex.us/collections/cbsa/items/25880","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25880?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19220","https://reference.geoconnex.us/collections/cbsa/items/19220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22260","https://reference.geoconnex.us/collections/cbsa/items/22260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19140","https://reference.geoconnex.us/collections/cbsa/items/19140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34940","https://reference.geoconnex.us/collections/cbsa/items/34940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22340","https://reference.geoconnex.us/collections/cbsa/items/22340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11500","https://reference.geoconnex.us/collections/cbsa/items/11500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45860","https://reference.geoconnex.us/collections/cbsa/items/45860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40980","https://reference.geoconnex.us/collections/cbsa/items/40980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18180","https://reference.geoconnex.us/collections/cbsa/items/18180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/41100","https://reference.geoconnex.us/collections/cbsa/items/41100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/41100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40300","https://reference.geoconnex.us/collections/cbsa/items/40300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/14620","https://reference.geoconnex.us/collections/cbsa/items/14620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/14620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45140","https://reference.geoconnex.us/collections/cbsa/items/45140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42740","https://reference.geoconnex.us/collections/cbsa/items/42740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27530","https://reference.geoconnex.us/collections/cbsa/items/27530","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27530?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36340","https://reference.geoconnex.us/collections/cbsa/items/36340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/43380","https://reference.geoconnex.us/collections/cbsa/items/43380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/43380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13260","https://reference.geoconnex.us/collections/cbsa/items/13260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31820","https://reference.geoconnex.us/collections/cbsa/items/31820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18740","https://reference.geoconnex.us/collections/cbsa/items/18740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23340","https://reference.geoconnex.us/collections/cbsa/items/23340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32340","https://reference.geoconnex.us/collections/cbsa/items/32340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13020","https://reference.geoconnex.us/collections/cbsa/items/13020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/43660","https://reference.geoconnex.us/collections/cbsa/items/43660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/43660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29660","https://reference.geoconnex.us/collections/cbsa/items/29660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/35860","https://reference.geoconnex.us/collections/cbsa/items/35860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/35860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22060","https://reference.geoconnex.us/collections/cbsa/items/22060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32540","https://reference.geoconnex.us/collections/cbsa/items/32540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42860","https://reference.geoconnex.us/collections/cbsa/items/42860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48020","https://reference.geoconnex.us/collections/cbsa/items/48020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24180","https://reference.geoconnex.us/collections/cbsa/items/24180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38260","https://reference.geoconnex.us/collections/cbsa/items/38260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38260?f=${C:f:1}"
