"","id","target","creator","c1_type","c1_match","c1_value"
"485","https://geoconnex.us/ref/cbsa/16340","https://info.geoconnex.us/collections/cbsa/items/16340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16340?f=${C:f:1}"
"486","https://geoconnex.us/ref/cbsa/17660","https://info.geoconnex.us/collections/cbsa/items/17660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17660?f=${C:f:1}"
"487","https://geoconnex.us/ref/cbsa/47660","https://info.geoconnex.us/collections/cbsa/items/47660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47660?f=${C:f:1}"
"488","https://geoconnex.us/ref/cbsa/32940","https://info.geoconnex.us/collections/cbsa/items/32940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32940?f=${C:f:1}"
"489","https://geoconnex.us/ref/cbsa/25840","https://info.geoconnex.us/collections/cbsa/items/25840","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25840?f=${C:f:1}"
"490","https://geoconnex.us/ref/cbsa/38860","https://info.geoconnex.us/collections/cbsa/items/38860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38860?f=${C:f:1}"
"491","https://geoconnex.us/ref/cbsa/31180","https://info.geoconnex.us/collections/cbsa/items/31180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31180?f=${C:f:1}"
"492","https://geoconnex.us/ref/cbsa/21840","https://info.geoconnex.us/collections/cbsa/items/21840","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21840?f=${C:f:1}"
"493","https://geoconnex.us/ref/cbsa/19780","https://info.geoconnex.us/collections/cbsa/items/19780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19780?f=${C:f:1}"
"494","https://geoconnex.us/ref/cbsa/49380","https://info.geoconnex.us/collections/cbsa/items/49380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49380?f=${C:f:1}"
"495","https://geoconnex.us/ref/cbsa/20220","https://info.geoconnex.us/collections/cbsa/items/20220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20220?f=${C:f:1}"
"496","https://geoconnex.us/ref/cbsa/39500","https://info.geoconnex.us/collections/cbsa/items/39500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39500?f=${C:f:1}"
"497","https://geoconnex.us/ref/cbsa/41500","https://info.geoconnex.us/collections/cbsa/items/41500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41500?f=${C:f:1}"
"498","https://geoconnex.us/ref/cbsa/42380","https://info.geoconnex.us/collections/cbsa/items/42380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42380?f=${C:f:1}"
"499","https://geoconnex.us/ref/cbsa/27180","https://info.geoconnex.us/collections/cbsa/items/27180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27180?f=${C:f:1}"
"500","https://geoconnex.us/ref/cbsa/30940","https://info.geoconnex.us/collections/cbsa/items/30940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30940?f=${C:f:1}"
"501","https://geoconnex.us/ref/cbsa/49660","https://info.geoconnex.us/collections/cbsa/items/49660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49660?f=${C:f:1}"
"502","https://geoconnex.us/ref/cbsa/11260","https://info.geoconnex.us/collections/cbsa/items/11260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11260?f=${C:f:1}"
"503","https://geoconnex.us/ref/cbsa/48540","https://info.geoconnex.us/collections/cbsa/items/48540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48540?f=${C:f:1}"
"504","https://geoconnex.us/ref/cbsa/44500","https://info.geoconnex.us/collections/cbsa/items/44500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44500?f=${C:f:1}"
"505","https://geoconnex.us/ref/cbsa/19860","https://info.geoconnex.us/collections/cbsa/items/19860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19860?f=${C:f:1}"
"506","https://geoconnex.us/ref/cbsa/33580","https://info.geoconnex.us/collections/cbsa/items/33580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33580?f=${C:f:1}"
"507","https://geoconnex.us/ref/cbsa/23300","https://info.geoconnex.us/collections/cbsa/items/23300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23300?f=${C:f:1}"
"508","https://geoconnex.us/ref/cbsa/38620","https://info.geoconnex.us/collections/cbsa/items/38620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38620?f=${C:f:1}"
"509","https://geoconnex.us/ref/cbsa/18100","https://info.geoconnex.us/collections/cbsa/items/18100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18100?f=${C:f:1}"
"510","https://geoconnex.us/ref/cbsa/48620","https://info.geoconnex.us/collections/cbsa/items/48620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48620?f=${C:f:1}"
"511","https://geoconnex.us/ref/cbsa/27500","https://info.geoconnex.us/collections/cbsa/items/27500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27500?f=${C:f:1}"
"512","https://geoconnex.us/ref/cbsa/36820","https://info.geoconnex.us/collections/cbsa/items/36820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36820?f=${C:f:1}"
"513","https://geoconnex.us/ref/cbsa/10220","https://info.geoconnex.us/collections/cbsa/items/10220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10220?f=${C:f:1}"
"514","https://geoconnex.us/ref/cbsa/29980","https://info.geoconnex.us/collections/cbsa/items/29980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29980?f=${C:f:1}"
"515","https://geoconnex.us/ref/cbsa/35840","https://info.geoconnex.us/collections/cbsa/items/35840","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35840?f=${C:f:1}"
"516","https://geoconnex.us/ref/cbsa/44220","https://info.geoconnex.us/collections/cbsa/items/44220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44220?f=${C:f:1}"
"517","https://geoconnex.us/ref/cbsa/24380","https://info.geoconnex.us/collections/cbsa/items/24380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24380?f=${C:f:1}"
"518","https://geoconnex.us/ref/cbsa/40860","https://info.geoconnex.us/collections/cbsa/items/40860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40860?f=${C:f:1}"
"519","https://geoconnex.us/ref/cbsa/16700","https://info.geoconnex.us/collections/cbsa/items/16700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16700?f=${C:f:1}"
"520","https://geoconnex.us/ref/cbsa/23620","https://info.geoconnex.us/collections/cbsa/items/23620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23620?f=${C:f:1}"
"521","https://geoconnex.us/ref/cbsa/15620","https://info.geoconnex.us/collections/cbsa/items/15620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15620?f=${C:f:1}"
"522","https://geoconnex.us/ref/cbsa/22280","https://info.geoconnex.us/collections/cbsa/items/22280","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22280?f=${C:f:1}"
"523","https://geoconnex.us/ref/cbsa/47420","https://info.geoconnex.us/collections/cbsa/items/47420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47420?f=${C:f:1}"
"524","https://geoconnex.us/ref/cbsa/48220","https://info.geoconnex.us/collections/cbsa/items/48220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48220?f=${C:f:1}"
"525","https://geoconnex.us/ref/cbsa/39700","https://info.geoconnex.us/collections/cbsa/items/39700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39700?f=${C:f:1}"
"526","https://geoconnex.us/ref/cbsa/38940","https://info.geoconnex.us/collections/cbsa/items/38940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38940?f=${C:f:1}"
"527","https://geoconnex.us/ref/cbsa/38700","https://info.geoconnex.us/collections/cbsa/items/38700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38700?f=${C:f:1}"
"528","https://geoconnex.us/ref/cbsa/30420","https://info.geoconnex.us/collections/cbsa/items/30420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30420?f=${C:f:1}"
"529","https://geoconnex.us/ref/cbsa/13100","https://info.geoconnex.us/collections/cbsa/items/13100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13100?f=${C:f:1}"
"530","https://geoconnex.us/ref/cbsa/33260","https://info.geoconnex.us/collections/cbsa/items/33260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33260?f=${C:f:1}"
"531","https://geoconnex.us/ref/cbsa/11380","https://info.geoconnex.us/collections/cbsa/items/11380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11380?f=${C:f:1}"
"532","https://geoconnex.us/ref/cbsa/43100","https://info.geoconnex.us/collections/cbsa/items/43100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43100?f=${C:f:1}"
"533","https://geoconnex.us/ref/cbsa/10760","https://info.geoconnex.us/collections/cbsa/items/10760","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10760?f=${C:f:1}"
"534","https://geoconnex.us/ref/cbsa/23820","https://info.geoconnex.us/collections/cbsa/items/23820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23820?f=${C:f:1}"
"535","https://geoconnex.us/ref/cbsa/22540","https://info.geoconnex.us/collections/cbsa/items/22540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22540?f=${C:f:1}"
"536","https://geoconnex.us/ref/cbsa/39060","https://info.geoconnex.us/collections/cbsa/items/39060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39060?f=${C:f:1}"
"537","https://geoconnex.us/ref/cbsa/18380","https://info.geoconnex.us/collections/cbsa/items/18380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18380?f=${C:f:1}"
"538","https://geoconnex.us/ref/cbsa/48980","https://info.geoconnex.us/collections/cbsa/items/48980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48980?f=${C:f:1}"
"539","https://geoconnex.us/ref/cbsa/43780","https://info.geoconnex.us/collections/cbsa/items/43780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43780?f=${C:f:1}"
"540","https://geoconnex.us/ref/cbsa/12620","https://info.geoconnex.us/collections/cbsa/items/12620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12620?f=${C:f:1}"
"541","https://geoconnex.us/ref/cbsa/26980","https://info.geoconnex.us/collections/cbsa/items/26980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26980?f=${C:f:1}"
"542","https://geoconnex.us/ref/cbsa/21820","https://info.geoconnex.us/collections/cbsa/items/21820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21820?f=${C:f:1}"
"543","https://geoconnex.us/ref/cbsa/44260","https://info.geoconnex.us/collections/cbsa/items/44260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44260?f=${C:f:1}"
"544","https://geoconnex.us/ref/cbsa/25880","https://info.geoconnex.us/collections/cbsa/items/25880","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25880?f=${C:f:1}"
"545","https://geoconnex.us/ref/cbsa/19220","https://info.geoconnex.us/collections/cbsa/items/19220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19220?f=${C:f:1}"
"546","https://geoconnex.us/ref/cbsa/22260","https://info.geoconnex.us/collections/cbsa/items/22260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22260?f=${C:f:1}"
"547","https://geoconnex.us/ref/cbsa/19140","https://info.geoconnex.us/collections/cbsa/items/19140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19140?f=${C:f:1}"
"548","https://geoconnex.us/ref/cbsa/34940","https://info.geoconnex.us/collections/cbsa/items/34940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34940?f=${C:f:1}"
"549","https://geoconnex.us/ref/cbsa/22340","https://info.geoconnex.us/collections/cbsa/items/22340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22340?f=${C:f:1}"
"550","https://geoconnex.us/ref/cbsa/11500","https://info.geoconnex.us/collections/cbsa/items/11500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11500?f=${C:f:1}"
"551","https://geoconnex.us/ref/cbsa/45860","https://info.geoconnex.us/collections/cbsa/items/45860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45860?f=${C:f:1}"
"552","https://geoconnex.us/ref/cbsa/40980","https://info.geoconnex.us/collections/cbsa/items/40980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40980?f=${C:f:1}"
"553","https://geoconnex.us/ref/cbsa/18180","https://info.geoconnex.us/collections/cbsa/items/18180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18180?f=${C:f:1}"
"554","https://geoconnex.us/ref/cbsa/41100","https://info.geoconnex.us/collections/cbsa/items/41100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41100?f=${C:f:1}"
"555","https://geoconnex.us/ref/cbsa/40300","https://info.geoconnex.us/collections/cbsa/items/40300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40300?f=${C:f:1}"
"556","https://geoconnex.us/ref/cbsa/14620","https://info.geoconnex.us/collections/cbsa/items/14620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14620?f=${C:f:1}"
"557","https://geoconnex.us/ref/cbsa/45140","https://info.geoconnex.us/collections/cbsa/items/45140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45140?f=${C:f:1}"
"558","https://geoconnex.us/ref/cbsa/42740","https://info.geoconnex.us/collections/cbsa/items/42740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42740?f=${C:f:1}"
"559","https://geoconnex.us/ref/cbsa/27530","https://info.geoconnex.us/collections/cbsa/items/27530","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27530?f=${C:f:1}"
"560","https://geoconnex.us/ref/cbsa/36340","https://info.geoconnex.us/collections/cbsa/items/36340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36340?f=${C:f:1}"
"561","https://geoconnex.us/ref/cbsa/43380","https://info.geoconnex.us/collections/cbsa/items/43380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43380?f=${C:f:1}"
"562","https://geoconnex.us/ref/cbsa/13260","https://info.geoconnex.us/collections/cbsa/items/13260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13260?f=${C:f:1}"
"563","https://geoconnex.us/ref/cbsa/31820","https://info.geoconnex.us/collections/cbsa/items/31820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31820?f=${C:f:1}"
"564","https://geoconnex.us/ref/cbsa/18740","https://info.geoconnex.us/collections/cbsa/items/18740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18740?f=${C:f:1}"
"565","https://geoconnex.us/ref/cbsa/23340","https://info.geoconnex.us/collections/cbsa/items/23340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23340?f=${C:f:1}"
"566","https://geoconnex.us/ref/cbsa/32340","https://info.geoconnex.us/collections/cbsa/items/32340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32340?f=${C:f:1}"
"567","https://geoconnex.us/ref/cbsa/13020","https://info.geoconnex.us/collections/cbsa/items/13020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13020?f=${C:f:1}"
"568","https://geoconnex.us/ref/cbsa/43660","https://info.geoconnex.us/collections/cbsa/items/43660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43660?f=${C:f:1}"
"569","https://geoconnex.us/ref/cbsa/29660","https://info.geoconnex.us/collections/cbsa/items/29660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29660?f=${C:f:1}"
"570","https://geoconnex.us/ref/cbsa/35860","https://info.geoconnex.us/collections/cbsa/items/35860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35860?f=${C:f:1}"
"571","https://geoconnex.us/ref/cbsa/22060","https://info.geoconnex.us/collections/cbsa/items/22060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22060?f=${C:f:1}"
"572","https://geoconnex.us/ref/cbsa/32540","https://info.geoconnex.us/collections/cbsa/items/32540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32540?f=${C:f:1}"
"573","https://geoconnex.us/ref/cbsa/42860","https://info.geoconnex.us/collections/cbsa/items/42860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42860?f=${C:f:1}"
"574","https://geoconnex.us/ref/cbsa/48020","https://info.geoconnex.us/collections/cbsa/items/48020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48020?f=${C:f:1}"
"575","https://geoconnex.us/ref/cbsa/24180","https://info.geoconnex.us/collections/cbsa/items/24180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24180?f=${C:f:1}"
"576","https://geoconnex.us/ref/cbsa/38260","https://info.geoconnex.us/collections/cbsa/items/38260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38260?f=${C:f:1}"
"577","https://geoconnex.us/ref/cbsa/47700","https://info.geoconnex.us/collections/cbsa/items/47700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47700?f=${C:f:1}"
"578","https://geoconnex.us/ref/cbsa/17260","https://info.geoconnex.us/collections/cbsa/items/17260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17260?f=${C:f:1}"
"579","https://geoconnex.us/ref/cbsa/40580","https://info.geoconnex.us/collections/cbsa/items/40580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40580?f=${C:f:1}"
"580","https://geoconnex.us/ref/cbsa/21900","https://info.geoconnex.us/collections/cbsa/items/21900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21900?f=${C:f:1}"
"581","https://geoconnex.us/ref/cbsa/17740","https://info.geoconnex.us/collections/cbsa/items/17740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17740?f=${C:f:1}"
"582","https://geoconnex.us/ref/cbsa/38580","https://info.geoconnex.us/collections/cbsa/items/38580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38580?f=${C:f:1}"
"583","https://geoconnex.us/ref/cbsa/12740","https://info.geoconnex.us/collections/cbsa/items/12740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12740?f=${C:f:1}"
"584","https://geoconnex.us/ref/cbsa/10820","https://info.geoconnex.us/collections/cbsa/items/10820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10820?f=${C:f:1}"
"585","https://geoconnex.us/ref/cbsa/23660","https://info.geoconnex.us/collections/cbsa/items/23660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23660?f=${C:f:1}"
"586","https://geoconnex.us/ref/cbsa/23780","https://info.geoconnex.us/collections/cbsa/items/23780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23780?f=${C:f:1}"
"587","https://geoconnex.us/ref/cbsa/48460","https://info.geoconnex.us/collections/cbsa/items/48460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48460?f=${C:f:1}"
"588","https://geoconnex.us/ref/cbsa/33220","https://info.geoconnex.us/collections/cbsa/items/33220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33220?f=${C:f:1}"
"589","https://geoconnex.us/ref/cbsa/36900","https://info.geoconnex.us/collections/cbsa/items/36900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36900?f=${C:f:1}"
"590","https://geoconnex.us/ref/cbsa/34140","https://info.geoconnex.us/collections/cbsa/items/34140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34140?f=${C:f:1}"
"591","https://geoconnex.us/ref/cbsa/45620","https://info.geoconnex.us/collections/cbsa/items/45620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45620?f=${C:f:1}"
"592","https://geoconnex.us/ref/cbsa/34700","https://info.geoconnex.us/collections/cbsa/items/34700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34700?f=${C:f:1}"
"593","https://geoconnex.us/ref/cbsa/21500","https://info.geoconnex.us/collections/cbsa/items/21500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21500?f=${C:f:1}"
"594","https://geoconnex.us/ref/cbsa/26460","https://info.geoconnex.us/collections/cbsa/items/26460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26460?f=${C:f:1}"
"595","https://geoconnex.us/ref/cbsa/21860","https://info.geoconnex.us/collections/cbsa/items/21860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21860?f=${C:f:1}"
"596","https://geoconnex.us/ref/cbsa/48100","https://info.geoconnex.us/collections/cbsa/items/48100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48100?f=${C:f:1}"
"597","https://geoconnex.us/ref/cbsa/44900","https://info.geoconnex.us/collections/cbsa/items/44900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44900?f=${C:f:1}"
"598","https://geoconnex.us/ref/cbsa/37940","https://info.geoconnex.us/collections/cbsa/items/37940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37940?f=${C:f:1}"
"599","https://geoconnex.us/ref/cbsa/45660","https://info.geoconnex.us/collections/cbsa/items/45660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45660?f=${C:f:1}"
"600","https://geoconnex.us/ref/cbsa/21460","https://info.geoconnex.us/collections/cbsa/items/21460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21460?f=${C:f:1}"
"601","https://geoconnex.us/ref/cbsa/23060","https://info.geoconnex.us/collections/cbsa/items/23060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23060?f=${C:f:1}"
"602","https://geoconnex.us/ref/cbsa/19740","https://info.geoconnex.us/collections/cbsa/items/19740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19740?f=${C:f:1}"
"603","https://geoconnex.us/ref/cbsa/25580","https://info.geoconnex.us/collections/cbsa/items/25580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25580?f=${C:f:1}"
"604","https://geoconnex.us/ref/cbsa/18820","https://info.geoconnex.us/collections/cbsa/items/18820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18820?f=${C:f:1}"
"605","https://geoconnex.us/ref/cbsa/15740","https://info.geoconnex.us/collections/cbsa/items/15740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15740?f=${C:f:1}"
"606","https://geoconnex.us/ref/cbsa/48500","https://info.geoconnex.us/collections/cbsa/items/48500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48500?f=${C:f:1}"
"607","https://geoconnex.us/ref/cbsa/25100","https://info.geoconnex.us/collections/cbsa/items/25100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25100?f=${C:f:1}"
"608","https://geoconnex.us/ref/cbsa/20340","https://info.geoconnex.us/collections/cbsa/items/20340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20340?f=${C:f:1}"
"609","https://geoconnex.us/ref/cbsa/49820","https://info.geoconnex.us/collections/cbsa/items/49820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49820?f=${C:f:1}"
"610","https://geoconnex.us/ref/cbsa/29060","https://info.geoconnex.us/collections/cbsa/items/29060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29060?f=${C:f:1}"
"611","https://geoconnex.us/ref/cbsa/25820","https://info.geoconnex.us/collections/cbsa/items/25820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25820?f=${C:f:1}"
"612","https://geoconnex.us/ref/cbsa/12140","https://info.geoconnex.us/collections/cbsa/items/12140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12140?f=${C:f:1}"
